Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1095.23,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,658.47,99,99,99,98
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,393.2,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,382.18,99,99,99,99
5,CAR,Industrials,Passenger Ground Transportation,S&P 400,340.93,99,33,36,90
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,304.93,99,99,99,98
7,VIAV,Information Technology,Communications Equipment,S&P 600,282.03,99,99,96,89
8,MU,Information Technology,Semiconductors,S&P 500,281.49,99,99,99,98
9,VSAT,Information Technology,Communications Equipment,S&P 600,280.1,99,99,99,99
10,COHR,Information Technology,Electronic Components,S&P 500,277.78,99,99,98,86
11,VICR,Industrials,Electrical Components & Equipment,S&P 400,268.04,99,99,99,98
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,265.75,99,99,98,93
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,264.37,99,99,98,73
14,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,257.39,99,99,99,99
15,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,242.69,99,99,86,19
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,235.89,99,98,99,99
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,233.46,98,99,96,45
18,SPHR,Communication Services,Movies & Entertainment,S&P 600,233.33,98,98,98,97
19,ARWR,Health Care,Biotechnology,S&P 400,229.59,98,98,99,99
20,AGX,Industrials,Construction & Engineering,S&P 600,229.46,98,98,98,96
21,GLW,Information Technology,Electronic Components,S&P 500,227.68,98,98,95,97
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,226.92,98,98,96,91
23,FIX,Industrials,Construction & Engineering,S&P 500,222.18,98,99,98,96
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,221.49,98,98,94,98
25,CENX,Materials,Aluminum,S&P 600,220.18,98,98,98,94
26,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,210.29,98,98,97,97
27,ALB,Materials,Specialty Chemicals,S&P 500,210.03,98,97,98,74
28,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,208.69,98,98,92,78
29,VRT,Industrials,Electrical Components & Equipment,S&P 500,204.6,98,98,90,94
30,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,203.42,98,98,98,92
31,AMKR,Information Technology,Semiconductors,S&P 400,202.79,98,97,98,92
32,INTC,Information Technology,Semiconductors,S&P 500,200.96,97,95,97,97
33,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,192.27,97,98,99,98
34,VAL,Energy,Oil & Gas Drilling,S&P 400,188.61,97,97,75,62
35,AVNS,Health Care,Health Care Supplies,S&P 600,186.69,97,61,29,10
36,FN,Information Technology,Electronic Manufacturing Services,S&P 400,183.05,97,94,97,96
37,IRDM,Communication Services,Alternative Carriers,S&P 600,181.36,97,82,8,4
38,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,180.3,97,96,95,82
39,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,180.21,97,98,88,49
40,SITM,Information Technology,Semiconductors,S&P 400,179.36,97,86,96,93
41,SMTC,Information Technology,Semiconductors,S&P 600,178.43,97,89,94,92
42,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,177.6,97,96,97,95
43,MTZ,Industrials,Construction & Engineering,S&P 400,177.48,97,96,91,88
44,APLS,Health Care,Pharmaceuticals,S&P 600,176.8,97,12,11,87
45,ROIV,Health Care,Biotechnology,S&P 400,173.82,97,97,97,97
46,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,173.54,97,95,93,52
47,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,171.7,96,91,94,66
48,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,171.68,96,95,84,47
49,AA,Materials,Aluminum,S&P 400,170.55,96,97,97,64
50,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,170.55,96,96,99,88
51,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,169.37,96,94,95,26
52,APA,Energy,Oil & Gas Exploration & Production,S&P 500,169.03,96,95,79,76
53,GEV,Industrials,Heavy Electrical Equipment,S&P 500,168.68,96,96,91,91
54,ECG,Industrials,Construction & Engineering,S&P 600,168.58,96,97,90,92
55,ATI,Industrials,Aerospace & Defense,S&P 400,168.55,96,97,97,79
56,HL,Materials,Silver,S&P 400,168.42,96,97,99,99
57,DIOD,Information Technology,Semiconductors,S&P 600,167.71,96,86,54,64
58,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,167.3,96,95,54,55
59,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,167.19,96,95,91,83
60,NE,Energy,Oil & Gas Drilling,S&P 600,167.01,96,96,79,58
61,ECPG,Financials,Consumer Finance,S&P 600,166.7,96,94,87,54
62,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,165.4,95,96,98,94
63,PAHC,Health Care,Pharmaceuticals,S&P 600,165.23,95,96,94,97
64,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,164.94,95,93,88,57
65,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,164.6,95,97,80,85
66,RCUS,Health Care,Biotechnology,S&P 600,162.62,95,97,97,95
67,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,161.54,95,96,96,95
68,LSCC,Information Technology,Semiconductors,S&P 400,160.87,95,92,91,85
69,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,160.81,95,93,76,30
70,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.77,95,97,96,84
71,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,160.05,95,96,86,89
72,WBD,Communication Services,Broadcasting,S&P 500,159.92,95,96,99,99
73,MTSI,Information Technology,Semiconductors,S&P 400,158.29,95,94,96,58
74,BTSG,Health Care,Health Care Services,S&P 600,158.16,95,96,97,98
75,MPWR,Information Technology,Semiconductors,S&P 500,158.02,95,88,89,93
76,VIR,Health Care,Biotechnology,S&P 600,157.99,95,95,17,18
77,CC,Materials,Diversified Chemicals,S&P 600,157.8,94,93,58,17
78,STRL,Industrials,Construction & Engineering,S&P 400,157.35,94,97,94,97
79,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,155.82,94,95,72,18
80,XPO,Industrials,Cargo Ground Transportation,S&P 400,155.57,94,92,67,56
81,INDV,Health Care,Pharmaceuticals,S&P 600,154.78,94,96,98,99
82,MYRG,Industrials,Construction & Engineering,S&P 600,154.11,94,94,92,88
83,MRNA,Health Care,Biotechnology,S&P 500,154.01,94,97,91,4
84,PTEN,Energy,Oil & Gas Drilling,S&P 600,153.79,94,96,64,23
85,ENS,Industrials,Electrical Components & Equipment,S&P 400,152.38,94,93,96,86
86,VSH,Information Technology,Electronic Components,S&P 600,152.37,94,70,65,51
87,KALU,Materials,Aluminum,S&P 600,151.68,94,89,97,60
88,YOU,Information Technology,Application Software,S&P 600,151.35,94,94,73,72
89,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,151.35,94,81,23,87
90,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,151.28,94,95,93,90
