Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,797.5,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,512.36,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,341.47,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,336.56,99,99,99,98
5,MU,Information Technology,Semiconductors,S&P 500,261.88,99,99,99,96
6,VICR,Industrials,Electrical Components & Equipment,S&P 600,256.98,99,99,99,52
7,VSAT,Information Technology,Communications Equipment,S&P 600,248.54,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,242.94,99,99,99,99
9,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,239.79,99,99,13,3
10,VIAV,Information Technology,Communications Equipment,S&P 600,237.56,99,98,97,78
11,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,235.23,99,99,99,99
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,235.2,99,99,98,89
13,COHR,Information Technology,Electronic Components,S&P 400,232.37,99,98,98,82
14,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,229.51,99,99,30,37
15,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,225.32,99,99,96,29
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,219.38,99,94,97,98
17,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,217.3,98,90,94,99
18,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,216.79,98,97,89,15
19,FIX,Industrials,Construction & Engineering,S&P 500,216.22,98,98,98,98
20,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,215.31,98,95,92,51
21,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,213.03,98,99,98,99
22,ARWR,Health Care,Biotechnology,S&P 400,211.29,98,99,99,98
23,POWL,Industrials,Electrical Components & Equipment,S&P 600,206.42,98,98,92,92
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,199.68,98,98,96,94
25,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,194.89,98,98,98,96
26,CENX,Materials,Aluminum,S&P 600,193.3,98,98,98,96
27,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,192.35,98,78,53,94
28,VAL,Energy,Oil & Gas Drilling,S&P 400,192.11,98,98,64,71
29,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,187.57,98,98,95,81
30,BTU,Energy,Coal & Consumable Fuels,S&P 600,186.92,98,96,97,96
31,GLW,Information Technology,Electronic Components,S&P 500,184.32,98,98,95,97
32,HL,Materials,Silver,S&P 400,180.26,97,99,99,98
33,ROIV,Health Care,Biotechnology,S&P 400,180.24,97,97,98,89
34,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,176.95,97,97,93,74
35,PTEN,Energy,Oil & Gas Drilling,S&P 600,175.36,97,87,27,9
36,APA,Energy,Oil & Gas Exploration & Production,S&P 500,174.72,97,83,72,80
37,ALB,Materials,Specialty Chemicals,S&P 500,174.43,97,97,98,79
38,MRNA,Health Care,Biotechnology,S&P 500,172.41,97,97,73,2
39,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,170.55,97,96,96,95
40,STRL,Industrials,Construction & Engineering,S&P 400,170.1,97,97,93,99
41,ATI,Industrials,Aerospace & Defense,S&P 400,169.49,97,97,97,82
