Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,292.6,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,210.18,99,99,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,195.74,99,99,81,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,191.73,99,99,96,98
5,AXON,Industrials,Aerospace & Defense,S&P 500,175.88,99,97,96,99
6,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,170.96,99,97,73,90
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,164.84,99,69,37,4
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,164.13,99,99,99,93
9,EAT,Consumer Discretionary,Restaurants,S&P 600,163.33,99,98,99,99
10,VST,Utilities,Electric Utilities,S&P 500,156.35,99,96,89,99
11,AVGO,Information Technology,Semiconductors,S&P 500,154.66,99,89,94,83
12,HWM,Industrials,Aerospace & Defense,S&P 500,154.52,99,98,97,94
13,KTOS,Industrials,Aerospace & Defense,S&P 600,153.26,99,98,96,81
14,PLMR,Financials,Property & Casualty Insurance,S&P 600,152.37,99,99,97,82
15,CORT,Health Care,Pharmaceuticals,S&P 600,151.25,99,99,99,98
16,GWRE,Information Technology,Application Software,S&P 400,151.19,98,95,73,78
17,CRS,Materials,Steel,S&P 400,151.17,98,97,98,99
18,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,148.92,98,98,95,80
19,NFLX,Communication Services,Movies & Entertainment,S&P 500,148.81,98,98,90,94
20,ATGE,Consumer Discretionary,Education Services,S&P 600,148.59,98,97,96,88
21,HTZ,Industrials,Passenger Ground Transportation,S&P 600,145.51,98,99,48,58
22,PRA,Financials,Property & Casualty Insurance,S&P 600,144.63,98,99,67,80
23,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,144.37,98,91,84,93
24,STRL,Industrials,Construction & Engineering,S&P 600,144.31,98,97,18,98
25,URBN,Consumer Discretionary,Apparel Retail,S&P 600,142.84,98,88,95,77
26,SFM,Consumer Staples,Food Retail,S&P 400,141.12,98,98,98,99
27,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,140.05,98,94,95,92
28,LRN,Consumer Discretionary,Education Services,S&P 600,138.68,98,99,98,95
