Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,831.72,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,465.64,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,361.4,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,315.26,99,99,99,98
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,296.98,99,99,98,72
6,MU,Information Technology,Semiconductors,S&P 500,284.91,99,99,98,96
7,VSAT,Information Technology,Communications Equipment,S&P 600,248.83,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,243.59,99,99,99,99
9,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,236.3,99,99,6,5
10,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,235.21,99,99,99,99
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,234.34,99,99,98,87
12,VIAV,Information Technology,Communications Equipment,S&P 600,227.21,99,98,96,82
13,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,225.15,99,98,20,53
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,224.73,99,99,96,38
15,COHR,Information Technology,Electronic Components,S&P 400,222.26,99,98,98,84
16,FIX,Industrials,Construction & Engineering,S&P 500,220.97,99,98,98,98
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,219.72,98,98,98,99
18,CENX,Materials,Aluminum,S&P 600,218.15,98,98,95,96
19,ARWR,Health Care,Biotechnology,S&P 400,206.76,98,99,99,98
20,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,199.83,98,97,90,10
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,198.14,98,98,93,93
22,HL,Materials,Silver,S&P 400,196.72,98,99,99,98
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,195.35,98,98,96,95
24,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,195.29,98,96,86,59
25,VAL,Energy,Oil & Gas Drilling,S&P 400,188.61,98,97,60,70
26,GLW,Information Technology,Electronic Components,S&P 500,188.19,98,98,95,97
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,188.11,98,98,97,96
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,185.48,98,99,92,85
29,ROIV,Health Care,Biotechnology,S&P 400,183.19,98,98,98,85
30,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,182.79,98,94,98,98
31,BTU,Energy,Coal & Consumable Fuels,S&P 600,179.92,98,95,97,95
32,STRL,Industrials,Construction & Engineering,S&P 400,179.78,97,97,91,99
33,ALB,Materials,Specialty Chemicals,S&P 500,178.24,97,98,98,61
34,MRNA,Health Care,Biotechnology,S&P 500,176.82,97,95,51,3
35,NXT,Industrials,Electrical Components & Equipment,S&P 400,174.46,97,97,98,96
36,ATI,Industrials,Aerospace & Defense,S&P 400,174.02,97,97,97,76
37,KTOS,Industrials,Aerospace & Defense,S&P 400,171.42,97,97,97,99
