Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1266.55,99,99,99,99
2,MXL,Information Technology,Semiconductors,S&P 600,501.3,99,97,78,32
3,LITE,Information Technology,Communications Equipment,S&P 500,450.43,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,374.1,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,325.71,99,99,99,99
6,CIEN,Information Technology,Communications Equipment,S&P 500,321.72,99,99,99,99
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,317.75,99,99,99,99
8,INTC,Information Technology,Semiconductors,S&P 500,305.84,99,97,94,96
9,VICR,Industrials,Electrical Components & Equipment,S&P 400,297.82,99,99,99,97
10,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,297.38,99,98,95,91
11,VIAV,Information Technology,Communications Equipment,S&P 600,293.82,99,99,98,96
12,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,266.55,99,99,99,99
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,262.79,99,99,99,98
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,256.79,99,98,99,5
15,COHR,Information Technology,Electronic Components,S&P 500,254.8,99,99,98,97
16,VSAT,Information Technology,Communications Equipment,S&P 600,251.0,99,99,99,99
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,228.39,98,98,99,25
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,226.34,98,98,98,89
19,STRL,Industrials,Construction & Engineering,S&P 400,226.06,98,95,97,97
20,SITM,Information Technology,Semiconductors,S&P 400,224.42,98,98,96,90
21,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,221.6,98,99,99,96
22,ARWR,Health Care,Biotechnology,S&P 400,220.28,98,99,99,99
23,AMD,Information Technology,Semiconductors,S&P 500,209.46,98,93,76,96
24,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,207.74,98,92,80,86
25,VSH,Information Technology,Electronic Components,S&P 600,205.9,98,93,84,14
26,AGX,Industrials,Construction & Engineering,S&P 600,204.53,98,98,97,98
27,FIX,Industrials,Construction & Engineering,S&P 500,201.8,98,98,98,98
28,PENG,Information Technology,Semiconductors,S&P 600,200.98,98,84,22,19
29,GLW,Information Technology,Electronic Components,S&P 500,200.71,98,98,98,95
30,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,199.42,98,97,97,66
31,AMKR,Information Technology,Semiconductors,S&P 400,195.05,98,98,97,94
32,SPHR,Communication Services,Movies & Entertainment,S&P 600,193.49,97,98,98,98
33,SMTC,Information Technology,Semiconductors,S&P 600,192.92,97,97,95,93
34,MTSI,Information Technology,Semiconductors,S&P 400,190.61,97,96,95,89
35,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,189.1,97,99,99,96
36,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,188.65,97,95,62,79
37,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,187.78,97,98,98,95
