Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,281.85,99,73,3,97
2,MP,Materials,Diversified Metals & Mining,S&P 600,278.29,99,99,98,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,261.94,99,99,31,14
4,PLTR,Information Technology,Application Software,S&P 500,214.09,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 600,192.09,99,99,98,97
6,LITE,Information Technology,Communications Equipment,S&P 400,180.33,99,99,95,66
7,WWW,Consumer Discretionary,Footwear,S&P 600,174.4,99,99,90,40
8,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.51,99,97,54,7
9,STRL,Industrials,Construction & Engineering,S&P 600,169.84,99,99,98,32
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,167.72,99,99,99,98
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,166.4,99,97,92,4
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,165.6,99,99,99,81
13,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,164.71,99,99,96,89
14,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,163.98,99,91,91,5
15,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,160.56,99,98,85,22
16,FIX,Industrials,Construction & Engineering,S&P 400,158.72,99,99,97,39
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,157.24,98,97,96,34
18,DXPE,Industrials,Trading Companies & Distributors,S&P 600,156.22,98,98,90,98
19,CIEN,Information Technology,Communications Equipment,S&P 400,155.1,98,95,88,81
20,PAHC,Health Care,Pharmaceuticals,S&P 600,154.46,98,91,83,87
21,RUN,Industrials,Building Products,S&P 600,153.4,98,26,15,0
22,EYE,Consumer Discretionary,Specialty Stores,S&P 600,150.41,98,99,99,30
23,REZI,Industrials,Trading Companies & Distributors,S&P 600,149.39,98,95,66,13
24,CAR,Industrials,Passenger Ground Transportation,S&P 400,149.2,98,98,99,2
25,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.21,98,99,97,98
26,FN,Information Technology,Electronic Manufacturing Services,S&P 400,146.35,98,97,67,61
27,HIMS,Health Care,Health Care Services,S&P 400,144.33,98,98,99,99
28,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.13,98,97,97,92
29,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,142.76,98,78,50,97
30,AORT,Health Care,Health Care Equipment,S&P 600,142.09,98,74,82,46
31,ANIP,Health Care,Pharmaceuticals,S&P 600,141.86,98,63,53,64
32,AVGO,Information Technology,Semiconductors,S&P 500,141.76,97,98,98,95
33,CALX,Information Technology,Application Software,S&P 600,141.21,97,95,97,37
34,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.16,97,96,95,89
35,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.04,97,99,90,46
36,NEM,Materials,Gold,S&P 500,138.52,97,94,87,86
37,ANET,Information Technology,Communications Equipment,S&P 500,138.02,97,97,82,43
38,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,137.43,97,98,96,3
39,LGND,Health Care,Biotechnology,S&P 600,137.12,97,91,64,84
40,MRCY,Industrials,Electrical Components & Equipment,S&P 600,136.91,97,91,96,96
41,APH,Information Technology,Electronic Components,S&P 500,136.61,97,97,97,48
42,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.61,97,97,88,70
43,VST,Utilities,Electric Utilities,S&P 500,136.25,97,98,99,96
44,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,135.86,97,83,67,26
45,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,135.71,97,62,58,28
46,NXT,Industrials,Electrical Components & Equipment,S&P 400,135.42,97,88,95,71
47,IDCC,Information Technology,Communications Equipment,S&P 600,134.7,96,97,95,99
48,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.61,96,90,19,32
49,GLW,Information Technology,Electronic Components,S&P 500,133.45,96,95,84,86
50,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.13,96,98,97,71
51,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.01,96,77,70,34
52,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,132.79,96,89,27,2
53,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.67,96,47,78,11
54,SGI,Consumer Discretionary,Home Furnishings,S&P 400,132.53,96,91,89,74
55,SMTC,Information Technology,Semiconductors,S&P 600,132.52,96,91,62,29
56,MRP,Real Estate,Single-Family Residential REITs,S&P 600,132.41,96,94,92,54
57,EME,Industrials,Construction & Engineering,S&P 400,132.2,96,96,86,45
58,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,132.09,96,94,92,65
59,KSS,Consumer Discretionary,Broadline Retail,S&P 600,131.89,96,78,4,0
60,CG,Financials,Asset Management & Custody Banks,S&P 400,131.57,96,95,75,39
61,UAL,Industrials,Passenger Airlines,S&P 500,131.41,96,91,91,90
62,TBBK,Financials,Regional Banks,S&P 600,131.29,95,81,80,90
63,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.65,95,96,91,59
64,ECG,Industrials,Construction & Engineering,S&P 600,130.61,95,94,93,7
65,SNEX,Financials,Investment Banking & Brokerage,S&P 600,130.26,95,76,94,96
66,IBP,Consumer Discretionary,Homebuilding,S&P 600,130.09,95,70,22,17
67,IBKR,Financials,Investment Banking & Brokerage,S&P 400,129.91,95,98,95,92
68,AEO,Consumer Discretionary,Apparel Retail,S&P 600,129.83,95,18,3,1
69,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,129.82,95,89,39,40
70,ARWR,Health Care,Biotechnology,S&P 600,129.58,95,31,20,3
71,RMBS,Information Technology,Semiconductors,S&P 400,129.0,95,94,83,50
72,BKE,Consumer Discretionary,Apparel Retail,S&P 600,128.94,95,92,78,31
73,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.09,95,93,34,42
74,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,127.65,95,92,82,19
75,BWXT,Industrials,Aerospace & Defense,S&P 400,127.13,95,98,93,44
76,NEU,Materials,Specialty Chemicals,S&P 400,127.08,95,89,85,47
77,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.7,94,95,66,13
