Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,386.13,99,99,99,3
2,ADMA,Health Care,Biotechnology,S&P 600,243.22,99,99,99,99
3,POWL,Industrials,Electrical Components & Equipment,S&P 600,220.51,99,99,95,98
4,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,194.51,99,99,97,83
5,EAT,Consumer Discretionary,Restaurants,S&P 600,192.31,99,99,98,97
6,VST,Utilities,Electric Utilities,S&P 500,188.98,99,99,99,99
7,SFM,Consumer Staples,Food Retail,S&P 400,186.16,99,99,99,98
8,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,178.23,99,96,96,62
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.08,99,99,74,62
10,HIMS,Health Care,Health Care Services,S&P 600,176.63,99,97,99,97
11,UAL,Industrials,Passenger Airlines,S&P 500,174.49,99,90,11,76
12,CENX,Materials,Aluminum,S&P 600,172.18,99,81,91,99
13,SMTC,Information Technology,Semiconductors,S&P 600,167.82,99,93,94,99
14,CRS,Materials,Steel,S&P 600,165.23,99,99,99,99
15,CORT,Health Care,Pharmaceuticals,S&P 600,163.84,99,98,87,47
16,NVDA,Information Technology,Semiconductors,S&P 500,163.1,98,99,99,99
17,COHR,Information Technology,Electronic Components,S&P 400,161.74,98,99,93,94
18,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,160.91,98,97,74,71
19,YOU,Information Technology,Application Software,S&P 600,160.12,98,99,94,7
20,JXN,Financials,Life & Health Insurance,S&P 600,159.9,98,99,99,99
21,GEO,Industrials,Environmental & Facilities Services,S&P 600,154.34,98,40,74,92
22,TILE,Industrials,Office Services & Supplies,S&P 600,153.92,98,92,94,96
23,SKYW,Industrials,Airlines,S&P 600,151.29,98,94,89,98
24,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,149.93,98,78,29,26
25,STEP,Financials,Asset Management & Custody Banks,S&P 600,149.78,98,98,98,85
26,PTGX,Health Care,Biotechnology,S&P 600,149.17,98,98,99,93
27,MLI,Industrials,Industrial Machinery,S&P 600,149.16,98,95,96,90
28,MTZ,Industrials,Construction & Engineering,S&P 400,148.97,98,94,94,94
29,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.93,98,96,91,92
30,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,147.99,98,97,96,90
31,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,147.07,97,95,86,48
32,TGTX,Health Care,Biotechnology,S&P 600,146.52,97,97,98,78
33,PIPR,Financials,Investment Banking & Brokerage,S&P 600,146.44,97,96,97,90
34,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,145.74,97,99,98,99
35,DUOL,Consumer Discretionary,Education Services,S&P 400,145.74,97,95,51,40
36,EME,Industrials,Construction & Engineering,S&P 400,145.34,97,97,92,98
37,ENVA,Financials,Consumer Finance,S&P 600,145.2,97,93,97,72
38,MD,Health Care,Health Care Services,S&P 600,144.74,97,86,43,1
39,SLG,Real Estate,Office REITs,S&P 600,144.53,97,92,98,97
40,TRUP,Financials,Life & Health Insurance,S&P 600,143.69,97,98,95,90
41,DCOM,Financials,Regional Banks,S&P 600,143.45,97,88,63,29
42,SYF,Financials,Consumer Finance,S&P 500,143.3,97,86,81,85
43,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,142.97,97,76,48,97
44,EVR,Financials,Investment Banking & Brokerage,S&P 400,142.78,97,92,95,92
45,UNFI,Consumer Staples,Food Retail,S&P 600,142.7,97,96,20,0
46,HLNE,Financials,Asset Management & Custody Banks,S&P 400,142.37,96,97,92,80
47,CSWI,Industrials,Industrial Conglomerates,S&P 600,141.91,96,98,96,85
48,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.81,96,77,33,36
49,GVA,Industrials,Construction & Engineering,S&P 600,141.78,96,97,93,91
50,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.23,96,93,66,89
51,DFS,Financials,Consumer Finance,S&P 500,139.84,96,78,77,81
52,LITE,Information Technology,Communications Equipment,S&P 400,139.31,96,88,34,21
53,FIX,Industrials,Construction & Engineering,S&P 400,139.11,96,98,93,97
54,VNO,Real Estate,Office REITs,S&P 400,139.08,96,95,91,71
55,PBI,Industrials,Office Services & Supplies,S&P 600,138.81,96,94,98,94
56,SNV,Financials,Regional Banks,S&P 400,138.78,96,72,82,79
57,KKR,Financials,Asset Management & Custody Banks,S&P 500,138.62,96,96,95,96
58,CNK,Communication Services,Movies & Entertainment,S&P 600,138.4,96,95,98,42
59,HWM,Industrials,Aerospace & Defense,S&P 500,138.14,96,98,97,96
60,JEF,Financials,Multi-Sector Holdings,S&P 400,137.85,96,95,95,86
61,CVLT,Information Technology,Systems Software,S&P 400,136.84,95,99,99,94
62,SLVM,Materials,Paper Products,S&P 600,136.4,95,96,97,95
63,THC,Health Care,Health Care Facilities,S&P 400,136.1,95,98,99,98
64,IDCC,Information Technology,Communications Equipment,S&P 600,136.07,95,94,95,54
65,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,136.07,95,82,10,8
66,BFH,Financials,Consumer Finance,S&P 600,135.73,95,89,94,73
67,PJT,Financials,Investment Banking & Brokerage,S&P 600,135.68,95,94,90,67
68,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,134.71,95,94,75,75
69,PAHC,Health Care,Pharmaceuticals,S&P 600,134.64,95,97,92,94
