Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,350.99,99,99,83,41
2,VSAT,Information Technology,Communications Equipment,S&P 600,266.24,99,99,92,19
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,242.79,99,99,86,70
4,HOOD,Financials,Investment Banking & Brokerage,S&P 500,220.1,99,99,99,99
5,MP,Materials,Diversified Metals & Mining,S&P 400,215.47,99,99,99,96
6,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,200.54,99,99,97,34
7,KTOS,Industrials,Aerospace & Defense,S&P 400,200.38,99,99,99,97
8,ARWR,Health Care,Biotechnology,S&P 600,199.98,99,99,18,6
9,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,195.24,99,99,98,8
10,HL,Materials,Silver,S&P 600,189.46,99,98,45,54
11,CIEN,Information Technology,Communications Equipment,S&P 400,186.24,99,98,94,84
12,APP,Information Technology,Application Software,S&P 500,184.57,99,99,99,99
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,183.93,99,99,99,89
14,WBD,Communication Services,Broadcasting,S&P 500,181.9,99,98,96,55
15,PLTR,Information Technology,Application Software,S&P 500,181.81,99,99,99,99
16,RUN,Industrials,Building Products,S&P 600,178.79,99,98,60,6
17,MU,Information Technology,Semiconductors,S&P 500,176.32,98,97,85,19
18,LITE,Information Technology,Communications Equipment,S&P 400,173.69,98,99,98,62
19,REZI,Industrials,Trading Companies & Distributors,S&P 600,173.51,98,98,86,23
20,IDCC,Information Technology,Communications Equipment,S&P 600,172.1,98,98,93,98
21,NXT,Industrials,Electrical Components & Equipment,S&P 400,170.84,98,97,98,52
22,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,168.89,98,99,98,51
23,EYE,Consumer Discretionary,Specialty Stores,S&P 600,162.07,98,98,99,71
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,161.71,98,99,99,14
25,VICR,Industrials,Electrical Components & Equipment,S&P 600,157.23,98,69,28,41
26,BTSG,Health Care,Health Care Services,S&P 600,156.87,98,94,82,88
27,ELAN,Health Care,Pharmaceuticals,S&P 400,155.48,98,95,88,17
28,RMBS,Information Technology,Semiconductors,S&P 400,154.92,98,98,95,37
29,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,154.73,98,95,94,70
30,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.31,98,96,90,33
31,INTC,Information Technology,Semiconductors,S&P 500,153.98,98,94,21,31
32,PAHC,Health Care,Pharmaceuticals,S&P 600,153.83,97,97,94,47
33,AVAV,Industrials,Aerospace & Defense,S&P 400,152.93,97,97,97,32
34,AMD,Information Technology,Semiconductors,S&P 500,152.53,97,80,97,12
35,STRL,Industrials,Construction & Engineering,S&P 600,151.64,97,99,99,94
36,GLW,Information Technology,Electronic Components,S&P 500,150.15,97,97,93,71
37,MRCY,Industrials,Electrical Components & Equipment,S&P 600,149.08,97,98,87,97
38,BTU,Energy,Coal & Consumable Fuels,S&P 600,148.45,97,97,29,4
39,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.16,97,98,99,97
40,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.33,97,95,93,59
41,ROIV,Health Care,Biotechnology,S&P 400,141.06,97,87,41,73
42,NEM,Materials,Gold,S&P 500,140.78,97,97,91,90
43,UNFI,Consumer Staples,Food Retail,S&P 600,140.64,97,89,83,99
44,PTGX,Health Care,Biotechnology,S&P 600,140.3,97,90,87,95
45,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,140.21,97,96,41,6
46,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,139.98,97,96,69,22
47,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,139.31,96,96,92,39
48,LGND,Health Care,Biotechnology,S&P 600,139.23,96,96,76,79
49,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.69,96,97,96,85
50,APH,Information Technology,Electronic Components,S&P 500,138.62,96,97,96,91
51,HCI,Financials,Property & Casualty Insurance,S&P 600,138.43,96,92,72,95
52,ATGE,Consumer Discretionary,Education Services,S&P 600,138.41,96,95,86,97
53,FIX,Industrials,Construction & Engineering,S&P 400,138.06,96,98,99,83
54,FN,Information Technology,Electronic Manufacturing Services,S&P 400,137.98,96,96,96,61
55,HCSG,Industrials,Environmental & Facilities Services,S&P 600,137.52,96,91,62,96
56,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,137.04,96,98,99,98
57,LUMN,Communication Services,Alternative Carriers,S&P 600,136.78,96,68,93,92
58,AORT,Health Care,Health Care Equipment,S&P 600,136.63,96,95,78,38
59,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.24,96,92,97,77
