Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,827.62,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,469.11,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,331.83,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,314.9,99,99,99,98
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,283.26,99,99,98,75
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,279.75,99,99,99,99
7,MU,Information Technology,Semiconductors,S&P 500,276.25,99,99,98,96
8,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,239.74,99,99,98,87
9,VSAT,Information Technology,Communications Equipment,S&P 600,238.63,99,99,99,99
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,234.46,99,99,99,99
11,VIAV,Information Technology,Communications Equipment,S&P 600,234.02,99,98,96,81
12,COHR,Information Technology,Electronic Components,S&P 400,228.29,99,98,98,90
13,FIX,Industrials,Construction & Engineering,S&P 500,221.17,99,98,98,98
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,220.52,99,98,99,99
15,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,220.13,99,99,96,39
16,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,215.33,99,98,26,57
17,CENX,Materials,Aluminum,S&P 600,213.78,98,98,95,96
18,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,212.16,98,99,10,5
19,ARWR,Health Care,Biotechnology,S&P 400,207.11,98,99,99,98
20,HL,Materials,Silver,S&P 400,199.0,98,99,99,98
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,196.06,98,99,94,95
22,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,192.88,98,98,97,95
23,GLW,Information Technology,Electronic Components,S&P 500,192.73,98,98,95,97
24,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,192.56,98,97,91,6
25,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,190.75,98,95,98,98
26,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,185.41,98,98,98,96
27,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,185.15,98,98,94,84
28,ROIV,Health Care,Biotechnology,S&P 400,183.05,98,97,98,86
29,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,181.39,98,96,85,67
30,VAL,Energy,Oil & Gas Drilling,S&P 400,178.72,98,98,59,69
31,STRL,Industrials,Construction & Engineering,S&P 400,177.54,98,97,95,99
32,BTU,Energy,Coal & Consumable Fuels,S&P 600,177.25,97,96,96,94
33,MRNA,Health Care,Biotechnology,S&P 500,176.52,97,94,47,4
34,ALB,Materials,Specialty Chemicals,S&P 500,176.15,97,97,97,62
35,AA,Materials,Aluminum,S&P 400,174.04,97,96,93,41
36,ATI,Industrials,Aerospace & Defense,S&P 400,173.16,97,97,97,78
37,NXT,Industrials,Electrical Components & Equipment,S&P 400,170.66,97,96,97,97
38,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,169.02,97,97,95,71
39,ECG,Industrials,Construction & Engineering,S&P 600,168.82,97,91,94,95
40,RCUS,Health Care,Biotechnology,S&P 600,166.5,97,91,99,71
41,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,164.96,97,78,46,87
42,KTOS,Industrials,Aerospace & Defense,S&P 400,163.71,97,97,98,99
43,WBD,Communication Services,Broadcasting,S&P 500,163.38,97,98,99,98
44,MTZ,Industrials,Construction & Engineering,S&P 400,161.95,97,94,91,94
45,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,161.47,97,96,86,85
46,INDV,Health Care,Pharmaceuticals,S&P 600,159.89,97,98,99,99
47,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,159.53,96,86,18,82
48,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,159.42,96,97,92,95
49,PAHC,Health Care,Pharmaceuticals,S&P 600,158.88,96,95,94,97
50,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,158.85,96,97,99,95
51,INTC,Information Technology,Semiconductors,S&P 500,158.7,96,96,95,87
52,NE,Energy,Oil & Gas Drilling,S&P 600,158.33,96,95,43,45
53,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,157.63,96,95,96,95
54,SMTC,Information Technology,Semiconductors,S&P 600,157.61,96,96,91,88
55,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.16,96,88,94,99
56,AMKR,Information Technology,Semiconductors,S&P 400,156.52,96,97,97,85
57,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.75,96,97,74,63
58,PTEN,Energy,Oil & Gas Drilling,S&P 600,154.07,96,81,24,5
59,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,153.81,96,98,99,55
60,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,153.75,96,89,51,15
61,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,153.66,96,91,81,85
62,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.37,95,95,96,98
63,VIR,Health Care,Biotechnology,S&P 600,152.61,95,84,65,9
64,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.51,95,65,6,7
65,ANDE,Consumer Staples,Food Distributors,S&P 600,152.28,95,95,91,26
66,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,152.11,95,83,82,61
67,HII,Industrials,Aerospace & Defense,S&P 500,151.69,95,96,93,82
68,MTSI,Information Technology,Semiconductors,S&P 400,151.4,95,96,92,47
69,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.94,95,95,96,96
70,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,150.87,95,97,95,86
71,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,150.49,95,95,88,21
72,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,150.07,95,98,48,72
73,NEM,Materials,Gold,S&P 500,149.97,95,97,98,97
74,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,149.44,95,65,92,31
75,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,149.12,95,88,41,36
76,PWR,Industrials,Construction & Engineering,S&P 500,148.82,95,88,85,80
77,MYRG,Industrials,Construction & Engineering,S&P 600,148.61,94,92,90,88
78,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,148.48,94,85,71,84
79,EZPW,Financials,Consumer Finance,S&P 600,147.2,94,92,92,93
80,APA,Energy,Oil & Gas Exploration & Production,S&P 500,146.28,94,80,64,76
81,BTSG,Health Care,Health Care Services,S&P 600,143.98,94,92,97,94
82,SLAB,Information Technology,Semiconductors,S&P 400,143.89,94,93,38,49
83,ECPG,Financials,Consumer Finance,S&P 600,143.67,94,75,87,57
84,WWD,Industrials,Electrical Components & Equipment,S&P 400,143.59,94,95,92,79
85,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,143.44,94,75,92,91
86,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,143.26,94,96,82,38
87,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,142.29,94,94,94,91
88,MODG,Consumer Discretionary,Leisure Products,S&P 600,142.19,94,96,93,65
89,MSGS,Communication Services,Movies & Entertainment,S&P 600,141.73,94,86,68,44
90,DLX,Industrials,Commercial Printing,S&P 600,141.6,94,89,86,70
91,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.41,94,99,93,97
92,BG,Consumer Staples,Agricultural Products & Services,S&P 500,141.26,93,91,75,27
93,UNFI,Consumer Staples,Food Retail,S&P 600,141.19,93,69,80,88
94,UNF,Industrials,Diversified Support Services,S&P 600,140.98,93,83,30,20
95,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.2,93,95,94,97
96,MOG.A,Industrials,Aerospace & Defense,S&P 600,140.05,93,95,87,56
97,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,139.75,93,55,21,39
98,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,139.7,93,92,95,79
99,YOU,Information Technology,Application Software,S&P 600,139.69,93,44,90,91
100,HP,Energy,Oil & Gas Drilling,S&P 600,139.34,93,92,82,35
101,PRIM,Industrials,Construction & Engineering,S&P 600,139.21,93,96,94,98
102,CW,Industrials,Aerospace & Defense,S&P 400,139.04,93,92,86,90
103,ELAN,Health Care,Pharmaceuticals,S&P 400,138.9,93,93,97,95
104,OUT,Real Estate,Other Specialized REITs,S&P 600,138.74,93,82,92,69
105,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,137.38,93,81,55,60
106,DY,Industrials,Construction & Engineering,S&P 400,137.36,93,97,97,93
107,ENS,Industrials,Electrical Components & Equipment,S&P 400,137.31,92,94,95,79
108,SCHL,Consumer Discretionary,Publishing,S&P 600,136.89,92,91,87,61
109,NHC,Health Care,Health Care Facilities,S&P 600,136.35,92,92,84,69
110,LGND,Health Care,Biotechnology,S&P 600,136.32,92,77,94,95
111,OII,Energy,Oil & Gas Equipment & Services,S&P 600,135.84,92,89,46,55
112,PTGX,Health Care,Biotechnology,S&P 600,134.76,92,90,98,88
113,FDX,Industrials,Air Freight & Logistics,S&P 500,134.76,92,92,78,22
114,NVT,Industrials,Electrical Components & Equipment,S&P 400,134.75,92,84,90,94
115,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,134.65,92,82,43,46
116,MP,Materials,Diversified Metals & Mining,S&P 400,134.42,92,93,96,99
117,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,134.39,92,94,40,92
118,XPO,Industrials,Cargo Ground Transportation,S&P 400,134.13,92,90,72,50
119,LSCC,Information Technology,Semiconductors,S&P 400,134.08,92,94,77,89
120,UTHR,Health Care,Biotechnology,S&P 400,133.71,92,76,93,86
121,BWXT,Industrials,Aerospace & Defense,S&P 400,133.55,92,87,85,95
122,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.41,91,89,87,27
123,KALU,Materials,Aluminum,S&P 600,133.21,91,96,95,53
124,LHX,Industrials,Aerospace & Defense,S&P 500,133.04,91,86,73,82
125,CHRW,Industrials,Air Freight & Logistics,S&P 500,133.04,91,91,93,90
126,TPH,Consumer Discretionary,Homebuilding,S&P 600,132.79,91,86,34,28
127,MTRN,Materials,Diversified Metals & Mining,S&P 600,132.67,91,93,84,88
128,AIR,Industrials,Aerospace & Defense,S&P 600,132.61,91,93,75,69
129,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.01,91,90,62,58
130,HWM,Industrials,Aerospace & Defense,S&P 500,131.94,91,91,86,94
131,NPK,Industrials,Aerospace & Defense,S&P 600,131.62,91,79,52,84
132,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.51,91,87,67,90
