Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,271.69,99,99,99,99
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,247.51,99,88,67,96
3,VSAT,Information Technology,Communications Equipment,S&P 600,233.77,99,99,78,50
4,KTOS,Industrials,Aerospace & Defense,S&P 600,223.39,99,99,98,97
5,PLTR,Information Technology,Application Software,S&P 500,206.94,99,99,99,99
6,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,201.72,99,72,79,98
7,LITE,Information Technology,Communications Equipment,S&P 400,194.68,99,99,96,59
8,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,185.78,99,99,52,10
9,STRL,Industrials,Construction & Engineering,S&P 600,185.56,99,99,99,17
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,180.18,99,98,97,34
11,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,178.53,99,98,92,18
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,177.59,99,98,99,70
13,RMBS,Information Technology,Semiconductors,S&P 400,177.22,99,91,85,67
14,RUN,Industrials,Building Products,S&P 600,177.14,99,96,10,0
15,REZI,Industrials,Trading Companies & Distributors,S&P 600,175.04,99,98,72,20
16,CIEN,Information Technology,Communications Equipment,S&P 400,171.38,99,83,88,52
17,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,168.41,98,99,98,90
18,FIX,Industrials,Construction & Engineering,S&P 400,165.34,98,99,95,28
19,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,163.44,98,99,98,97
20,ARWR,Health Care,Biotechnology,S&P 600,161.11,98,67,20,2
21,WWW,Consumer Discretionary,Footwear,S&P 600,160.77,98,99,74,31
22,WBD,Communication Services,Broadcasting,S&P 500,160.3,98,90,81,92
23,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,160.0,98,99,98,8
24,EYE,Consumer Discretionary,Specialty Stores,S&P 600,158.64,98,99,99,65
25,PAHC,Health Care,Pharmaceuticals,S&P 600,156.88,98,96,85,88
26,IDCC,Information Technology,Communications Equipment,S&P 600,154.65,98,96,96,98
27,HIMS,Health Care,Health Care Services,S&P 400,153.51,98,96,99,98
28,MRCY,Industrials,Electrical Components & Equipment,S&P 600,153.51,98,98,93,95
29,AAMI,Financials,Asset Management & Custody Banks,S&P 600,153.24,98,99,92,69
30,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.01,98,99,99,97
31,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.94,98,98,98,98
32,KSS,Consumer Discretionary,Broadline Retail,S&P 600,151.2,97,84,2,0
33,CAR,Industrials,Passenger Ground Transportation,S&P 400,150.98,97,97,99,14
34,AVAV,Industrials,Aerospace & Defense,S&P 400,150.08,97,93,89,7
35,ORCL,Information Technology,Application Software,S&P 500,147.16,97,97,95,41
36,GLW,Information Technology,Electronic Components,S&P 500,147.03,97,96,77,81
37,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,145.68,97,90,20,1
38,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,142.91,97,34,38,17
