Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,352.47,99,99,77,97
2,VSAT,Information Technology,Communications Equipment,S&P 600,230.44,99,94,47,3
3,KTOS,Industrials,Aerospace & Defense,S&P 600,210.61,99,99,98,69
4,PLTR,Information Technology,Application Software,S&P 500,210.21,99,99,99,99
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,172.29,99,99,99,99
6,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,168.94,99,83,48,2
7,STRL,Industrials,Construction & Engineering,S&P 600,166.42,99,98,98,29
8,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,160.08,99,98,95,91
9,EYE,Consumer Discretionary,Specialty Stores,S&P 600,157.55,99,99,99,41
10,WWW,Consumer Discretionary,Footwear,S&P 600,157.48,99,96,84,60
11,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.08,99,99,15,25
12,FIX,Industrials,Construction & Engineering,S&P 400,151.07,99,95,94,48
13,LITE,Information Technology,Communications Equipment,S&P 400,150.6,99,98,90,85
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,148.67,99,99,96,90
15,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,143.87,99,99,86,1
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,142.24,99,96,95,99
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,142.05,98,98,82,57
18,CAR,Industrials,Passenger Ground Transportation,S&P 400,141.07,98,99,93,10
19,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.5,98,99,98,99
20,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,140.2,98,89,89,90
21,REZI,Industrials,Trading Companies & Distributors,S&P 600,139.03,98,87,48,13
22,IBP,Consumer Discretionary,Homebuilding,S&P 600,138.97,98,40,21,9
23,URBN,Consumer Discretionary,Apparel Retail,S&P 600,138.77,98,97,99,93
24,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.74,98,93,97,98
25,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.32,98,97,55,50
26,BWXT,Industrials,Aerospace & Defense,S&P 400,138.27,98,85,72,48
27,AORT,Health Care,Health Care Equipment,S&P 600,137.92,98,72,77,49
28,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,137.33,98,98,90,17
