Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,450.32,99,99,98,49
2,LITE,Information Technology,Communications Equipment,S&P 400,317.44,99,99,99,94
3,VSAT,Information Technology,Communications Equipment,S&P 600,249.1,99,99,99,30
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,241.17,99,99,98,85
5,HL,Materials,Silver,S&P 600,234.1,99,99,97,74
6,ARWR,Health Care,Biotechnology,S&P 600,227.19,99,99,95,19
7,CIEN,Information Technology,Communications Equipment,S&P 400,221.52,99,99,98,87
8,RCUS,Health Care,Biotechnology,S&P 600,209.46,99,98,34,7
9,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,205.53,99,99,99,2
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,202.93,99,99,99,99
11,MU,Information Technology,Semiconductors,S&P 500,201.65,99,99,86,79
12,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,198.78,99,99,98,96
13,WBD,Communication Services,Broadcasting,S&P 500,196.75,99,98,83,54
14,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,195.07,99,92,96,77
15,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,190.77,99,98,99,92
16,HOOD,Financials,Investment Banking & Brokerage,S&P 500,190.08,99,99,99,99
17,MP,Materials,Diversified Metals & Mining,S&P 400,189.45,98,99,99,97
18,RUN,Industrials,Building Products,S&P 600,185.04,98,98,98,15
19,KSS,Consumer Discretionary,Broadline Retail,S&P 600,179.83,98,92,95,4
20,KTOS,Industrials,Aerospace & Defense,S&P 400,177.94,98,99,99,98
21,COHR,Information Technology,Electronic Components,S&P 400,175.98,98,93,80,74
22,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.33,98,98,99,53
23,FIX,Industrials,Construction & Engineering,S&P 400,170.97,98,98,98,97
24,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.25,98,98,84,78
25,PTGX,Health Care,Biotechnology,S&P 600,163.3,98,96,88,87
26,FN,Information Technology,Electronic Manufacturing Services,S&P 400,161.01,98,96,98,67
27,AVGO,Information Technology,Semiconductors,S&P 500,159.24,98,96,97,97
28,NXT,Industrials,Electrical Components & Equipment,S&P 400,158.37,98,99,96,95
29,ROIV,Health Care,Biotechnology,S&P 400,158.12,98,97,59,42
30,INTC,Information Technology,Semiconductors,S&P 500,157.57,98,98,74,35
31,STRL,Industrials,Construction & Engineering,S&P 400,157.38,98,98,99,98
32,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.83,97,97,6,24
33,ALB,Materials,Specialty Chemicals,S&P 500,156.38,97,90,57,5
34,DY,Industrials,Construction & Engineering,S&P 600,155.87,97,91,91,96
35,GOOGL,Communication Services,Interactive Media & Services,S&P 500,155.44,97,95,93,62
36,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.7,97,97,78,12
