Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2171.58,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,1898.61,99,78,1,2,8.87,11120702.96976471,920588.0,0.26,-45.5,160230,7904403,68451386,-0.978
3,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1824.04,99,99,99,62,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1624.73,99,99,99,99,90.78,6749055901.026855,65423184.0,0.1319,-36.59,8306260,9891113,11909232,0.391
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1520.57,99,99,99,85,6.12,25559827.5,3407977.0,0.02,-56.9,67510,44343,27536,
6,SNDK,Technology,Computer Hardware,S&P 500,1370.76,99,99,99,99,1642.0,251009175122.4619,148089758.0,0.0963,-3.91,10267640,13535630,14703154,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1325.76,99,99,96,76,76.52,1140975046.157837,13750000.0,0.0149,-54.99,10890,22220,89886,3.088
8,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1026.76,99,0,2,86,15.65,3614915.161886215,230985.0,0.0023999999,-21.12,10630,89810,171016,0.182
9,JLHL,Industrials,Building Products & Equipment,NASDAQ,788.8,99,99,89,31,43.11,420178704.1528015,21448632.0,0.018099999,31.23,47560,73483,122584,0.854
10,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,751.4,99,15,8,16,29.13,87595907.8580246,1758954.0,0.024500001,-57.69,25384240,8484653,7611520,-0.358
11,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,731.16,99,4,6,0,5.64,12256978.798121452,2077454.0,0.028299998,-62.4,93960,1304813,6336840,-0.025
12,BVC,Technology,Software - Application,NASDAQ,632.09,99,99,99,16,9.3,1631280006.4086914,168000000.0,0.0005,-38.01,17960,7960,5900,
13,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,583.64,99,94,49,2,5.13,18441934.62779063,19210349.0,1.2866,29.22,7590530,4776190,3147672,0.134
14,STI,Industrials,Electrical Equipment & Parts,NASDAQ,560.45,99,24,18,87,28.95,36017431.33868599,7745684.0,0.024,-14.83,15446580,5192213,3150558,
15,AAOI,Technology,Communication Equipment,NASDAQ,540.79,99,99,99,83,196.64,12711257014.32779,80242767.0,0.120699994,-15.85,13143280,12214820,12328948,0.514
16,NUAI,Technology,Software - Infrastructure,NASDAQ,475.78,99,99,99,99,4.91,483157724.62802887,101290928.0,0.073699996,-48.01,9012450,6994270,6700856,1.458
17,OPTX,Technology,Electronic Components,NASDAQ,468.66,99,98,99,43,11.91,400784778.417223,40279878.0,0.0731,-2.38,1195350,1302376,1288972,-0.079
18,MXL,Technology,Semiconductors,S&P 600,448.85,99,99,63,72,79.27,8321505997.197258,89545959.0,0.047,-25.41,5459340,6032860,5122700,0.43
19,BW,Industrials,Specialty Industrial Machinery,NYSE,441.11,99,99,99,99,15.88,2746089460.5055504,148839531.0,0.0955,-27.92,3346000,3801176,3536874,0.443
20,MU,Technology,Semiconductors,S&P 500,435.83,99,99,98,95,949.28,1095029763521.0,1127734051.0,0.0313,-3.23,57941680,53220863,50046716,1.963
21,ANL,Healthcare,Biotechnology,NASDAQ,434.63,99,99,99,14,10.23,768911352.6975498,64397938.0,0.052800003,-40.7,119080,243663,403292,1.781
22,BBGI,Communication Services,Broadcasting,NASDAQ,427.43,99,99,10,83,21.08,26913973.610948563,1806307.0,0.0908,-20.06,30480,38983,1571334,-0.129
23,AGL,Healthcare,Medical Care Facilities,NYSE,418.74,99,97,11,5,95.33,1539579751.7140503,16683786.0,0.0614,0.65,258670,491580,461027,-0.073
24,LITE,Technology,Communication Equipment,S&P 500,394.19,99,99,99,98,895.4,66515889709.47266,77800000.0,0.1302,-17.53,6292220,6276086,6090708,0.901
25,WDC,Technology,Computer Hardware,S&P 500,392.7,99,99,98,98,526.93,183098602382.09198,344682131.0,0.097399995,-4.8,6903530,7633936,7446040,0.455
26,BAND,Technology,Software - Infrastructure,NASDAQ,389.1,99,99,48,32,68.84,2080164474.8736267,32017307.0,0.0315,5.71,1208800,1344323,993240,0.198
27,ERAS,Healthcare,Biotechnology,NASDAQ,386.83,99,99,99,96,12.87,3993041566.7324753,310984542.0,0.113299996,-46.99,6223660,7791520,7150426,
28,BE,Industrials,Electrical Equipment & Parts,NYSE,384.59,99,99,99,98,253.57,81066502380.0,284443868.0,0.1166,-21.45,9834760,10488890,10358136,1.304
29,NTCL,Technology,Software - Application,NASDAQ,376.55,99,7,2,2,2.36,59103703.42974901,59942904.0,0.0023,-36.22,18582660,7120056,4374522,-0.029
30,SUNE,Technology,Solar,NASDAQ,376.31,99,77,18,6,5.88,5607424.218981504,4123106.0,0.0506,69.94,31642400,10794816,6598364,-0.431
31,CLYM,Healthcare,Biotechnology,NASDAQ,375.79,99,99,99,92,10.77,627575334.2643156,57260523.0,0.051599998,-13.7,1287150,1065610,858096,
32,QTTB,Healthcare,Biotechnology,NASDAQ,367.63,99,96,98,85,12.03,187368388.9841795,16956415.0,0.0777,-8.52,2879800,1139113,837820,
33,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,364.03,99,99,97,92,95.58,2904078999.412628,31453254.0,0.1608,-14.66,2177260,2618253,3347822,-0.437
34,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,352.5,99,99,99,97,10.3,1673304750.6209564,154079632.0,0.0889,-44.95,6534920,8451620,8489560,0.273
35,DOCN,Technology,Software - Infrastructure,S&P 400,352.07,99,99,93,86,169.32,16275593708.455795,104364181.0,0.1557,2.01,2909970,3721786,4308152,0.224
36,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,351.28,99,79,78,52,7.22,1246507366.784134,178327240.0,0.093,-2.3,7787630,5145170,3420542,4.791
37,STX,Technology,Computer Hardware,S&P 500,341.99,99,99,97,96,876.77,199056608894.93335,226252116.0,0.0476,-3.16,3219110,4270636,3957364,0.441
38,HUT,Financial Services,Capital Markets,NASDAQ,331.84,99,98,96,94,119.6,14055123207.125977,112594112.0,0.1532,-5.57,4249280,4885010,4950058,2.255
39,TNGX,Healthcare,Biotechnology,NASDAQ,330.9,99,99,99,97,30.93,3179362578.1454086,144647982.0,0.2228,8.87,4549310,3573216,3278470,
40,VATE,Industrials,Engineering & Construction,NYSE,327.8,99,95,27,20,19.1,207765612.93524933,13641866.0,0.0448,14.3,85420,63940,64680,0.33
41,EVC,Communication Services,Advertising Agencies,NYSE,321.82,99,98,82,87,9.09,835715747.3779678,92039180.0,0.056900002,-10.18,2373250,4254710,2672032,1.144
42,VSH,Technology,Semiconductors,S&P 600,319.24,99,96,67,36,57.22,7084308191.509495,136105827.0,0.10560001,3.58,9591560,6771960,5141946,0.173
43,RILYP,Financial Services,Financial Conglomerates,NASDAQ,316.41,99,98,98,23,16.74,,,0.68,-4.18,10870,19183,17622,1.134
44,KEEL,Technology,Information Technology Services,NASDAQ,315.87,99,96,87,93,5.66,3429746634.0259423,603828651.0,0.11270001,-14.24,55600430,41802230,38340294,-0.224
45,MRVL,Technology,Semiconductors,Nasdaq 100,312.87,99,96,73,67,288.85,179334000000.0,874800000.0,0.0431,32.34,70953610,39315990,35874860,0.276
46,SLGL,Healthcare,Biotechnology,NASDAQ,312.86,99,99,99,99,80.0,241447677.25523376,3268991.0,0.024300002,-18.34,45810,30850,43886,1.504
47,VICR,Technology,Electronic Components,S&P 400,308.3,99,99,98,94,274.97,15262478152.955902,45581407.0,0.0759,-24.02,821090,862746,862638,0.202
48,AFJKU,Financial Services,Shell Companies,NASDAQ,307.04,99,97,94,99,48.85,,,35.44,-38.94,1560,530,368,
49,INTC,Technology,Semiconductors,S&P 500,306.48,99,99,93,91,110.27,576381681533.8135,5026000000.0,0.028099999,-16.93,120952530,142760726,133739810,0.072
50,BNAI,Technology,Software - Infrastructure,NASDAQ,301.29,99,99,99,12,18.27,96574076.07299423,6507687.0,0.1104,-78.82,1268010,639193,678398,9.431
51,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,297.29,99,97,89,11,20.08,60576000.9765625,3200000.0,0.015800001,-3.62,2340,3006,4086,-0.156
52,OCC,Technology,Communication Equipment,NASDAQ,296.77,99,94,89,97,19.0,123201048.11888695,8863385.0,0.0427,17.14,2355220,971776,668010,0.044
53,VPG,Technology,Scientific & Technical Instruments,NYSE,295.34,99,94,87,86,119.96,1666748277.5268555,13301000.0,0.0748,-8.9,660360,591223,445356,0.176
54,RILYL,Financial Services,Financial Conglomerates,NASDAQ,294.2,99,98,98,20,16.83,,,0.89,-6.91,5400,12123,12350,1.134
55,NVTS,Technology,Semiconductors,NASDAQ,291.82,99,99,94,94,24.48,6303950156.804741,236990604.0,0.1877,-27.62,40037150,37737460,35189890,-0.387
56,SLS,Healthcare,Biotechnology,NASDAQ,290.72,99,96,98,90,7.98,1731963342.0023746,186032574.0,0.3081,-16.09,10040850,9249746,7674500,
57,CHRN,Technology,Information Technology Services,NASDAQ,290.26,99,98,97,34,18.89,2627194562.4972687,143093381.0,0.84,-8.74,431590,344460,232546,
58,ABVX,Healthcare,Biotechnology,NASDAQ,285.22,99,99,99,99,101.53,10569886566.183472,79694535.0,0.0315,-31.78,4646330,2180436,1678766,0.352
59,TE,Industrials,Electrical Equipment & Parts,NYSE,283.47,99,97,99,99,9.13,2949105889.9869347,279271380.0,0.236,-20.12,45939360,36288916,29793564,2.323
60,TLYS,Consumer Cyclical,Apparel Retail,NYSE,283.2,99,98,83,34,5.24,135978354.36304092,30488420.0,0.044299997,-5.42,774930,377313,422186,0.053
61,TSEM,Technology,Semiconductors,NASDAQ,282.53,98,98,95,97,242.04,30268033000.703705,118591206.0,0.0295,-20.08,1887520,2268126,2530148,0.155
62,RXT,Technology,Software - Infrastructure,NASDAQ,281.81,98,99,79,14,4.51,1288480338.8441677,249222499.0,0.203,-41.05,17427190,31305216,21513280,0.019
63,PENG,Technology,Information Technology Services,S&P 600,279.79,98,96,29,35,64.63,2934433661.550522,52560157.0,0.2675,6.18,3493740,3563570,2816294,-0.062
64,MRAM,Technology,Semiconductors,NASDAQ,279.13,98,98,82,87,24.3,618547061.5820103,23447577.0,0.127,-52.82,3993070,5823313,3670862,0.132
65,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,277.33,98,98,88,27,5.08,173452621.21198654,33680120.0,0.0149,-12.26,448680,531476,516792,0.01
66,SIDU,Industrials,Aerospace & Defense,NASDAQ,277.01,98,96,91,17,4.06,477987954.8655853,97349892.0,0.097399995,-40.21,35954220,24921806,28132274,0.507
67,QUIK,Technology,Semiconductors,NASDAQ,273.95,98,98,89,45,20.78,367418511.8865967,17724000.0,0.0785,-12.69,552740,745420,547112,0.168
68,DMRA,Healthcare,Biotechnology,NASDAQ,273.76,98,99,99,99,20.91,1531443415.0625038,61553194.0,0.024500001,-45.44,391720,354873,308328,
69,CIEN,Technology,Communication Equipment,S&P 500,271.92,98,99,98,97,466.67,82043606536.52197,141398427.0,0.0505,-22.94,3454910,2482743,2552354,0.331
70,DELL,Technology,Computer Hardware,S&P 500,271.04,98,95,82,68,400.77,273409790059.9601,649568287.0,0.0708,-6.61,16991880,9851080,8773868,0.875
71,VIAV,Technology,Communication Equipment,S&P 600,269.91,98,98,97,92,48.75,11979055357.091183,246685647.0,0.0834,-19.33,7202730,7196130,6617390,0.428
72,NBTX,Healthcare,Biotechnology,NASDAQ,269.63,98,99,99,99,35.88,2048844828.9833908,50713979.0,0.0023,-37.21,40980,80943,76564,
73,TTMI,Technology,Electronic Components,S&P 400,269.53,98,98,96,96,178.38,18040832376.25009,103850059.0,0.048499998,-11.11,3072260,2745820,2325918,0.304
74,AFJK,Financial Services,Shell Companies,NASDAQ,269.04,98,96,94,98,40.4,132985944.0,3166332.0,0.0023999999,-69.01,1300,3290,20298,
75,AIP,Technology,Semiconductors,NASDAQ,267.79,98,98,86,94,35.26,1659882788.1264267,46171982.0,0.0448,-8.34,1053650,1129720,895322,0.387
76,ASTI,Technology,Solar,NASDAQ,267.71,98,91,98,90,7.48,70301818.78575945,9461887.0,0.1184,-24.21,3969240,2045150,1934168,2.325
77,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,267.16,98,98,98,95,5.63,422298952.27070904,77486049.0,0.0196,-6.17,2837620,2318683,1947792,-0.008
78,ORKA,Healthcare,Biotechnology,NASDAQ,265.0,98,98,95,96,64.06,3530067197.90683,60312101.0,0.158,-29.6,1084190,2002463,1709502,
79,ANRO,Healthcare,Biotechnology,NYSE,262.62,98,99,99,99,18.24,704335365.0901794,35093940.0,0.054899998,-35.87,329340,321603,338342,
80,SIF,Industrials,Aerospace & Defense,NYSE ARCA,262.16,98,99,98,91,20.67,126771177.4229126,6254128.0,0.0167,-8.13,94520,93003,83148,0.39
81,EQ,Healthcare,Biotechnology,NASDAQ,261.6,98,97,98,93,2.77,183357018.42975426,63226556.0,0.052600004,-10.65,1909350,808956,653380,
82,NBIS,Communication Services,Internet Content & Information,NASDAQ,258.59,98,98,95,94,218.0,58673332721.65704,253898194.0,0.2068,-6.73,17196730,17848390,17238946,6.839
83,RLYB,Healthcare,Biotechnology,NASDAQ,256.93,98,99,96,80,15.91,76611061.22210789,5298137.0,0.1314,-0.56,90250,462000,300226,0.0
84,PRAX,Healthcare,Biotechnology,NASDAQ,256.66,98,99,99,99,253.25,9756734570.811707,27878774.0,0.1333,-30.9,627700,471796,439310,
85,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,256.52,98,99,96,24,66.75,2493691513.5136185,34867053.0,0.053000003,-14.42,1171500,1142090,955556,0.047
86,AMD,Technology,Semiconductors,S&P 500,256.3,98,97,85,90,490.33,841552949978.3141,1630600639.0,0.0275,-6.99,31641780,38810786,38724540,0.378
87,STRL,Industrials,Engineering & Construction,S&P 400,256.03,98,97,94,90,891.86,26415697465.44568,30685954.0,0.066,-0.14,743800,727210,624910,0.916
88,COHR,Technology,Scientific & Technical Instruments,S&P 500,254.11,98,97,97,95,401.93,70717745600.68753,195639321.0,0.051999997,-2.68,6142510,6456620,6139262,0.205
89,SVCO,Technology,Software - Application,NASDAQ,252.76,98,98,19,17,11.49,323042962.5572624,33441301.0,0.074,-10.27,816910,563610,462152,0.26
90,GRDX,Healthcare,Biotechnology,NASDAQ,252.7,98,94,65,86,6.22,37324116.288290024,6653140.0,0.0097,6.51,160840,143210,129732,
91,SIMO,Technology,Semiconductors,NASDAQ,252.22,98,98,92,82,263.21,9388062110.8844,33907835.0,0.0214,-10.77,1247420,1336563,1019946,1.055
92,WATT,Technology,Communication Equipment,NASDAQ,250.67,98,98,95,11,25.81,154030828.0,5501101.0,0.1028,-30.21,251270,417033,448350,7.985
93,WOLF,Technology,Semiconductors,NYSE,250.63,98,97,24,22,55.42,2865540662.672333,48339081.0,3.16,-31.43,9215170,9784586,7184194,-0.19
94,SYRE,Healthcare,Biotechnology,NASDAQ,250.22,98,99,94,94,72.0,6382832095.5,86841253.0,0.1531,-8.63,962970,1078140,1203410,
95,WULF,Financial Services,Capital Markets,NASDAQ,249.42,98,98,97,97,25.86,12665814141.557016,495532645.0,0.262,-5.14,28280320,28125640,30241084,-0.011
96,PL,Industrials,Aerospace & Defense,NYSE,249.31,98,99,99,99,32.74,18225947825.914856,356393196.0,0.11350001,-36.75,18218340,12012380,12847544,0.411
97,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,249.22,98,98,95,92,10.54,128531133.67576504,10112599.0,0.118599996,-50.7,886270,1240626,1561872,1.236
98,HYMC,Basic Materials,Gold,NASDAQ,249.0,98,99,99,99,26.33,3019467793.347393,91360601.0,0.1612,-55.17,1869200,2108910,2188258,
99,CIFR,Technology,Information Technology Services,NASDAQ,248.91,98,98,96,98,24.29,9674013353.010115,409049197.0,0.16350001,-4.97,25880290,25903486,25860198,-0.288
100,SOGP,Communication Services,Internet Content & Information,NASDAQ,247.68,98,99,99,99,12.4,56977091.30768967,4174146.0,0.0221,-66.49,21100,24136,61344,0.575
101,VSAT,Technology,Communication Equipment,S&P 600,246.65,98,98,98,97,65.48,10950727921.692085,135831401.0,0.0967,-27.07,3380800,2337233,2012192,0.021
102,BRUN,Technology,Software - Infrastructure,NASDAQ,245.27,98,92,50,67,29.63,2091646302.833641,61428674.0,3.05,-25.33,2739960,1801563,1353194,2.479
103,OSS,Technology,Computer Hardware,NASDAQ,245.03,98,98,97,94,16.49,450300736.6189041,24769017.0,0.1534,-10.82,1457840,2125793,1812688,0.55
104,POWL,Industrials,Electrical Equipment & Parts,S&P 600,242.79,98,98,96,87,293.6,10361890097.774506,36431649.0,0.12529999,-10.49,521100,683736,649058,0.065
105,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,240.74,98,98,97,41,83.93,3835962066.9594727,44828352.0,0.0879,-9.06,1298610,1170830,1060964,0.029
106,KOD,Healthcare,Biotechnology,NASDAQ,240.12,98,99,99,99,29.61,2297254511.817726,62578441.0,0.2587,-38.11,753560,665416,942154,
107,FLEX,Technology,Electronic Components,S&P 400,239.35,98,97,80,90,150.83,55242462782.701324,366377923.0,0.0184,-2.22,6138390,6620270,5326442,0.169
108,ALAB,Technology,Semiconductors,NASDAQ,238.32,98,85,47,77,346.33,58767212932.341034,171407939.0,0.0954,-2.31,5740420,6043980,5908442,0.934
109,RLMD,Healthcare,Biotechnology,NASDAQ,238.12,98,99,99,99,5.72,756258511.8312445,104890223.0,0.0556,-28.5,979730,1002420,1158496,
110,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,237.67,98,97,79,89,6.36,706212660.9958882,90424157.0,0.09,-30.87,11641600,17391636,11349986,-0.268
111,ASBP,Healthcare,Biotechnology,NASDAQ,237.54,98,0,1,1,6.65,7110834.363544464,1295234.0,0.0591,-81.0,183180,16124593,16259406,
112,LIXT,Healthcare,Biotechnology,NASDAQ,235.48,98,94,91,96,6.65,77393400.0,12382944.0,0.0021,2.31,263400,142846,102372,
113,KOPN,Technology,Electronic Components,NASDAQ,234.45,98,97,66,90,5.47,1044474977.0778561,182920310.0,0.118999995,-15.19,8447000,12143003,9150650,0.001
114,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,234.41,98,93,27,33,9.15,195410322.75924683,22855008.0,0.024500001,-6.63,215870,165496,172036,0.024
115,ARM,Technology,Semiconductors,Nasdaq 100,234.37,98,90,29,30,346.39,375919583513.3468,1064053821.0,0.1329,-2.82,12805620,12295256,10725938,0.201
116,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,232.13,98,98,99,99,8.59,543799899.431181,63602326.0,0.041300002,-2.72,1204320,1477066,1261128,-0.324
117,IPSC,Healthcare,Biotechnology,NASDAQ,232.07,98,98,99,29,2.12,441869290.64998746,180354809.0,0.0682,-30.26,1135280,819576,997614,
118,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,231.04,98,95,82,89,5.16,1896283078.709609,301475849.0,0.0735,-19.75,10979940,11548386,8391496,0.262
119,ENLT,Utilities,Utilities - Renewable,NASDAQ,231.02,98,98,98,94,95.06,14965842014.455963,139320818.0,0.0041,-12.51,305130,215000,184714,0.426
120,MAMK,Industrials,Conglomerates,NASDAQ,229.61,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
121,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,228.42,97,98,97,91,124.25,9712384758.001099,77954772.0,0.0514,-21.9,1662670,2140593,1917322,0.32
122,INBX,Healthcare,Biotechnology,NASDAQ,228.39,97,99,98,99,89.13,1525950087.2010345,14671186.0,0.2672,-42.6,299740,479226,467900,
123,OVID,Healthcare,Biotechnology,NASDAQ,228.03,97,99,98,98,2.36,509527482.01987743,186640102.0,0.0623,-23.99,1527400,1702996,2320104,
124,STM,Technology,Semiconductors,NYSE,227.61,97,96,82,37,75.01,61602318980.392456,888794130.0,0.0216,5.54,14088010,12372100,11828834,0.23
125,SILC,Technology,Communication Equipment,NASDAQ,226.9,97,97,79,28,43.32,229957518.24655914,5706142.0,0.0068,-17.61,159990,179536,132754,0.328
126,IREN,Financial Services,Capital Markets,NASDAQ,225.03,97,98,98,98,59.19,22707841273.14995,357378674.0,0.1472,-23.0,54431690,53354600,45932582,-0.0
127,ALMS,Healthcare,Biotechnology,NASDAQ,224.76,97,98,99,98,18.99,2753826816.6343307,127491980.0,0.1585,-37.94,1113670,973960,1229196,-0.9
128,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,223.98,97,98,92,95,23.5,661030075.1897278,25963476.0,0.0194,-18.69,118760,122583,102412,1.039
129,AP,Industrials,Metal Fabrication,NYSE,222.49,97,99,98,88,10.63,230094717.27687836,20326389.0,0.0374,-13.58,147870,160073,151932,0.039
130,NRGV,Utilities,Utilities - Renewable,NYSE,222.32,97,97,95,99,5.17,900143333.8977642,178246198.0,0.133,-19.22,5315060,5234266,4498010,1.564
131,SATL,Industrials,Aerospace & Defense,NASDAQ,222.14,97,97,66,7,6.99,1409801396.400381,148244097.0,0.0935,-41.75,10897860,9489880,10942390,0.803
132,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,221.96,97,98,95,94,19.71,308395608.39715576,14499088.0,0.0374,-17.87,455630,352946,299160,0.314
133,AMPX,Industrials,Electrical Equipment & Parts,NYSE,221.85,97,97,99,98,18.83,2872199104.84766,141627170.0,0.1627,-17.41,10032080,9440533,9036318,1.529
134,ASX,Technology,Semiconductors,NYSE,220.21,97,97,94,89,35.52,84137817660.4544,2193945789.0,0.0098,-13.58,11316190,9352426,8449400,0.172
135,SMTC,Technology,Semiconductors,S&P 600,219.3,97,95,91,87,158.79,14209278541.31543,93151168.0,0.068,-7.87,4620850,3457020,3103642,0.159
136,UMC,Technology,Semiconductors,NYSE,218.73,97,94,83,72,20.0,55655981413.09355,2509286774.0,0.0115,-15.58,19438630,17232920,14638944,0.055
137,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,218.54,97,12,2,2,5.13,35753090.73518944,9359448.0,0.2755,-68.33,374720,1868236,1190456,-0.16
138,AMBQ,Technology,Semiconductors,NYSE,217.49,97,81,24,19,79.15,1702792641.9203491,21375754.0,0.048600003,-7.66,638790,771676,590232,0.593
139,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,217.23,97,96,42,75,15.5,1147500569.4762192,52977866.0,0.1035,-44.02,9908500,11443796,8484642,0.607
140,PIII,Healthcare,Medical Care Facilities,NASDAQ,217.16,97,22,7,10,12.25,40508951.45497131,3325858.0,0.1117,-27.47,178710,2632120,1588284,0.038
141,FLNC,Utilities,Utilities - Renewable,NASDAQ,216.82,97,96,96,98,24.07,2507480819.740162,132811490.0,0.38189998,-28.17,14998500,14438556,10400490,0.077
142,LPTH,Technology,Electronic Components,NASDAQ,216.72,97,96,98,98,15.04,1066164102.1172905,62789407.0,0.0706,-20.59,4705050,4277406,3539760,1.202
143,PUSA,Consumer Cyclical,Leisure,NASDAQ,216.12,97,96,99,99,5.08,90739660.27923393,21604682.0,0.0765,-38.42,5918530,2472970,1722084,0.106
144,MOVE,Technology,Software - Infrastructure,NASDAQ,216.06,97,96,84,32,17.25,37639893.0,1981047.0,0.84,-33.4,52290,66003,89307,
145,VELO,Technology,Computer Hardware,NASDAQ,215.64,97,90,98,98,16.23,715522064.840908,29801002.0,0.2038,-38.75,2683730,3026580,2852866,0.482
146,BB,Technology,Software - Infrastructure,NYSE,215.01,97,91,27,67,9.29,5274552663.0,586061407.0,0.0584,-0.21,57942340,37041826,28977336,0.101
147,WYY,Technology,Information Technology Services,NYSE ARCA,214.05,97,89,41,88,11.27,111626273.11283398,9887181.0,0.0094,-1.49,183670,185073,122636,0.211
148,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,213.86,97,95,95,76,16.67,191304389.00544167,10814267.0,0.0188,-15.68,220010,221646,223774,-0.012
149,RVMD,Healthcare,Biotechnology,NASDAQ,213.36,97,97,95,94,148.49,33479689927.44992,212596462.0,0.055,-6.1,3455360,2892766,3336074,
150,LUNR,Industrials,Aerospace & Defense,NASDAQ,213.01,97,97,94,80,29.74,7032624997.2669525,160452309.0,0.2331,-36.39,20437420,15019926,15773816,1.987
151,WBX,Technology,Electronic Components,NYSE,212.65,97,95,99,99,2.86,52727458.11294079,17517428.0,0.0156,-63.47,13420,11110,15368,-0.211
152,NOK,Technology,Communication Equipment,NYSE,212.51,97,96,90,83,14.59,82844807949.46712,5582534171.0,0.0108,-12.27,142003340,126592400,110661478,0.024
153,MAAS,Financial Services,Asset Management,NASDAQ,212.38,97,95,85,26,10.33,5257467774.228937,442175578.0,0.0008,-50.55,42870,61686,245372,
154,SKYT,Technology,Semiconductors,NASDAQ,212.07,97,95,97,94,36.85,1917995363.4359207,49204602.0,0.0757,-6.2,841330,1176990,1170112,1.621
155,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,212.03,97,98,98,97,10.11,1643359071.2137613,146728491.0,0.2523,-68.55,8914630,13457160,13702992,0.578
