Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,330.46,99,99,98,98
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,308.37,99,99,99,82
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,284.04,99,99,99,96
4,ARWR,Health Care,Biotechnology,S&P 600,280.43,99,99,99,13
5,HL,Materials,Silver,S&P 400,269.91,99,99,99,38
6,MU,Information Technology,Semiconductors,S&P 500,262.04,99,99,98,86
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,258.1,99,98,70,58
8,VSAT,Information Technology,Communications Equipment,S&P 600,254.87,99,99,99,95
9,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,235.52,99,98,91,24
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,221.58,99,99,98,97
11,CIEN,Information Technology,Communications Equipment,S&P 400,217.19,99,99,99,92
12,WBD,Communication Services,Broadcasting,S&P 500,211.64,99,99,98,96
13,INDV,Health Care,Pharmaceuticals,S&P 600,210.3,99,99,99,97
14,KTOS,Industrials,Aerospace & Defense,S&P 400,209.59,99,98,99,99
15,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,202.54,99,98,97,92
16,AMKR,Information Technology,Semiconductors,S&P 400,199.4,98,98,89,30
17,FTRE,Health Care,Biotechnology,S&P 600,196.5,98,94,90,0
18,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,195.94,98,99,98,99
19,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,192.05,98,95,96,97
20,CENX,Materials,Aluminum,S&P 600,186.14,98,90,97,87
21,ALB,Materials,Specialty Chemicals,S&P 500,185.97,98,97,84,51
22,AEO,Consumer Discretionary,Apparel Retail,S&P 600,185.22,98,97,88,2
23,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,185.02,98,98,94,72
24,AA,Materials,Aluminum,S&P 400,178.25,98,88,70,38
25,COHR,Information Technology,Electronic Components,S&P 400,176.65,98,99,84,94
26,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,176.34,98,98,90,25
27,KSS,Consumer Discretionary,Broadline Retail,S&P 600,169.11,98,98,96,30
28,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.79,98,97,60,39
29,FIX,Industrials,Construction & Engineering,S&P 500,166.14,98,98,97,96
