Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NVDA,Information Technology,Semiconductors,Nasdaq 100,156.8,99,99,99,99
2,TSLA,Consumer Discretionary,Automobile Manufacturers,Nasdaq 100,137.25,99,19,46,5
3,DASH,Consumer Discretionary,Specialized Consumer Services,Nasdaq 100,127.67,98,96,85,74
4,CEG,Utilities,Electric Utilities,Nasdaq 100,125.98,97,99,91,98
5,ARM,Information Technology,Semiconductors,Nasdaq 100,125.41,96,98,99,91
6,MRVL,Information Technology,Application Software,Nasdaq 100,124.26,95,54,45,76
7,TTD,Communication Services,Advertising,Nasdaq 100,122.18,94,94,86,82
8,FTNT,Information Technology,Systems Software,Nasdaq 100,121.91,93,91,82,25
9,AVGO,Information Technology,Semiconductors,Nasdaq 100,121.47,92,97,98,93
10,TEAM,Information Technology,Application Software,Nasdaq 100,119.11,91,14,5,19
11,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,118.39,90,81,36,59
12,ISRG,Health Care,Health Care Equipment,Nasdaq 100,118.34,89,89,97,68
13,NFLX,Communication Services,Movies & Entertainment,Nasdaq 100,117.13,88,92,87,88
14,CTAS,Industrials,Diversified Support Services,Nasdaq 100,116.83,87,90,90,78
15,TMUS,Communication Services,Wireless Telecommunication Services,Nasdaq 100,116.63,86,87,88,48
16,GILD,Health Care,Biotechnology,Nasdaq 100,113.46,85,74,41,7
17,PYPL,Financials,Transaction & Payment Processing Services,Nasdaq 100,113.16,84,88,62,49
18,BKR,Energy,Oil & Gas Equipment & Services,Nasdaq 100,110.74,83,58,49,46
19,META,Communication Services,Interactive Media & Services,Nasdaq 100,110.48,82,95,95,87
20,ADSK,Information Technology,Application Software,Nasdaq 100,109.96,81,79,64,21
21,ILMN,Health Care,Life Sciences Tools & Services,Nasdaq 100,108.21,80,69,44,0
22,CRWD,Information Technology,Systems Software,Nasdaq 100,108.02,79,62,43,96
23,COST,Consumer Staples,Consumer Staples Merchandise Retail,Nasdaq 100,107.86,78,86,92,84
24,FAST,Industrials,Trading Companies & Distributors,Nasdaq 100,107.73,77,77,42,47
25,TXN,Information Technology,Semiconductors,Nasdaq 100,107.38,76,76,77,71
26,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,106.95,75,63,21,52
27,PANW,Information Technology,Systems Software,Nasdaq 100,105.64,74,85,78,86
28,AMZN,Consumer Discretionary,Broadline Retail,Nasdaq 100,104.65,73,61,58,75
29,ADP,Industrials,Human Resource & Employment Services,Nasdaq 100,103.75,72,82,50,35
30,PAYX,Industrials,Human Resource & Employment Services,Nasdaq 100,103.66,71,71,38,43
31,CSCO,Information Technology,Communications Equipment,Nasdaq 100,101.92,70,56,16,14
