Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1098.79,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,620.47,99,99,99,99
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,506.34,99,38,25,91
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,404.87,99,99,99,99
5,CIEN,Information Technology,Communications Equipment,S&P 500,391.31,99,99,99,99
6,VICR,Industrials,Electrical Components & Equipment,S&P 400,322.75,99,99,99,97
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,309.08,99,99,99,98
8,VIAV,Information Technology,Communications Equipment,S&P 600,299.97,99,99,95,90
9,COHR,Information Technology,Electronic Components,S&P 500,291.53,99,99,98,94
10,VSAT,Information Technology,Communications Equipment,S&P 600,291.45,99,99,99,99
11,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,290.71,99,99,98,82
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,275.97,99,99,98,92
13,MU,Information Technology,Semiconductors,S&P 500,272.75,99,99,99,99
14,ARWR,Health Care,Biotechnology,S&P 400,258.97,99,98,99,99
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,254.5,99,99,99,99
16,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,248.59,99,99,99,99
17,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,239.1,98,99,89,48
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,236.91,98,99,94,73
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,236.84,98,98,94,96
20,FIX,Industrials,Construction & Engineering,S&P 500,234.26,98,98,98,98
21,AGX,Industrials,Construction & Engineering,S&P 600,231.08,98,98,97,97
22,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,230.63,98,98,94,79
23,SPHR,Communication Services,Movies & Entertainment,S&P 600,226.82,98,98,99,96
24,GLW,Information Technology,Electronic Components,S&P 500,225.81,98,98,94,96
25,AMKR,Information Technology,Semiconductors,S&P 400,223.36,98,96,98,92
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,219.34,98,98,85,96
27,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,213.87,98,98,97,96
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,207.42,98,98,98,95
29,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,204.5,98,98,91,98
30,SITM,Information Technology,Semiconductors,S&P 400,201.61,98,84,95,94
31,CENX,Materials,Aluminum,S&P 600,197.71,98,97,98,96
32,FN,Information Technology,Electronic Manufacturing Services,S&P 400,193.59,97,95,94,96
33,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,193.48,97,98,99,97
34,MXL,Information Technology,Semiconductors,S&P 600,193.08,97,67,69,52
35,INTC,Information Technology,Semiconductors,S&P 500,187.39,97,94,97,97
36,ALB,Materials,Specialty Chemicals,S&P 500,186.54,97,97,99,87
37,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,184.75,97,95,95,43
38,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,184.56,97,92,87,73
39,SMTC,Information Technology,Semiconductors,S&P 600,183.89,97,91,93,94
40,MTZ,Industrials,Construction & Engineering,S&P 400,183.57,97,96,90,92
41,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,182.88,97,96,98,92
42,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.69,97,95,93,65
43,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.84,97,95,95,66
44,AVNS,Health Care,Health Care Supplies,S&P 600,178.5,97,61,40,8
45,IRDM,Communication Services,Alternative Carriers,S&P 600,177.87,97,84,32,1
46,VAL,Energy,Oil & Gas Drilling,S&P 400,175.92,97,98,65,83
47,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,174.84,96,97,94,85
48,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,174.37,96,95,82,50
49,ATI,Industrials,Aerospace & Defense,S&P 400,174.24,96,97,96,88
50,APLS,Health Care,Pharmaceuticals,S&P 600,173.17,96,11,16,89
51,ECG,Industrials,Construction & Engineering,S&P 600,172.27,96,97,86,95
52,ROIV,Health Care,Biotechnology,S&P 400,171.66,96,97,96,96
53,MTSI,Information Technology,Semiconductors,S&P 400,171.32,96,95,96,74
54,YOU,Information Technology,Application Software,S&P 600,171.29,96,96,78,66
55,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.93,96,96,83,90
56,ECPG,Financials,Consumer Finance,S&P 600,170.91,96,94,83,61
57,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,169.59,96,98,88,76
58,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,169.53,96,89,18,91
59,DIOD,Information Technology,Semiconductors,S&P 600,169.38,96,87,53,63
60,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,169.32,96,96,87,90
61,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.93,96,83,84,85
62,MPWR,Information Technology,Semiconductors,S&P 500,168.71,95,88,87,95
63,LSCC,Information Technology,Semiconductors,S&P 400,167.8,95,90,90,89
64,STRL,Industrials,Construction & Engineering,S&P 400,167.63,95,97,92,98
65,RCUS,Health Care,Biotechnology,S&P 600,166.92,95,96,97,97
66,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,166.68,95,95,99,93
67,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,163.71,95,97,96,87
68,APA,Energy,Oil & Gas Exploration & Production,S&P 500,162.81,95,97,78,73
69,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,162.6,95,96,61,56
70,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.59,95,71,82,79
71,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,161.97,95,96,96,95
72,PAHC,Health Care,Pharmaceuticals,S&P 600,161.72,95,97,91,97
73,BTSG,Health Care,Health Care Services,S&P 600,161.68,95,94,96,97
74,MYRG,Industrials,Construction & Engineering,S&P 600,160.86,95,94,90,93
75,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,160.46,95,96,91,85
76,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,159.63,95,96,98,94
77,WBD,Communication Services,Broadcasting,S&P 500,159.32,94,96,98,98
78,INDV,Health Care,Pharmaceuticals,S&P 600,158.64,94,95,98,98
79,KALU,Materials,Aluminum,S&P 600,158.3,94,86,96,88
80,NE,Energy,Oil & Gas Drilling,S&P 600,158.23,94,97,78,68
81,XPO,Industrials,Cargo Ground Transportation,S&P 400,157.64,94,92,68,47
82,AA,Materials,Aluminum,S&P 400,157.56,94,93,97,84
83,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.56,94,94,96,95
84,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,156.2,94,94,78,33
85,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,155.82,94,95,92,90
86,VIR,Health Care,Biotechnology,S&P 600,153.97,94,94,66,28
87,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,153.76,94,92,85,93
88,EZPW,Financials,Consumer Finance,S&P 600,153.6,94,94,88,89
89,CC,Materials,Diversified Chemicals,S&P 600,153.4,94,92,55,34
90,AMD,Information Technology,Semiconductors,S&P 500,153.18,94,86,97,97
91,ENS,Industrials,Electrical Components & Equipment,S&P 400,153.15,94,94,96,85
92,PTEN,Energy,Oil & Gas Drilling,S&P 600,151.9,93,97,57,37
93,NVT,Industrials,Electrical Components & Equipment,S&P 400,151.2,93,93,90,94
94,VSH,Information Technology,Electronic Components,S&P 600,150.27,93,70,67,61
95,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,150.08,93,96,78,40
96,HL,Materials,Silver,S&P 400,149.64,93,97,99,98
97,AOSL,Information Technology,Semiconductors,S&P 600,149.59,93,28,6,64
98,LFUS,Information Technology,Electronic Components,S&P 400,149.38,93,89,79,73
