Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,302.74,99,99,75,40
2,HOOD,Financials,Investment Banking & Brokerage,S&P 500,285.77,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,281.76,99,99,98,22
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,257.26,99,99,87,74
5,KTOS,Industrials,Aerospace & Defense,S&P 400,246.5,99,99,99,97
6,MP,Materials,Diversified Metals & Mining,S&P 400,243.0,99,99,99,98
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,206.14,99,99,96,17
8,PLTR,Information Technology,Application Software,S&P 500,203.87,99,99,99,99
9,APP,Information Technology,Application Software,S&P 500,201.83,99,99,99,99
10,CIEN,Information Technology,Communications Equipment,S&P 400,196.01,99,99,92,65
11,ARWR,Health Care,Biotechnology,S&P 600,189.58,99,97,58,2
12,HL,Materials,Silver,S&P 600,189.16,99,99,37,74
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,188.51,99,99,99,51
14,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,188.4,99,97,97,9
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,187.38,99,98,98,28
16,LITE,Information Technology,Communications Equipment,S&P 400,184.08,99,99,98,30
17,RUN,Industrials,Building Products,S&P 600,180.48,98,98,58,6
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,177.58,98,98,85,19
19,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,177.14,98,45,90,4
20,AVAV,Industrials,Aerospace & Defense,S&P 400,177.07,98,94,98,39
21,STRL,Industrials,Construction & Engineering,S&P 600,175.11,98,99,98,69
22,BTU,Energy,Coal & Consumable Fuels,S&P 600,174.87,98,73,12,6
23,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,172.77,98,99,96,97
24,EYE,Consumer Discretionary,Specialty Stores,S&P 600,170.61,98,97,99,61
25,MU,Information Technology,Semiconductors,S&P 500,170.02,98,94,88,8
26,HIMS,Health Care,Health Care Services,S&P 400,169.39,98,98,99,97
27,FIX,Industrials,Construction & Engineering,S&P 400,164.18,98,98,95,50
28,RMBS,Information Technology,Semiconductors,S&P 400,162.47,98,97,89,33
29,NXT,Industrials,Electrical Components & Equipment,S&P 400,162.44,98,95,96,58
30,GLW,Information Technology,Electronic Components,S&P 500,160.36,98,97,78,66
31,WBD,Communication Services,Broadcasting,S&P 500,158.78,98,98,97,54
32,AMD,Information Technology,Semiconductors,S&P 500,157.05,97,85,89,8
33,IDCC,Information Technology,Communications Equipment,S&P 600,156.93,97,98,93,98
34,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,156.83,97,95,47,0
35,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,156.48,97,98,84,73
36,MRCY,Industrials,Electrical Components & Equipment,S&P 600,156.33,97,97,86,98
37,UNFI,Consumer Staples,Food Retail,S&P 600,155.47,97,92,87,98
38,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,155.06,97,98,99,9
39,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,154.3,97,96,51,16
40,CENX,Materials,Aluminum,S&P 600,154.07,97,91,64,35
41,INTC,Information Technology,Semiconductors,S&P 500,150.1,97,70,38,21
42,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,148.42,97,93,87,25
