Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HIMS,Health Care,Health Care Services,S&P 600,346.85,99,98,98,98
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,336.14,99,99,99,98
3,EAT,Consumer Discretionary,Restaurants,S&P 600,211.79,99,99,99,97
4,DOCS,Health Care,Health Care Technology,S&P 400,197.6,99,97,98,91
5,UNFI,Consumer Staples,Food Retail,S&P 600,188.37,99,98,96,14
6,CORT,Health Care,Pharmaceuticals,S&P 600,186.23,99,98,99,82
7,VST,Utilities,Electric Utilities,S&P 500,182.57,99,99,99,99
8,DXPE,Industrials,Trading Companies & Distributors,S&P 600,178.61,99,99,97,88
9,DUOL,Consumer Discretionary,Education Services,S&P 400,174.88,99,96,95,69
10,SFM,Consumer Staples,Food Retail,S&P 400,172.58,99,98,99,99
11,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,170.0,99,98,92,46
12,AXON,Industrials,Aerospace & Defense,S&P 500,166.6,99,98,99,95
13,GEV,Industrials,Heavy Electrical Equipment,S&P 500,164.79,99,99,99,62
14,PBI,Industrials,Office Services & Supplies,S&P 600,164.24,99,90,92,99
15,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,162.37,99,99,99,96
16,UAL,Industrials,Passenger Airlines,S&P 500,161.56,98,99,99,13
17,LRN,Consumer Discretionary,Education Services,S&P 600,160.68,98,98,94,92
18,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,159.52,98,99,85,49
19,CRS,Materials,Steel,S&P 400,157.99,98,99,99,99
20,IBKR,Financials,Investment Banking & Brokerage,S&P 400,157.99,98,96,98,63
21,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,157.89,98,98,98,79
22,LUMN,Communication Services,Alternative Carriers,S&P 600,157.81,98,99,99,99
23,ALK,Industrials,Passenger Airlines,S&P 600,156.85,98,97,89,9
24,CEG,Utilities,Electric Utilities,S&P 500,154.41,98,98,90,84
25,GEO,Industrials,Environmental & Facilities Services,S&P 600,154.05,98,99,99,86
26,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,153.08,98,91,95,86
27,CHEF,Consumer Staples,Food Distributors,S&P 600,152.61,98,93,57,71
28,LQDT,Industrials,Diversified Support Services,S&P 600,151.92,98,98,73,63
29,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,149.04,98,96,44,88
30,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.97,98,0,0,83
31,KD,Information Technology,IT Consulting & Other Services,S&P 400,147.05,97,97,72,51
32,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,146.54,97,97,95,93
33,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,145.24,97,61,2,6
34,TGI,Industrials,Aerospace & Defense,S&P 600,144.94,97,84,89,62
35,TKO,Communication Services,Movies & Entertainment,S&P 400,143.67,97,91,73,71
36,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.24,97,96,98,88
37,NARI,Health Care,Health Care Equipment,S&P 600,142.59,97,98,30,3
38,IDCC,Information Technology,Communications Equipment,S&P 600,142.3,97,92,95,87
39,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,141.35,97,97,73,67
40,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.65,97,93,80,64
41,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.73,97,98,98,95
42,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,139.47,97,94,73,58
43,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,138.1,97,99,96,40
44,ATGE,Consumer Discretionary,Education Services,S&P 600,137.89,97,96,91,91
45,HWM,Industrials,Aerospace & Defense,S&P 500,137.47,97,97,94,96
46,CIEN,Information Technology,Communications Equipment,S&P 400,136.75,96,96,77,60
47,FFIV,Information Technology,Communications Equipment,S&P 500,135.48,96,90,80,59
48,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,135.18,96,95,88,74
49,AVGO,Information Technology,Semiconductors,S&P 500,135.14,96,97,72,94
50,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,134.65,96,74,49,47
51,FOX,Communication Services,Broadcasting,S&P 500,134.28,96,91,85,82
52,SLM,Financials,Consumer Finance,S&P 400,134.25,96,86,76,75
53,NFLX,Communication Services,Movies & Entertainment,S&P 500,133.57,96,92,89,79
54,FTNT,Information Technology,Systems Software,S&P 500,133.34,96,91,91,73
55,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.12,96,91,85,65
56,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.1,96,95,97,97
57,FOXA,Communication Services,Broadcasting,S&P 500,132.77,96,89,84,81
58,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,132.4,96,28,3,0
59,TGTX,Health Care,Biotechnology,S&P 600,132.33,96,96,98,99
60,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.26,96,95,92,96
61,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,132.07,95,90,82,83
62,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,132.01,95,98,98,68
63,CEVA,Information Technology,Semiconductors,S&P 600,131.87,95,96,65,59
64,CART,Consumer Staples,Food Retail,S&P 400,131.66,95,87,84,56
65,ATEN,Information Technology,Systems Software,S&P 600,130.89,95,91,70,18
66,ADMA,Health Care,Biotechnology,S&P 600,130.85,95,98,99,99
67,LYV,Communication Services,Movies & Entertainment,S&P 500,130.32,95,89,88,33
68,GWRE,Information Technology,Application Software,S&P 400,129.35,95,84,95,91
69,MP,Materials,Diversified Metals & Mining,S&P 600,129.29,95,83,67,3
70,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.0,95,93,96,43
71,SWI,Information Technology,Systems Software,S&P 600,128.78,95,74,44,52
72,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.69,95,91,93,88
73,PAHC,Health Care,Pharmaceuticals,S&P 600,128.57,95,83,96,94
74,CNK,Communication Services,Movies & Entertainment,S&P 600,128.46,95,92,97,98
75,DFS,Financials,Consumer Finance,S&P 500,128.21,95,94,94,78
76,ENVA,Financials,Consumer Finance,S&P 600,127.8,94,96,97,98
77,CVLT,Information Technology,Systems Software,S&P 400,127.77,94,94,95,99
78,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,127.54,94,94,66,7
79,URBN,Consumer Discretionary,Apparel Retail,S&P 600,127.5,94,92,20,25
80,UGI,Utilities,Gas Utilities,S&P 400,127.33,94,86,37,41
81,CRWD,Information Technology,Systems Software,S&P 500,127.17,94,73,74,44
82,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.04,94,88,96,44
83,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.76,94,85,89,57
84,SNCY,Industrials,Airlines,S&P 600,125.96,94,87,77,5
85,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.61,94,97,96,86
86,CARG,Communication Services,Interactive Media & Services,S&P 600,125.61,94,94,92,84
87,PCRX,Health Care,Pharmaceuticals,S&P 600,125.52,94,50,7,0
88,G,Industrials,Data Processing & Outsourced Services,S&P 400,125.51,94,86,71,53
89,ALGT,Industrials,Airlines,S&P 600,125.39,94,97,91,2
90,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.39,94,90,88,68
91,CENX,Materials,Aluminum,S&P 600,125.03,93,91,98,93
92,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.9,93,96,84,76
93,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.73,93,71,62,69
94,GPI,Consumer Discretionary,Automotive Retail,S&P 600,124.36,93,94,78,84
95,T,Communication Services,Integrated Telecommunication Services,S&P 500,124.35,93,78,83,75
96,PM,Consumer Staples,Tobacco,S&P 500,124.07,93,74,80,81
97,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.94,93,88,41,10
98,GS,Financials,Investment Banking & Brokerage,S&P 500,123.67,93,91,88,87
99,AR,Energy,Oil & Gas Exploration & Production,S&P 400,123.51,93,96,53,19
100,ALTM,Materials,Specialty Chemicals,S&P 400,123.29,93,81,84,0
101,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.1,93,87,81,61
