Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,593.87,99,99,79,43
2,LXP,Real Estate,Diversified REITs,S&P 600,523.07,99,65,31,43
3,VSAT,Information Technology,Communications Equipment,S&P 600,266.39,99,99,99,40
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,259.78,99,99,98,47
5,LITE,Information Technology,Communications Equipment,S&P 400,247.35,99,98,98,89
6,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,239.42,99,99,90,38
7,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,226.15,99,99,99,68
8,CIEN,Information Technology,Communications Equipment,S&P 400,221.2,99,99,89,92
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,218.91,99,98,98,72
10,HL,Materials,Silver,S&P 600,212.65,99,99,97,32
11,ARWR,Health Care,Biotechnology,S&P 600,202.73,99,99,61,8
12,WBD,Communication Services,Broadcasting,S&P 500,201.66,99,98,92,49
13,HOOD,Financials,Investment Banking & Brokerage,S&P 500,200.55,99,99,99,99
14,MU,Information Technology,Semiconductors,S&P 500,200.08,99,98,85,35
15,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,194.88,99,98,98,67
16,NXT,Industrials,Electrical Components & Equipment,S&P 400,193.46,99,98,97,97
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,193.25,98,98,99,95
18,MP,Materials,Diversified Metals & Mining,S&P 400,184.22,98,99,99,73
19,KTOS,Industrials,Aerospace & Defense,S&P 400,177.43,98,99,99,98
20,RUN,Industrials,Building Products,S&P 600,173.93,98,99,95,61
21,VICR,Industrials,Electrical Components & Equipment,S&P 600,170.47,98,71,59,30
22,STRL,Industrials,Construction & Engineering,S&P 600,168.55,98,98,99,97
23,LUMN,Communication Services,Alternative Carriers,S&P 600,167.39,98,95,28,83
24,RCUS,Health Care,Biotechnology,S&P 600,166.32,98,93,28,3
25,FIX,Industrials,Construction & Engineering,S&P 400,166.16,98,98,99,94
26,ROIV,Health Care,Biotechnology,S&P 400,165.97,98,94,61,52
27,PTGX,Health Care,Biotechnology,S&P 600,164.63,98,96,93,90
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.76,98,97,83,54
29,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,158.03,98,94,97,74
30,PAHC,Health Care,Pharmaceuticals,S&P 600,156.24,98,97,95,84
31,COHR,Information Technology,Electronic Components,S&P 400,154.76,98,84,66,63
32,FN,Information Technology,Electronic Manufacturing Services,S&P 400,153.09,97,95,96,48
33,NEM,Materials,Gold,S&P 500,151.77,97,97,97,87
34,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.72,97,90,71,4
35,PLTR,Information Technology,Application Software,S&P 500,151.57,97,99,99,99
36,CYTK,Health Care,Biotechnology,S&P 400,149.81,97,93,33,2
37,AMD,Information Technology,Semiconductors,S&P 500,149.79,97,96,96,22
38,VIAV,Information Technology,Communications Equipment,S&P 600,149.69,97,85,71,46
39,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,149.03,97,95,87,58
40,IDCC,Information Technology,Communications Equipment,S&P 600,148.78,97,98,96,96
41,APH,Information Technology,Electronic Components,S&P 500,148.51,97,96,97,94
42,LGND,Health Care,Biotechnology,S&P 600,148.37,97,96,96,45
43,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.15,97,96,93,59
44,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,148.08,97,86,31,7
45,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,145.73,97,96,95,22
46,GLW,Information Technology,Electronic Components,S&P 500,145.5,97,97,96,79
47,RMBS,Information Technology,Semiconductors,S&P 400,145.35,96,97,95,50
48,BTU,Energy,Coal & Consumable Fuels,S&P 600,144.98,96,99,42,10
49,INTC,Information Technology,Semiconductors,S&P 500,144.28,96,96,53,20
50,AVAV,Industrials,Aerospace & Defense,S&P 400,143.57,96,98,96,43
51,SMTC,Information Technology,Semiconductors,S&P 600,142.76,96,95,89,53
52,ELAN,Health Care,Pharmaceuticals,S&P 400,142.17,96,96,94,47
53,APP,Information Technology,Application Software,S&P 500,142.04,96,99,99,99
54,GOOGL,Communication Services,Interactive Media & Services,S&P 500,140.79,96,92,83,46
55,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,140.74,96,95,82,47
56,GOOG,Communication Services,Interactive Media & Services,S&P 500,139.97,96,91,82,46
57,DDOG,Information Technology,Application Software,S&P 500,138.9,96,85,61,42
58,BTSG,Health Care,Health Care Services,S&P 600,138.53,96,97,85,98
59,M,Consumer Discretionary,Broadline Retail,S&P 400,138.39,96,93,38,10
60,ECG,Industrials,Construction & Engineering,S&P 600,137.55,96,96,96,87
61,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.2,96,61,6,12
62,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,137.16,95,94,97,96
63,POWL,Industrials,Electrical Components & Equipment,S&P 600,136.15,95,92,91,38
64,CRS,Materials,Steel,S&P 400,135.75,95,72,91,98
65,HII,Industrials,Aerospace & Defense,S&P 500,135.35,95,84,89,79
66,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,134.66,95,97,46,38
67,EYE,Consumer Discretionary,Specialty Stores,S&P 600,134.64,95,98,99,98
68,MD,Health Care,Health Care Services,S&P 600,134.59,95,82,80,94
69,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,134.56,95,46,24,99
70,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,134.18,95,95,95,96
71,CAH,Health Care,Health Care Distributors,S&P 500,133.72,95,70,77,96
