Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 400,315.25,99,99,99,96
2,VSAT,Information Technology,Communications Equipment,S&P 600,306.14,99,99,96,10
3,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,301.08,99,99,82,34
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,259.48,99,99,82,69
5,HOOD,Financials,Investment Banking & Brokerage,S&P 500,247.27,99,99,99,99
6,KTOS,Industrials,Aerospace & Defense,S&P 400,226.66,99,99,99,97
7,APP,Information Technology,Application Software,S&P 500,203.25,99,99,99,99
8,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,198.75,99,99,97,17
9,HL,Materials,Silver,S&P 600,198.2,99,98,38,71
10,CIEN,Information Technology,Communications Equipment,S&P 400,195.2,99,99,92,63
11,PLTR,Information Technology,Application Software,S&P 500,194.76,99,99,99,99
12,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,191.27,99,79,79,9
13,RUN,Industrials,Building Products,S&P 600,189.0,99,99,62,5
14,ARWR,Health Care,Biotechnology,S&P 600,186.5,99,97,14,3
15,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.45,99,99,99,8
16,BTU,Energy,Coal & Consumable Fuels,S&P 600,184.3,99,83,24,3
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,184.25,98,99,99,53
18,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,180.12,98,99,98,24
19,LITE,Information Technology,Communications Equipment,S&P 400,179.77,98,99,98,37
20,AVAV,Industrials,Aerospace & Defense,S&P 400,177.74,98,97,97,31
21,REZI,Industrials,Trading Companies & Distributors,S&P 600,176.82,98,98,83,15
22,STRL,Industrials,Construction & Engineering,S&P 600,174.23,98,99,98,61
23,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,172.23,98,98,98,97
24,EYE,Consumer Discretionary,Specialty Stores,S&P 600,170.89,98,97,99,59
25,MU,Information Technology,Semiconductors,S&P 500,170.14,98,96,87,12
26,NXT,Industrials,Electrical Components & Equipment,S&P 400,168.11,98,95,96,64
27,IDCC,Information Technology,Communications Equipment,S&P 600,163.78,98,97,94,98
28,WBD,Communication Services,Broadcasting,S&P 500,162.94,98,98,96,53
29,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,162.23,98,98,99,12
30,FIX,Industrials,Construction & Engineering,S&P 400,161.93,98,98,96,42
31,HIMS,Health Care,Health Care Services,S&P 400,158.13,98,97,99,95
32,GLW,Information Technology,Electronic Components,S&P 500,156.46,97,97,80,65
33,NEM,Materials,Gold,S&P 500,155.4,97,96,76,93
34,CENX,Materials,Aluminum,S&P 600,153.35,97,94,88,55
35,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,152.71,97,96,80,82
36,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,152.67,97,97,68,13
37,RMBS,Information Technology,Semiconductors,S&P 400,152.15,97,98,93,32
38,MRCY,Industrials,Electrical Components & Equipment,S&P 600,151.2,97,97,87,97
39,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,151.17,97,97,52,1
40,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,149.76,97,98,99,97
41,UNFI,Consumer Staples,Food Retail,S&P 600,147.69,97,90,81,99
42,GEV,Industrials,Heavy Electrical Equipment,S&P 500,147.27,97,98,99,98
43,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.1,97,95,93,29
44,PAHC,Health Care,Pharmaceuticals,S&P 600,146.89,97,98,97,49
45,ORCL,Information Technology,Application Software,S&P 500,146.6,97,98,98,36
46,ELAN,Health Care,Pharmaceuticals,S&P 400,146.57,97,93,92,18
47,INTC,Information Technology,Semiconductors,S&P 500,146.5,96,74,47,29
48,BWXT,Industrials,Aerospace & Defense,S&P 400,146.34,96,95,86,50
49,AMD,Information Technology,Semiconductors,S&P 500,144.68,96,85,92,9
50,PTGX,Health Care,Biotechnology,S&P 600,144.41,96,74,89,96
51,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,141.08,96,96,21,31
52,ECG,Industrials,Construction & Engineering,S&P 600,140.75,96,95,96,12
53,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.61,96,98,97,77
54,APH,Information Technology,Electronic Components,S&P 500,140.0,96,97,97,77
55,KSS,Consumer Discretionary,Broadline Retail,S&P 600,139.31,96,97,31,0
56,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.63,96,92,93,32
57,AVGO,Information Technology,Semiconductors,S&P 500,137.78,96,98,97,69
58,SBH,Consumer Discretionary,Specialty Stores,S&P 600,137.33,96,96,23,14
59,LGND,Health Care,Biotechnology,S&P 600,136.95,96,96,90,80
60,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,136.83,96,95,98,25
61,SMTC,Information Technology,Semiconductors,S&P 600,136.49,96,93,97,6
62,WWW,Consumer Discretionary,Footwear,S&P 600,136.14,95,98,96,28
63,SITM,Information Technology,Semiconductors,S&P 600,135.22,95,94,90,48
64,PSKY,Communication Services,Movies & Entertainment,S&P 500,134.65,95,96,78,71
65,HCI,Financials,Property & Casualty Insurance,S&P 600,134.34,95,92,77,96
66,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.33,95,97,95,95
67,ATGE,Consumer Discretionary,Education Services,S&P 600,134.04,95,92,89,98
68,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,133.96,95,93,91,19
69,LUMN,Communication Services,Alternative Carriers,S&P 600,133.49,95,66,95,95
70,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.95,95,96,98,91
71,CAR,Industrials,Passenger Ground Transportation,S&P 400,132.62,95,98,99,52
72,FN,Information Technology,Electronic Manufacturing Services,S&P 400,132.52,95,94,95,30
73,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,132.45,95,91,34,6
74,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.4,95,96,72,10
75,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,131.8,95,96,97,73
76,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,131.47,95,95,92,81
77,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,131.34,94,95,86,74
78,IVZ,Financials,Asset Management & Custody Banks,S&P 500,131.29,94,94,92,30
79,PII,Consumer Discretionary,Leisure Products,S&P 400,131.14,94,78,32,1
80,AORT,Health Care,Health Care Equipment,S&P 600,130.9,94,93,76,44
81,DY,Industrials,Construction & Engineering,S&P 600,130.49,94,88,96,46
82,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.49,94,94,81,14
83,CLF,Materials,Steel,S&P 400,129.94,94,84,62,4
84,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.56,94,90,75,66
85,ROIV,Health Care,Biotechnology,S&P 400,129.43,94,83,49,61
86,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,129.42,94,96,97,57
87,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.41,94,96,93,71
88,IBKR,Financials,Investment Banking & Brokerage,S&P 500,129.24,94,93,97,81
89,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.9,94,92,86,47
90,SUPN,Health Care,Pharmaceuticals,S&P 600,128.82,94,90,43,49
91,RCUS,Health Care,Biotechnology,S&P 600,128.09,94,52,9,3
92,EZPW,Financials,Consumer Finance,S&P 600,127.86,93,90,54,98
93,CEG,Utilities,Electric Utilities,S&P 500,127.84,93,89,94,35
94,GE,Industrials,Aerospace & Defense,S&P 500,127.49,93,95,96,79
95,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.27,93,94,97,95
96,MPWR,Information Technology,Semiconductors,S&P 500,127.22,93,82,66,19
97,SIG,Consumer Discretionary,Specialty Stores,S&P 600,127.14,93,85,85,19
98,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.99,93,83,30,19
99,SGI,Consumer Discretionary,Home Furnishings,S&P 400,126.96,93,95,90,89
100,CYTK,Health Care,Biotechnology,S&P 400,126.95,93,79,7,15
101,CWK,Real Estate,Real Estate Services,S&P 600,126.75,93,93,59,13
102,CW,Industrials,Aerospace & Defense,S&P 400,126.73,93,91,95,71
103,M,Consumer Discretionary,Broadline Retail,S&P 400,126.37,93,90,25,12
104,MYRG,Industrials,Construction & Engineering,S&P 600,126.32,93,85,96,27
105,ARLO,Information Technology,Communications Equipment,S&P 600,126.29,93,89,95,24
106,ELF,Consumer Staples,Personal Care Products,S&P 400,126.27,93,91,90,0
107,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.93,92,82,78,79
108,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.86,92,93,84,41
109,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,125.76,92,83,80,26
110,CALX,Information Technology,Application Software,S&P 600,125.57,92,96,96,73
111,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.55,92,91,85,15
112,HWM,Industrials,Aerospace & Defense,S&P 500,125.24,92,94,98,97
113,ANIP,Health Care,Pharmaceuticals,S&P 600,125.07,92,97,44,85
114,POWL,Industrials,Electrical Components & Equipment,S&P 600,124.96,92,96,79,39
115,NGVT,Materials,Specialty Chemicals,S&P 600,124.82,92,89,82,17
116,ORA,Utilities,Renewable Electricity,S&P 400,124.76,92,76,81,74
117,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.76,92,94,70,39
118,SCHL,Consumer Discretionary,Publishing,S&P 600,124.38,92,84,42,13
119,TBBK,Financials,Regional Banks,S&P 600,124.31,92,95,93,67
120,MTZ,Industrials,Construction & Engineering,S&P 400,124.3,92,93,95,64
121,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.19,92,85,36,19
122,GOOG,Communication Services,Interactive Media & Services,S&P 500,124.05,91,94,68,41
123,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,124.01,91,72,25,17
124,EME,Industrials,Construction & Engineering,S&P 500,123.91,91,92,93,43
125,LSCC,Information Technology,Semiconductors,S&P 400,123.87,91,84,50,20
126,PINC,Health Care,Health Care Services,S&P 600,123.55,91,86,50,60
127,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,123.17,91,78,79,5
128,MCY,Financials,Property & Casualty Insurance,S&P 600,122.79,91,83,81,67
129,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,122.44,91,63,75,30
130,ANET,Information Technology,Communications Equipment,S&P 500,122.21,91,96,89,21
131,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,122.12,91,83,87,93
132,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,122.09,91,89,46,6
133,VST,Utilities,Electric Utilities,S&P 500,121.96,91,97,98,83
134,IDXX,Health Care,Health Care Equipment,S&P 500,121.79,91,90,77,55
135,STAA,Health Care,Health Care Equipment,S&P 600,121.74,91,89,5,3
136,COIN,Financials,Financial Exchanges & Data,S&P 500,121.64,91,95,99,24
137,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.56,90,75,76,69
138,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,121.55,90,69,26,4
139,EA,Communication Services,Interactive Home Entertainment,S&P 500,121.53,90,69,51,85
140,FTRE,Health Care,Biotechnology,S&P 600,121.42,90,67,0,0
141,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.13,90,91,95,95
142,UTHR,Health Care,Biotechnology,S&P 400,120.87,90,84,18,44
143,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.69,90,90,72,25
144,CMA,Financials,Regional Banks,S&P 400,119.68,90,78,68,52
145,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.31,90,92,95,79
146,URI,Industrials,Trading Companies & Distributors,S&P 500,119.3,90,91,69,27
147,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.13,90,70,85,22
148,AMKR,Information Technology,Semiconductors,S&P 400,118.99,90,77,31,3
149,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.97,90,94,30,19
150,PRDO,Consumer Discretionary,Education Services,S&P 600,118.85,90,88,78,84
151,WRLD,Financials,Consumer Finance,S&P 600,118.76,90,86,86,67
152,GES,Consumer Discretionary,Apparel Retail,S&P 600,118.73,89,86,44,5
153,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.73,89,92,29,45
154,AWI,Industrials,Building Products,S&P 600,118.4,89,90,80,67
155,C,Financials,Diversified Banks,S&P 500,118.19,89,94,94,64
156,SHC,Health Care,Health Care Services,S&P 400,117.85,89,87,16,31
157,THC,Health Care,Health Care Facilities,S&P 400,117.78,89,80,91,52
158,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,117.7,89,68,72,17
159,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.56,89,92,79,72
160,NEU,Materials,Specialty Chemicals,S&P 400,117.53,89,93,91,84
161,LRN,Consumer Discretionary,Education Services,S&P 600,117.53,89,78,94,99
162,FSLR,Information Technology,Semiconductors,S&P 500,117.15,89,86,59,14
163,GS,Financials,Investment Banking & Brokerage,S&P 500,117.03,89,92,91,72
164,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.02,89,87,71,62
165,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.73,89,87,83,88
166,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.72,89,90,65,51
167,FCFS,Financials,Consumer Finance,S&P 400,116.7,88,80,69,78
168,KN,Information Technology,Electronic Components,S&P 600,116.62,88,85,50,29
169,LOPE,Consumer Discretionary,Education Services,S&P 400,116.38,88,81,54,91
170,ENS,Industrials,Electrical Components & Equipment,S&P 400,116.35,88,75,27,34
171,AL,Industrials,Passenger Airlines,S&P 600,116.3,88,86,87,55
172,CVS,Health Care,Health Care Services,S&P 500,116.17,88,81,42,89
173,AEO,Consumer Discretionary,Apparel Retail,S&P 600,116.16,88,97,2,4
174,RGLD,Materials,Gold,S&P 400,116.14,88,76,37,97
175,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.63,88,90,93,4
176,MRP,Real Estate,Single-Family Residential REITs,S&P 600,115.62,88,94,94,87
177,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.36,88,80,89,42
178,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,115.2,88,85,88,54
179,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.13,88,86,80,84
180,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.11,88,89,89,77
181,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.05,88,91,73,33
182,PEGA,Information Technology,Application Software,S&P 400,115.0,87,91,95,89
183,BK,Financials,Asset Management & Custody Banks,S&P 500,114.98,87,88,90,84
184,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.97,87,88,94,98
185,PWR,Industrials,Construction & Engineering,S&P 500,114.86,87,79,94,48
186,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,114.85,87,82,88,97
187,HWKN,Materials,Commodity Chemicals,S&P 600,114.84,87,92,90,90
