Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,268.37,99,99,99,92
2,EAT,Consumer Discretionary,Restaurants,S&P 600,254.23,99,99,99,95
3,VST,Utilities,Electric Utilities,S&P 500,206.47,99,99,99,99
4,DXPE,Industrials,Trading Companies & Distributors,S&P 600,199.43,99,98,64,76
5,HIMS,Health Care,Health Care Services,S&P 600,197.88,99,98,98,99
6,LUMN,Communication Services,Alternative Carriers,S&P 600,197.07,99,99,99,99
7,CORT,Health Care,Pharmaceuticals,S&P 600,192.66,99,96,98,94
8,GEO,Industrials,Environmental & Facilities Services,S&P 600,192.01,99,99,81,75
9,UNFI,Consumer Staples,Food Retail,S&P 600,182.43,99,98,96,32
10,SMTC,Information Technology,Semiconductors,S&P 600,177.22,99,99,99,65
11,UAL,Industrials,Passenger Airlines,S&P 500,176.82,99,99,99,10
12,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.1,99,99,99,60
13,WWW,Consumer Discretionary,Footwear,S&P 600,174.08,99,99,95,90
14,AXON,Industrials,Aerospace & Defense,S&P 500,172.76,99,99,96,97
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,170.11,99,99,79,13
16,SFM,Consumer Staples,Food Retail,S&P 400,169.68,98,98,99,99
17,DOCS,Health Care,Health Care Technology,S&P 400,168.12,98,98,98,37
18,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,167.04,98,96,90,80
19,LQDT,Industrials,Diversified Support Services,S&P 600,166.39,98,98,51,53
20,IBKR,Financials,Investment Banking & Brokerage,S&P 400,160.61,98,97,95,70
21,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,160.53,98,99,79,28
22,CRS,Materials,Steel,S&P 400,160.14,98,98,98,99
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,159.43,98,98,97,74
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,158.35,98,97,88,37
25,LRN,Consumer Discretionary,Education Services,S&P 600,158.21,98,96,92,95
26,ALK,Industrials,Passenger Airlines,S&P 600,157.54,98,97,88,11
27,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,155.43,98,97,99,96
28,TGTX,Health Care,Biotechnology,S&P 600,155.33,98,98,98,98
29,ADMA,Health Care,Biotechnology,S&P 600,154.06,98,99,99,99
30,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,153.33,98,97,95,95
31,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,151.24,97,99,84,77
32,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,151.03,97,97,98,90
33,ALGT,Industrials,Airlines,S&P 600,151.02,97,97,69,1
34,NARI,Health Care,Health Care Equipment,S&P 600,149.95,97,61,20,22
35,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,149.25,97,93,67,96
36,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,148.03,97,98,98,86
37,VIRT,Financials,Financial Exchanges & Data,S&P 600,147.08,97,96,93,97
38,ATGE,Consumer Discretionary,Education Services,S&P 600,145.81,97,94,85,88
39,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,145.74,97,96,97,97
40,KD,Information Technology,IT Consulting & Other Services,S&P 400,145.42,97,96,55,62
41,CEG,Utilities,Electric Utilities,S&P 500,144.58,97,77,98,88
42,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,144.39,97,92,95,51
43,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,144.05,97,98,84,94
44,DUOL,Consumer Discretionary,Education Services,S&P 400,143.64,97,93,98,16
45,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,143.41,97,99,97,18
46,PBI,Industrials,Office Services & Supplies,S&P 600,142.89,96,92,97,95
47,BILL,Information Technology,Application Software,S&P 400,142.89,96,95,26,2
48,HWM,Industrials,Aerospace & Defense,S&P 500,142.71,96,96,95,97
49,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,141.49,96,90,82,89
50,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.62,96,95,22,7
51,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.34,96,95,96,26
52,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,140.08,96,95,84,88
53,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,139.8,96,90,69,76
54,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,139.58,96,89,91,81
55,TILE,Industrials,Office Services & Supplies,S&P 600,139.51,96,97,79,93
56,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,138.19,96,96,94,98
57,SITM,Information Technology,Semiconductors,S&P 600,137.07,96,98,97,44
58,ENVA,Financials,Consumer Finance,S&P 600,136.77,96,95,94,96
59,CARG,Communication Services,Interactive Media & Services,S&P 600,136.59,96,94,93,47
60,DOCU,Information Technology,Application Software,S&P 400,136.26,96,97,89,36
61,POWL,Industrials,Electrical Components & Equipment,S&P 600,135.64,95,97,99,97
62,TKO,Communication Services,Movies & Entertainment,S&P 400,135.63,95,93,70,74
63,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,135.57,95,89,80,16
64,DFS,Financials,Consumer Finance,S&P 500,135.17,95,92,88,74
65,CIEN,Information Technology,Communications Equipment,S&P 400,134.83,95,98,86,31
66,SKYW,Industrials,Airlines,S&P 600,134.79,95,94,96,87
67,IDCC,Information Technology,Communications Equipment,S&P 600,134.63,95,98,91,97
68,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,134.48,95,92,68,84
69,NFLX,Communication Services,Movies & Entertainment,S&P 500,134.47,95,95,89,77
70,LITE,Information Technology,Communications Equipment,S&P 400,134.35,95,97,93,12
71,MTZ,Industrials,Construction & Engineering,S&P 400,134.29,95,92,96,94
72,JEF,Financials,Multi-Sector Holdings,S&P 400,132.14,95,97,95,95
73,KKR,Financials,Asset Management & Custody Banks,S&P 500,131.99,95,94,97,96
74,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,131.83,95,96,93,64
75,DECK,Consumer Discretionary,Footwear,S&P 500,131.65,95,95,69,75
76,CAKE,Consumer Discretionary,Restaurants,S&P 600,131.34,94,85,90,44
77,FFIV,Information Technology,Communications Equipment,S&P 500,131.26,94,89,84,61
78,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.25,94,92,87,68
79,GWRE,Information Technology,Application Software,S&P 400,131.13,94,81,97,95
80,GMED,Health Care,Health Care Equipment,S&P 400,130.77,94,91,82,90
81,FTNT,Information Technology,Systems Software,S&P 500,130.66,94,94,85,79
82,CEVA,Information Technology,Semiconductors,S&P 600,130.56,94,95,82,21
83,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,130.16,94,96,94,92
84,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.9,94,93,86,78
85,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,129.62,94,90,87,73
