Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,385.16,99,99,98,54
2,LITE,Information Technology,Communications Equipment,S&P 400,309.94,99,99,99,94
3,ARWR,Health Care,Biotechnology,S&P 600,265.53,99,99,97,15
4,VSAT,Information Technology,Communications Equipment,S&P 600,238.44,99,99,99,76
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,235.49,99,99,98,79
6,HL,Materials,Silver,S&P 600,214.82,99,98,99,58
7,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,210.19,99,99,99,7
8,CIEN,Information Technology,Communications Equipment,S&P 400,206.33,99,99,99,87
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,203.89,99,99,99,99
10,RCUS,Health Care,Biotechnology,S&P 600,198.26,99,98,46,6
11,WBD,Communication Services,Broadcasting,S&P 500,196.35,99,99,87,72
12,HOOD,Financials,Investment Banking & Brokerage,S&P 500,192.54,99,99,99,99
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,191.59,99,99,98,94
14,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,190.6,99,94,95,79
15,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,188.56,99,98,98,97
16,MU,Information Technology,Semiconductors,S&P 500,182.99,99,99,92,76
17,COHR,Information Technology,Electronic Components,S&P 400,180.9,98,92,87,60
18,KTOS,Industrials,Aerospace & Defense,S&P 400,180.65,98,98,99,98
19,FIX,Industrials,Construction & Engineering,S&P 400,176.86,98,98,98,96
20,MP,Materials,Diversified Metals & Mining,S&P 400,169.75,98,97,99,98
21,AMKR,Information Technology,Semiconductors,S&P 400,169.41,98,96,63,14
22,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,164.73,98,98,78,8
23,BTU,Energy,Coal & Consumable Fuels,S&P 600,162.73,98,96,74,11
24,VICR,Industrials,Electrical Components & Equipment,S&P 600,162.41,98,98,59,41
25,PTGX,Health Care,Biotechnology,S&P 600,162.36,98,97,69,92
26,INTC,Information Technology,Semiconductors,S&P 500,162.07,98,98,79,19
27,FN,Information Technology,Electronic Manufacturing Services,S&P 400,160.28,98,98,97,70
28,ROIV,Health Care,Biotechnology,S&P 400,158.73,98,97,75,49
29,KSS,Consumer Discretionary,Broadline Retail,S&P 600,158.3,98,96,96,3
30,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,157.95,98,98,90,75
31,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.89,98,97,7,18
32,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,154.46,97,98,97,86
33,DY,Industrials,Construction & Engineering,S&P 600,153.96,97,90,90,95
34,NXT,Industrials,Electrical Components & Equipment,S&P 400,153.91,97,99,96,96
35,LUMN,Communication Services,Alternative Carriers,S&P 600,153.6,97,99,81,89
36,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.85,97,95,97,99
37,APP,Information Technology,Application Software,S&P 500,152.04,97,98,99,99
38,RUN,Industrials,Building Products,S&P 600,151.83,97,98,98,52
39,NEM,Materials,Gold,S&P 500,150.72,97,94,97,92
40,STRL,Industrials,Construction & Engineering,S&P 400,150.55,97,99,99,98
41,AMD,Information Technology,Semiconductors,S&P 500,149.48,97,98,87,30
42,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.54,97,97,93,82
43,AEO,Consumer Discretionary,Apparel Retail,S&P 600,147.96,97,85,96,1
44,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,147.79,97,95,63,13
45,PLTR,Information Technology,Application Software,S&P 500,147.5,97,98,99,99
46,GOOGL,Communication Services,Interactive Media & Services,S&P 500,146.9,97,95,94,58
47,GOOG,Communication Services,Interactive Media & Services,S&P 500,146.32,96,95,93,58
48,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,146.1,96,93,70,21
49,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,145.9,96,91,30,43
50,XNCR,Health Care,Biotechnology,S&P 600,145.87,96,92,1,0
51,APH,Information Technology,Electronic Components,S&P 500,145.74,96,96,97,96
52,SITM,Information Technology,Semiconductors,S&P 600,145.66,96,94,89,92
53,SMTC,Information Technology,Semiconductors,S&P 600,145.39,96,93,94,42
54,VIAV,Information Technology,Communications Equipment,S&P 600,144.66,96,96,83,41
55,BTSG,Health Care,Health Care Services,S&P 600,144.06,96,96,96,97
56,AVGO,Information Technology,Semiconductors,S&P 500,142.85,96,95,99,97
57,RMBS,Information Technology,Semiconductors,S&P 400,140.86,96,97,95,77
58,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,140.51,96,90,3,12
59,ECG,Industrials,Construction & Engineering,S&P 600,140.25,96,94,95,91
60,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,139.59,96,89,37,99
61,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.07,96,95,76,61
62,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.97,95,99,98,89
63,GLW,Information Technology,Electronic Components,S&P 500,137.79,95,96,97,81
64,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.3,95,95,84,88
65,ALB,Materials,Specialty Chemicals,S&P 500,136.51,95,83,34,3
66,MODG,Consumer Discretionary,Leisure Products,S&P 600,136.34,95,68,75,33
67,ELAN,Health Care,Pharmaceuticals,S&P 400,135.94,95,95,93,72
68,TMDX,Health Care,Health Care Equipment,S&P 600,135.8,95,89,59,99
69,AVAV,Industrials,Aerospace & Defense,S&P 400,135.35,95,97,96,91
70,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,135.34,95,97,39,29
71,FTRE,Health Care,Biotechnology,S&P 600,135.21,95,93,65,0
72,M,Consumer Discretionary,Broadline Retail,S&P 400,135.2,95,96,86,8
73,POWL,Industrials,Electrical Components & Equipment,S&P 600,135.07,95,97,95,50
74,HCC,Materials,Steel,S&P 600,134.74,95,78,68,20
75,MTSI,Information Technology,Semiconductors,S&P 400,133.95,95,84,61,83
76,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.57,95,89,65,23
77,GEV,Industrials,Heavy Electrical Equipment,S&P 500,133.21,94,88,99,99
78,MYRG,Industrials,Construction & Engineering,S&P 600,132.87,94,94,91,93
79,CYTK,Health Care,Biotechnology,S&P 400,132.59,94,95,83,4
80,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,132.56,94,92,95,83
81,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.62,94,92,92,80
82,CENX,Materials,Aluminum,S&P 600,131.23,94,94,84,73
83,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,130.82,94,97,95,90
84,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.57,94,95,95,64
85,IDCC,Information Technology,Communications Equipment,S&P 600,130.27,94,97,97,94
86,PAHC,Health Care,Pharmaceuticals,S&P 600,130.14,94,96,98,82
87,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,130.01,94,96,95,21
88,ATI,Industrials,Aerospace & Defense,S&P 400,129.83,94,93,75,98
89,COLL,Health Care,Pharmaceuticals,S&P 600,129.6,94,71,79,31
90,LGND,Health Care,Biotechnology,S&P 600,129.49,94,95,95,74
91,PTCT,Health Care,Pharmaceuticals,S&P 600,129.33,94,96,87,82
