Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,325.04,99,99,99,81
2,LITE,Information Technology,Communications Equipment,S&P 400,319.09,99,99,98,97
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,302.43,99,99,99,96
4,HL,Materials,Silver,S&P 400,288.43,99,99,99,51
5,ARWR,Health Care,Biotechnology,S&P 600,287.47,99,99,99,12
6,MU,Information Technology,Semiconductors,S&P 500,259.89,99,99,98,77
7,VSAT,Information Technology,Communications Equipment,S&P 600,250.37,99,99,99,94
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,246.96,99,98,81,36
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,233.44,99,99,98,97
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,228.97,99,98,91,28
11,CIEN,Information Technology,Communications Equipment,S&P 400,217.54,99,99,99,91
12,KTOS,Industrials,Aerospace & Defense,S&P 400,214.06,99,98,99,99
13,FTRE,Health Care,Biotechnology,S&P 600,212.27,99,95,91,0
14,WBD,Communication Services,Broadcasting,S&P 500,209.44,99,99,98,96
15,INDV,Health Care,Pharmaceuticals,S&P 600,206.07,99,99,99,98
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,205.82,98,99,99,99
17,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,202.68,98,98,97,90
18,ALB,Materials,Specialty Chemicals,S&P 500,191.16,98,97,86,69
19,AMKR,Information Technology,Semiconductors,S&P 400,191.14,98,98,91,24
20,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,187.16,98,96,97,97
21,CENX,Materials,Aluminum,S&P 600,185.19,98,92,97,90
22,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,183.73,98,98,94,68
23,COHR,Information Technology,Electronic Components,S&P 400,183.59,98,99,85,91
24,AA,Materials,Aluminum,S&P 400,182.25,98,91,69,42
25,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,180.45,98,98,91,21
26,AEO,Consumer Discretionary,Apparel Retail,S&P 600,176.53,98,98,83,1
27,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.76,98,97,74,31
28,FIX,Industrials,Construction & Engineering,S&P 500,169.26,98,98,97,95
29,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,167.82,98,91,94,92
30,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,166.47,98,95,96,98
31,NEM,Materials,Gold,S&P 500,165.72,97,97,97,81
32,ATI,Industrials,Aerospace & Defense,S&P 400,160.51,97,96,84,98
33,KSS,Consumer Discretionary,Broadline Retail,S&P 600,160.5,97,99,95,93
34,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,159.41,97,96,92,74
35,BTSG,Health Care,Health Care Services,S&P 600,159.0,97,96,97,87
36,HCC,Materials,Steel,S&P 600,158.72,97,94,79,50
37,RCUS,Health Care,Biotechnology,S&P 600,156.87,97,99,96,5
38,ROIV,Health Care,Biotechnology,S&P 400,156.76,97,97,94,44
39,BTU,Energy,Coal & Consumable Fuels,S&P 600,156.73,97,97,98,40
40,KALU,Materials,Aluminum,S&P 600,154.86,97,93,63,93
41,MRCY,Industrials,Electrical Components & Equipment,S&P 600,154.44,97,92,97,85
42,ELAN,Health Care,Pharmaceuticals,S&P 400,154.27,97,94,96,93
43,INTC,Information Technology,Semiconductors,S&P 500,153.39,97,97,97,42
44,APP,Information Technology,Application Software,S&P 500,153.02,97,97,99,99
45,NXT,Industrials,Electrical Components & Equipment,S&P 400,152.81,97,97,98,96
46,MODG,Consumer Discretionary,Leisure Products,S&P 600,152.02,96,92,62,62
47,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,151.92,96,97,93,98
48,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.16,96,97,96,92
49,MP,Materials,Diversified Metals & Mining,S&P 400,151.02,96,98,99,99
50,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.08,96,94,90,88
51,AMR,Materials,Steel,S&P 600,148.3,96,83,49,6
52,ENS,Industrials,Electrical Components & Equipment,S&P 400,147.35,96,95,89,26
53,HOOD,Financials,Investment Banking & Brokerage,S&P 500,147.32,96,98,99,99
54,RUN,Industrials,Building Products,S&P 600,146.7,96,97,98,73
55,FN,Information Technology,Electronic Manufacturing Services,S&P 400,146.57,96,98,95,93
56,IVZ,Financials,Asset Management & Custody Banks,S&P 500,146.06,96,94,91,93
57,GOOGL,Communication Services,Interactive Media & Services,S&P 500,146.02,96,95,92,69
58,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.92,96,94,99,99
59,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,145.76,96,92,89,13
60,HII,Industrials,Aerospace & Defense,S&P 500,145.74,96,92,80,61
61,GOOG,Communication Services,Interactive Media & Services,S&P 500,145.42,95,95,91,67
62,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,145.36,95,75,77,31
63,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,145.24,95,66,97,33
64,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,144.85,95,98,95,91
65,VIAV,Information Technology,Communications Equipment,S&P 600,144.47,95,97,87,60
66,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.27,95,96,84,64
67,CHRW,Industrials,Air Freight & Logistics,S&P 500,143.11,95,93,86,42
68,KRYS,Health Care,Biotechnology,S&P 600,142.86,95,94,80,12
69,OMCL,Health Care,Health Care Technology,S&P 600,142.67,95,83,21,8
70,POWL,Industrials,Electrical Components & Equipment,S&P 600,142.6,95,95,94,73
71,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.49,95,90,41,38
72,SMTC,Information Technology,Semiconductors,S&P 600,142.41,95,95,95,96
73,SITM,Information Technology,Semiconductors,S&P 600,141.96,95,96,95,84
74,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,141.9,95,94,71,37
75,EYE,Consumer Discretionary,Specialty Stores,S&P 600,141.65,95,97,98,99
76,APH,Information Technology,Electronic Components,S&P 500,141.24,94,95,96,96
77,MD,Health Care,Health Care Services,S&P 600,141.04,94,93,84,67
78,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,140.7,94,91,78,79
79,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.14,94,96,93,82
80,SCHL,Consumer Discretionary,Publishing,S&P 600,139.9,94,84,92,51
81,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,139.75,94,95,73,94
82,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.65,94,92,84,73
83,AVAV,Industrials,Aerospace & Defense,S&P 400,138.96,94,89,98,97
84,DY,Industrials,Construction & Engineering,S&P 400,138.82,94,97,94,96
85,MTSI,Information Technology,Semiconductors,S&P 400,138.59,94,93,60,83
86,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,138.49,94,98,97,99
87,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.45,94,98,68,15
88,AMG,Financials,Asset Management & Custody Banks,S&P 400,138.09,94,92,83,77
89,PLTR,Information Technology,Application Software,S&P 500,137.79,94,96,99,99
90,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.73,94,93,85,79
91,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,137.5,93,94,96,95
92,SHOO,Consumer Discretionary,Footwear,S&P 600,137.3,93,94,80,14
