Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,264.41,99,99,99,99
2,HTZ,Industrials,Passenger Ground Transportation,S&P 600,212.1,99,32,39,0
3,EAT,Consumer Discretionary,Restaurants,S&P 600,200.08,99,99,99,99
4,LRN,Consumer Discretionary,Education Services,S&P 600,186.07,99,98,98,92
5,TGTX,Health Care,Biotechnology,S&P 600,183.75,99,99,95,98
6,ADMA,Health Care,Biotechnology,S&P 600,180.76,99,99,98,99
7,PRA,Financials,Property & Casualty Insurance,S&P 600,179.22,99,99,50,49
8,CORT,Health Care,Pharmaceuticals,S&P 600,175.04,99,99,99,98
9,SFM,Consumer Staples,Food Retail,S&P 400,173.66,99,98,98,99
10,TGI,Industrials,Aerospace & Defense,S&P 600,167.11,99,99,82,53
11,PLMR,Financials,Property & Casualty Insurance,S&P 600,165.52,99,97,80,87
12,PM,Consumer Staples,Tobacco,S&P 500,162.28,99,97,69,88
13,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,159.26,99,99,97,95
14,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,159.09,99,89,80,93
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,157.55,99,99,99,68
16,UNFI,Consumer Staples,Food Retail,S&P 600,156.52,98,98,98,95
17,GEO,Industrials,Environmental & Facilities Services,S&P 600,154.9,98,99,99,70
18,DOCS,Health Care,Health Care Technology,S&P 400,151.1,98,99,97,97
19,NFLX,Communication Services,Movies & Entertainment,S&P 500,150.22,98,94,96,89
20,EZPW,Financials,Consumer Finance,S&P 600,150.01,98,95,70,68
21,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,149.81,98,85,97,79
22,GEV,Industrials,Heavy Electrical Equipment,S&P 500,149.72,98,98,99,99
23,RGLD,Materials,Gold,S&P 400,148.63,98,91,41,73
24,SNEX,Financials,Investment Banking & Brokerage,S&P 600,148.12,98,98,91,64
25,IDCC,Information Technology,Communications Equipment,S&P 600,147.91,98,98,92,93
26,T,Communication Services,Integrated Telecommunication Services,S&P 500,146.81,98,97,78,84
27,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,145.34,98,98,98,98
28,ATGE,Consumer Discretionary,Education Services,S&P 600,145.1,98,98,95,72
29,MRCY,Industrials,Electrical Components & Equipment,S&P 600,144.51,98,97,86,27
30,AXON,Industrials,Aerospace & Defense,S&P 500,144.3,98,97,98,97
31,GILD,Health Care,Biotechnology,S&P 500,143.6,97,96,75,66
32,MP,Materials,Diversified Metals & Mining,S&P 600,142.26,97,99,86,72
33,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,142.2,97,93,78,46
34,PTGX,Health Care,Biotechnology,S&P 600,141.41,97,98,54,99
35,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,141.18,97,96,70,92
36,KR,Consumer Staples,Food Retail,S&P 500,140.3,97,86,59,51
37,HWM,Industrials,Aerospace & Defense,S&P 500,140.23,97,98,97,97
38,KTOS,Industrials,Aerospace & Defense,S&P 600,139.89,97,97,97,72
39,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,139.78,97,94,97,89
40,PBI,Industrials,Office Services & Supplies,S&P 600,139.69,97,99,95,97
41,GSHD,Financials,Insurance Brokers,S&P 600,139.67,97,98,91,94
42,HCI,Financials,Property & Casualty Insurance,S&P 600,139.65,97,95,72,92
43,NFG,Utilities,Gas Utilities,S&P 400,139.65,97,97,81,63
44,CXW,Industrials,Diversified Support Services,S&P 600,138.98,97,95,94,21
45,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,138.85,97,95,71,39
46,HIMS,Health Care,Health Care Services,S&P 400,138.66,96,99,99,99
47,EXEL,Health Care,Biotechnology,S&P 400,138.21,96,96,89,76
48,DUOL,Consumer Discretionary,Education Services,S&P 400,137.82,96,87,95,96
49,VIRT,Financials,Financial Exchanges & Data,S&P 600,137.68,96,98,95,93
50,UGI,Utilities,Gas Utilities,S&P 400,137.63,96,96,83,39
51,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.17,96,98,98,73
52,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,136.84,96,95,57,21
53,NEM,Materials,Gold,S&P 500,136.79,96,88,20,70
54,LQDT,Industrials,Diversified Support Services,S&P 600,136.49,96,96,98,45
55,SDGR,Health Care,Health Care Services,S&P 600,136.25,96,63,61,4
56,WELL,Real Estate,Health Care REITs,S&P 500,136.15,96,95,80,90
57,ETR,Utilities,Electric Utilities,S&P 500,135.84,96,97,92,84
58,MO,Consumer Staples,Tobacco,S&P 500,135.77,96,90,68,57
59,GL,Financials,Life & Health Insurance,S&P 500,135.22,96,92,75,52
60,VTR,Real Estate,Health Care REITs,S&P 500,134.85,96,93,63,91
61,MCK,Health Care,Health Care Distributors,S&P 500,134.77,95,88,66,19
62,CRS,Materials,Steel,S&P 400,134.71,95,98,99,98
63,G,Industrials,Data Processing & Outsourced Services,S&P 400,134.55,95,96,86,52
64,LUMN,Communication Services,Alternative Carriers,S&P 600,134.54,95,99,99,99
65,TXNM,Utilities,Electric Utilities,S&P 400,134.43,95,95,74,53
66,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.93,95,93,90,30
67,PCRX,Health Care,Pharmaceuticals,S&P 600,133.62,95,85,51,2
68,PEN,Health Care,Health Care Equipment,S&P 400,133.55,95,95,85,32
69,DRI,Consumer Discretionary,Restaurants,S&P 500,133.0,95,92,77,44
70,CHEF,Consumer Staples,Food Distributors,S&P 600,132.99,95,93,93,80
71,CME,Financials,Financial Exchanges & Data,S&P 500,132.91,95,92,63,50
72,EXC,Utilities,Electric Utilities,S&P 500,132.9,95,90,47,48
73,CASY,Consumer Staples,Food Retail,S&P 400,132.81,95,75,71,68
74,FTNT,Information Technology,Systems Software,S&P 500,132.8,95,95,91,86
75,CNP,Utilities,Multi-Utilities,S&P 500,132.52,95,89,64,35
76,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,132.41,94,72,74,62
77,UNM,Financials,Life & Health Insurance,S&P 400,132.19,94,97,90,77
78,ESE,Industrials,Industrial Machinery,S&P 600,131.73,94,96,68,62
79,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,131.67,94,93,66,28
80,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,131.6,94,89,83,93
81,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.59,94,81,90,88
82,DXPE,Industrials,Trading Companies & Distributors,S&P 600,131.33,94,98,99,58
83,K,Consumer Staples,Packaged Foods & Meats,S&P 500,131.26,94,90,84,94
84,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,130.98,94,96,93,95
85,WRB,Financials,Property & Casualty Insurance,S&P 500,130.86,94,80,48,59
86,GWRE,Information Technology,Application Software,S&P 400,130.46,94,94,92,97
87,TKO,Communication Services,Movies & Entertainment,S&P 500,130.42,94,94,91,70
88,WEC,Utilities,Electric Utilities,S&P 500,130.36,94,92,63,71
89,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,130.2,94,89,82,96
90,ATO,Utilities,Gas Utilities,S&P 500,130.08,94,87,60,71
91,COR,Health Care,Health Care Distributors,S&P 500,130.0,93,85,53,39
