Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,319.17,99,99,99,98
2,HIMS,Health Care,Health Care Services,S&P 600,258.78,99,98,99,98
3,EAT,Consumer Discretionary,Restaurants,S&P 600,211.1,99,99,99,96
4,DOCS,Health Care,Health Care Technology,S&P 400,189.33,99,97,99,91
5,UNFI,Consumer Staples,Food Retail,S&P 600,185.64,99,99,94,21
6,VST,Utilities,Electric Utilities,S&P 500,183.97,99,99,99,99
7,DXPE,Industrials,Trading Companies & Distributors,S&P 600,178.15,99,99,97,89
8,CORT,Health Care,Pharmaceuticals,S&P 600,175.25,99,98,99,84
9,SFM,Consumer Staples,Food Retail,S&P 400,169.77,99,98,99,99
10,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,168.86,99,97,82,42
11,UAL,Industrials,Passenger Airlines,S&P 500,167.28,99,99,99,12
12,GEV,Industrials,Heavy Electrical Equipment,S&P 500,164.48,99,99,98,78
13,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,160.3,99,99,87,40
14,LUMN,Communication Services,Alternative Carriers,S&P 600,160.02,99,99,99,99
15,AXON,Industrials,Aerospace & Defense,S&P 500,156.43,99,98,99,96
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,156.28,98,98,99,96
17,GEO,Industrials,Environmental & Facilities Services,S&P 600,155.58,98,99,99,81
18,LRN,Consumer Discretionary,Education Services,S&P 600,155.17,98,98,90,96
19,TGI,Industrials,Aerospace & Defense,S&P 600,154.92,98,84,86,49
20,IBKR,Financials,Investment Banking & Brokerage,S&P 400,154.82,98,97,96,71
21,ALK,Industrials,Passenger Airlines,S&P 600,154.16,98,98,83,8
22,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,153.45,98,97,95,95
23,DUOL,Consumer Discretionary,Education Services,S&P 400,152.58,98,93,95,76
24,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,151.62,98,97,94,90
25,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,151.55,98,97,94,70
26,LQDT,Industrials,Diversified Support Services,S&P 600,150.8,98,98,71,64
27,TKO,Communication Services,Movies & Entertainment,S&P 400,147.65,98,92,53,77
