Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,255.15,99,99,99,99
2,MP,Materials,Diversified Metals & Mining,S&P 600,226.61,99,98,98,82
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,212.02,99,99,21,17
4,EYE,Consumer Discretionary,Specialty Stores,S&P 600,196.71,99,99,61,7
5,HIMS,Health Care,Health Care Services,S&P 400,196.45,99,99,98,98
6,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,194.94,99,99,53,94
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,188.43,99,98,48,27
8,HTZ,Industrials,Passenger Ground Transportation,S&P 600,188.01,99,99,41,21
9,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,182.47,99,97,6,4
10,COIN,Financials,Financial Exchanges & Data,S&P 500,180.37,99,84,20,96
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,180.23,99,99,98,99
12,KTOS,Industrials,Aerospace & Defense,S&P 600,166.88,99,99,96,96
13,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,166.64,99,98,96,98
14,CRS,Materials,Steel,S&P 400,159.74,99,99,97,99
15,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,158.94,99,96,79,95
16,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,155.66,98,94,23,40
17,HWM,Industrials,Aerospace & Defense,S&P 500,153.29,98,98,97,97
18,STRL,Industrials,Construction & Engineering,S&P 600,152.32,98,98,68,96
19,ATI,Industrials,Aerospace & Defense,S&P 400,150.69,98,98,32,45
20,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,150.2,98,96,8,8
21,PAHC,Health Care,Pharmaceuticals,S&P 600,150.1,98,87,49,83
22,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,150.03,98,97,68,87
23,PBI,Industrials,Office Services & Supplies,S&P 600,149.29,98,97,97,89
24,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,148.48,98,99,86,94
25,VST,Utilities,Electric Utilities,S&P 500,148.09,98,98,79,99
26,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.72,98,76,8,0
27,AXON,Industrials,Aerospace & Defense,S&P 500,146.14,98,99,98,98
28,LUMN,Communication Services,Alternative Carriers,S&P 600,144.64,98,93,97,99
29,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,143.55,98,97,95,91
30,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,142.34,98,92,47,94
31,EAT,Consumer Discretionary,Restaurants,S&P 600,141.78,97,99,99,99
32,AVAV,Industrials,Aerospace & Defense,S&P 600,141.55,97,87,33,40
33,NFLX,Communication Services,Movies & Entertainment,S&P 500,139.99,97,98,97,92
34,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,139.93,97,99,99,99
35,AAP,Consumer Discretionary,Automotive Retail,S&P 600,139.67,97,84,12,15
36,ORCL,Information Technology,Application Software,S&P 500,139.35,97,94,50,72
37,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,139.08,97,96,58,60
38,URBN,Consumer Discretionary,Apparel Retail,S&P 600,138.57,97,98,80,91
39,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.33,97,59,2,2
40,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.28,97,78,15,36
41,ALGM,Information Technology,Semiconductors,S&P 400,138.07,97,86,29,41
42,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,137.34,97,98,95,83
43,SAH,Consumer Discretionary,Automotive Retail,S&P 600,136.16,97,93,70,84
44,IBKR,Financials,Investment Banking & Brokerage,S&P 400,136.12,97,96,93,97
45,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,136.04,97,88,19,6
46,LITE,Information Technology,Communications Equipment,S&P 400,135.4,96,97,33,97
47,EXEL,Health Care,Biotechnology,S&P 400,135.35,96,95,96,94
48,CW,Industrials,Aerospace & Defense,S&P 400,134.64,96,98,74,85
49,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.31,96,88,50,92
50,MYRG,Industrials,Construction & Engineering,S&P 600,133.54,96,94,28,52
51,FL,Consumer Discretionary,Apparel Retail,S&P 600,133.21,96,88,2,8
52,DY,Industrials,Construction & Engineering,S&P 600,133.07,96,95,40,77
53,VSAT,Information Technology,Communications Equipment,S&P 600,133.05,96,49,29,1
54,CAKE,Consumer Discretionary,Restaurants,S&P 600,133.05,96,95,88,86
55,ARLO,Information Technology,Communications Equipment,S&P 600,132.9,96,97,23,43
56,APH,Information Technology,Electronic Components,S&P 500,132.72,96,97,68,70
57,CORT,Health Care,Pharmaceuticals,S&P 600,132.5,96,98,99,98
58,SXT,Materials,Specialty Chemicals,S&P 600,132.2,96,91,73,42
59,GE,Industrials,Aerospace & Defense,S&P 500,131.61,96,94,81,76
60,WBD,Communication Services,Broadcasting,S&P 500,131.33,95,76,62,61
61,ECG,Industrials,Construction & Engineering,S&P 600,131.33,95,92,15,92
62,SHAK,Consumer Discretionary,Restaurants,S&P 600,131.3,95,93,29,84
63,PRA,Financials,Property & Casualty Insurance,S&P 600,131.14,95,98,99,65
64,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.89,95,93,69,76
65,VBTX,Financials,Regional Banks,S&P 600,130.86,95,62,49,66
66,AVGO,Information Technology,Semiconductors,S&P 500,130.75,95,97,69,97
67,CBRL,Consumer Discretionary,Restaurants,S&P 600,130.69,95,92,37,45
68,APG,Industrials,Construction & Engineering,S&P 400,130.57,95,92,63,52
69,FIX,Industrials,Construction & Engineering,S&P 400,130.53,95,97,50,97
70,NXT,Industrials,Electrical Components & Equipment,S&P 400,130.34,95,96,62,60
71,SNEX,Financials,Investment Banking & Brokerage,S&P 600,130.02,95,96,98,90
72,WOR,Industrials,Building Products,S&P 600,130.0,95,96,78,13
73,TGI,Industrials,Aerospace & Defense,S&P 600,129.52,95,96,99,84
74,ESE,Industrials,Industrial Machinery,S&P 600,129.41,95,96,95,72
75,IIIN,Industrials,Building Products,S&P 600,128.48,95,89,60,16
76,PM,Consumer Staples,Tobacco,S&P 500,128.44,94,97,99,74
77,CALX,Information Technology,Application Software,S&P 600,128.21,94,96,63,40
78,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.97,94,93,76,93
79,VIRT,Financials,Financial Exchanges & Data,S&P 600,127.82,94,93,98,95
80,CG,Financials,Asset Management & Custody Banks,S&P 400,126.96,94,78,24,79
81,WRLD,Financials,Consumer Finance,S&P 600,126.91,94,92,63,39
82,DOCS,Health Care,Health Care Technology,S&P 400,126.89,94,90,98,97
83,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,126.77,94,86,79,88
84,MTZ,Industrials,Construction & Engineering,S&P 400,126.29,94,96,69,96
85,PEGA,Information Technology,Application Software,S&P 400,126.14,94,97,56,98
86,GS,Financials,Investment Banking & Brokerage,S&P 500,126.13,94,89,68,91
87,WWW,Consumer Discretionary,Footwear,S&P 600,125.78,94,91,19,99
88,SPTN,Consumer Staples,Food Distributors,S&P 600,125.58,94,27,76,12
89,CHEF,Consumer Staples,Food Distributors,S&P 600,125.53,94,95,95,93
90,COF,Financials,Consumer Finance,S&P 500,125.44,94,90,72,87
91,NTRS,Financials,Asset Management & Custody Banks,S&P 500,125.34,93,84,60,80
92,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.11,93,93,41,5
93,BA,Industrials,Aerospace & Defense,S&P 500,125.03,93,87,55,34
94,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,125.0,93,89,99,98
95,DXPE,Industrials,Trading Companies & Distributors,S&P 600,124.96,93,87,93,99
96,AX,Financials,Regional Banks,S&P 600,124.95,93,79,51,74
97,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,124.87,93,94,61,26
98,SYF,Financials,Consumer Finance,S&P 500,124.86,93,86,43,95
99,TGTX,Health Care,Biotechnology,S&P 600,124.83,93,95,99,96
100,WT,Financials,Asset Management & Custody Banks,S&P 600,124.73,93,69,39,44
101,HWKN,Materials,Commodity Chemicals,S&P 600,124.59,93,88,90,77
102,TBBK,Financials,Regional Banks,S&P 600,124.39,93,73,65,80
103,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.35,93,56,20,8
