Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,271.09,99,99,99,0
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,243.53,99,99,99,93
3,ADMA,Health Care,Biotechnology,S&P 600,209.78,99,99,99,99
4,VST,Utilities,Electric Utilities,S&P 500,204.0,99,99,99,99
5,HIMS,Health Care,Health Care Services,S&P 600,201.62,99,99,94,99
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,200.29,99,99,66,89
7,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,195.15,99,96,73,28
8,SMTC,Information Technology,Semiconductors,S&P 600,193.84,99,99,98,89
9,EAT,Consumer Discretionary,Restaurants,S&P 600,187.64,99,99,96,98
10,AXON,Industrials,Aerospace & Defense,S&P 500,181.24,99,98,95,77
11,SITM,Information Technology,Semiconductors,S&P 600,179.35,99,98,89,72
12,UAL,Industrials,Passenger Airlines,S&P 500,178.73,99,98,45,56
13,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,176.98,99,99,88,95
14,SFM,Consumer Staples,Food Retail,S&P 400,174.89,99,99,99,98
15,CRS,Materials,Steel,S&P 600,174.6,99,98,99,97
16,WWW,Consumer Discretionary,Footwear,S&P 600,173.48,98,98,95,91
17,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.03,98,99,96,87
18,CORT,Health Care,Pharmaceuticals,S&P 600,167.92,98,99,89,53
19,CENX,Materials,Aluminum,S&P 600,166.54,98,98,79,97
20,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,162.75,98,95,58,11
21,DOCU,Information Technology,Application Software,S&P 400,162.26,98,93,46,26
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,160.9,98,99,95,99
23,LITE,Information Technology,Communications Equipment,S&P 400,158.7,98,98,64,33
24,DXPE,Industrials,Trading Companies & Distributors,S&P 600,155.38,98,97,67,75
25,TGTX,Health Care,Biotechnology,S&P 600,154.99,98,98,98,65
26,UNFI,Consumer Staples,Food Retail,S&P 600,153.01,98,95,44,19
27,DOCS,Health Care,Health Care Technology,S&P 400,151.99,98,99,97,47
28,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,150.87,98,97,94,56
29,TILE,Industrials,Office Services & Supplies,S&P 600,150.87,98,98,96,88
30,JEF,Financials,Multi-Sector Holdings,S&P 400,150.24,98,95,95,80
31,AOSL,Information Technology,Semiconductors,S&P 600,149.28,97,16,93,86
32,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.06,97,97,88,91
33,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,147.38,97,95,86,95
34,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,147.36,97,94,84,69
35,DCOM,Financials,Regional Banks,S&P 600,145.44,97,96,89,29
36,COHR,Information Technology,Electronic Components,S&P 400,145.32,97,99,97,97
37,TRUP,Financials,Life & Health Insurance,S&P 600,144.6,97,94,99,37
