Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,233.61,99,99,99,98
2,HIMS,Health Care,Health Care Services,S&P 600,199.24,99,99,99,66
3,EAT,Consumer Discretionary,Restaurants,S&P 600,195.11,99,99,99,97
4,DOCS,Health Care,Health Care Technology,S&P 400,175.86,99,99,98,93
5,LUMN,Communication Services,Alternative Carriers,S&P 600,168.39,99,99,99,99
6,PBI,Industrials,Office Services & Supplies,S&P 600,167.77,99,97,94,98
7,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,164.76,99,98,96,44
8,UNFI,Consumer Staples,Food Retail,S&P 600,163.4,99,99,97,40
9,CRS,Materials,Steel,S&P 400,163.38,99,98,99,99
10,LRN,Consumer Discretionary,Education Services,S&P 600,163.15,99,98,94,93
11,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,155.17,99,94,96,96
12,ALK,Industrials,Passenger Airlines,S&P 600,154.2,99,98,84,25
13,TGI,Industrials,Aerospace & Defense,S&P 600,153.88,99,81,88,39
14,DXPE,Industrials,Trading Companies & Distributors,S&P 600,153.54,99,99,98,79
15,CORT,Health Care,Pharmaceuticals,S&P 600,152.89,99,99,98,66
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.77,98,98,99,97
17,UAL,Industrials,Passenger Airlines,S&P 500,148.17,98,99,99,26
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,148.16,98,97,96,79
19,GEO,Industrials,Environmental & Facilities Services,S&P 600,146.35,98,99,99,77
20,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,144.69,98,98,94,18
21,SFM,Consumer Staples,Food Retail,S&P 400,143.03,98,99,99,99
22,GEV,Industrials,Heavy Electrical Equipment,S&P 500,142.85,98,99,98,91
23,GILD,Health Care,Biotechnology,S&P 500,142.57,98,82,73,59
24,FOX,Communication Services,Broadcasting,S&P 500,141.52,98,93,85,89
25,CHEF,Consumer Staples,Food Distributors,S&P 600,141.29,98,94,58,76
26,IDCC,Information Technology,Communications Equipment,S&P 600,141.15,98,95,97,88
27,TGTX,Health Care,Biotechnology,S&P 600,140.89,98,97,98,97
28,FOXA,Communication Services,Broadcasting,S&P 500,140.73,98,93,81,89
29,SWI,Information Technology,Systems Software,S&P 600,140.59,98,84,51,57
30,ETR,Utilities,Electric Utilities,S&P 500,138.0,98,93,88,81
31,LQDT,Industrials,Diversified Support Services,S&P 600,137.83,97,98,74,60
32,SNEX,Financials,Investment Banking & Brokerage,S&P 600,137.69,97,91,90,62
33,PM,Consumer Staples,Tobacco,S&P 500,137.14,97,75,70,92
34,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.02,97,96,73,59
35,EXEL,Health Care,Biotechnology,S&P 400,136.65,97,85,93,61
36,T,Communication Services,Integrated Telecommunication Services,S&P 500,136.26,97,82,69,87
37,VICR,Industrials,Electrical Components & Equipment,S&P 600,135.93,97,86,95,14
38,GSHD,Financials,Insurance Brokers,S&P 600,135.55,97,89,95,82
39,IBKR,Financials,Investment Banking & Brokerage,S&P 400,135.11,97,98,97,72
40,HWM,Industrials,Aerospace & Defense,S&P 500,134.6,97,96,95,96
41,MMM,Industrials,Industrial Conglomerates,S&P 500,134.29,97,93,80,97
42,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,134.09,97,98,94,82
43,ATGE,Consumer Discretionary,Education Services,S&P 600,133.27,97,97,91,84
44,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.18,97,97,98,80
45,FTNT,Information Technology,Systems Software,S&P 500,132.84,97,95,90,81
46,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,132.7,96,96,97,97
47,ADMA,Health Care,Biotechnology,S&P 600,131.93,96,98,99,99
48,URBN,Consumer Discretionary,Apparel Retail,S&P 600,130.5,96,93,73,19
49,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,130.49,96,80,84,74
50,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.3,96,97,96,99
51,FFIV,Information Technology,Communications Equipment,S&P 500,130.08,96,94,81,67
52,WELL,Real Estate,Health Care REITs,S&P 500,129.68,96,82,73,93
53,UNM,Financials,Life & Health Insurance,S&P 400,129.65,96,91,93,59
54,PLMR,Financials,Property & Casualty Insurance,S&P 600,129.31,96,89,81,94
