Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,427.94,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,351.08,99,99,99,97
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,284.38,99,99,99,86
4,MU,Information Technology,Semiconductors,S&P 500,279.13,99,99,99,84
5,ARWR,Health Care,Biotechnology,S&P 600,274.4,99,99,98,67
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,270.7,99,99,99,97
7,HL,Materials,Silver,S&P 400,266.93,99,99,99,97
8,VICR,Industrials,Electrical Components & Equipment,S&P 600,254.23,99,99,98,58
9,VSAT,Information Technology,Communications Equipment,S&P 600,233.13,99,99,99,99
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,227.44,99,98,97,68
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,226.13,99,98,99,98
12,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,219.27,99,98,92,76
13,CIEN,Information Technology,Communications Equipment,S&P 400,218.14,99,99,99,89
14,CENX,Materials,Aluminum,S&P 600,217.73,99,98,95,94
15,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,213.96,99,97,96,5
16,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,205.93,98,99,91,12
17,POWL,Industrials,Electrical Components & Equipment,S&P 600,202.27,98,93,95,89
18,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,199.37,98,98,98,85
19,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,197.4,98,97,95,42
20,ALB,Materials,Specialty Chemicals,S&P 500,194.36,98,98,91,75
21,WBD,Communication Services,Broadcasting,S&P 500,192.48,98,99,99,93
22,VIAV,Information Technology,Communications Equipment,S&P 600,186.92,98,94,97,72
23,COHR,Information Technology,Electronic Components,S&P 400,186.25,98,98,97,75
24,INTC,Information Technology,Semiconductors,S&P 500,185.35,98,95,97,69
25,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.36,98,98,95,77
26,INDV,Health Care,Pharmaceuticals,S&P 600,181.76,98,99,99,99
27,FIX,Industrials,Construction & Engineering,S&P 500,176.6,98,97,98,98
28,AMKR,Information Technology,Semiconductors,S&P 400,176.19,98,98,95,52
29,KTOS,Industrials,Aerospace & Defense,S&P 400,175.85,98,99,98,99
30,GLW,Information Technology,Electronic Components,S&P 500,175.55,98,93,97,96
31,NXT,Industrials,Electrical Components & Equipment,S&P 400,175.17,97,95,99,91
32,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.04,97,90,51,29
33,BTU,Energy,Coal & Consumable Fuels,S&P 600,172.79,97,97,96,43
34,ROIV,Health Care,Biotechnology,S&P 400,170.94,97,97,98,61
35,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.98,97,69,42,6
36,NEM,Materials,Gold,S&P 500,167.89,97,98,97,97
37,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,166.14,97,95,97,92
38,AA,Materials,Aluminum,S&P 400,165.76,97,98,77,34
39,SITM,Information Technology,Semiconductors,S&P 600,165.24,97,92,96,86
40,ALGT,Industrials,Passenger Airlines,S&P 600,163.56,97,93,56,58
41,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,163.17,97,89,83,21
42,KALU,Materials,Aluminum,S&P 600,162.71,97,97,88,57
43,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.69,97,29,4,3
44,PAHC,Health Care,Pharmaceuticals,S&P 600,161.99,97,93,97,94
45,MODG,Consumer Discretionary,Leisure Products,S&P 600,161.5,97,96,86,85
46,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,161.23,96,97,94,97
47,LUV,Industrials,Passenger Airlines,S&P 500,159.98,96,86,66,56
48,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,159.9,96,91,88,3
49,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,159.64,96,93,85,13
50,CHRW,Industrials,Air Freight & Logistics,S&P 500,159.6,96,94,93,84
51,SNCY,Industrials,Passenger Airlines,S&P 600,157.86,96,76,23,34
52,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,157.62,96,96,98,97
53,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,157.47,96,98,93,98
54,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.24,96,91,50,28
55,ATI,Industrials,Aerospace & Defense,S&P 400,154.96,96,97,94,66
56,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,154.84,96,94,94,76
57,MTSI,Information Technology,Semiconductors,S&P 400,154.61,96,83,93,49
58,NEOG,Health Care,Health Care Supplies,S&P 600,154.33,96,92,20,0
59,RCUS,Health Care,Biotechnology,S&P 600,154.33,96,98,98,22
60,WWD,Industrials,Electrical Components & Equipment,S&P 400,153.65,96,93,89,93
61,AEO,Consumer Discretionary,Apparel Retail,S&P 600,153.25,95,99,87,18
62,MOG.A,Industrials,Aerospace & Defense,S&P 600,152.35,95,87,59,44
63,HII,Industrials,Aerospace & Defense,S&P 500,151.84,95,96,94,89
64,DY,Industrials,Construction & Engineering,S&P 400,151.76,95,95,92,96
65,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,151.72,95,93,92,81
