Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,230.86,99,99,99,99
2,LUMN,Communication Services,Alternative Carriers,S&P 600,200.22,99,98,99,99
3,TGTX,Health Care,Biotechnology,S&P 600,188.96,99,96,98,98
4,EAT,Consumer Discretionary,Restaurants,S&P 600,179.81,99,99,99,98
5,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,175.13,99,99,97,47
6,MP,Materials,Diversified Metals & Mining,S&P 600,174.29,99,94,69,34
7,ADMA,Health Care,Biotechnology,S&P 600,172.53,99,95,99,99
8,GEO,Industrials,Environmental & Facilities Services,S&P 600,169.51,99,98,99,46
9,DOCS,Health Care,Health Care Technology,S&P 400,166.16,99,99,98,97
10,TGI,Industrials,Aerospace & Defense,S&P 600,164.88,99,97,87,26
11,CRS,Materials,Steel,S&P 400,164.44,99,98,98,99
12,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,163.46,99,98,98,96
13,PBI,Industrials,Office Services & Supplies,S&P 600,161.59,99,99,95,99
14,CORT,Health Care,Pharmaceuticals,S&P 600,157.7,99,99,98,93
15,IDCC,Information Technology,Communications Equipment,S&P 600,157.21,99,97,98,87
16,HIMS,Health Care,Health Care Services,S&P 600,155.09,98,99,99,95
17,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.68,98,99,98,98
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,152.97,98,98,98,79
19,UNFI,Consumer Staples,Food Retail,S&P 600,152.0,98,99,99,56
20,DXPE,Industrials,Trading Companies & Distributors,S&P 600,149.59,98,99,98,76
21,LRN,Consumer Discretionary,Education Services,S&P 600,147.21,98,98,96,92
22,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,146.79,98,99,96,68
23,PTGX,Health Care,Biotechnology,S&P 600,146.77,98,59,79,99
24,HWM,Industrials,Aerospace & Defense,S&P 500,145.79,98,97,95,97
25,SNEX,Financials,Investment Banking & Brokerage,S&P 600,145.77,98,96,81,62
26,SFM,Consumer Staples,Food Retail,S&P 400,144.95,98,99,99,99
27,GSHD,Financials,Insurance Brokers,S&P 600,141.99,98,91,96,89
28,SWI,Information Technology,Systems Software,S&P 600,141.12,98,95,72,58
29,ATGE,Consumer Discretionary,Education Services,S&P 600,141.0,98,97,92,90
30,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,139.72,98,94,77,17
31,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.47,97,96,96,96
32,PM,Consumer Staples,Tobacco,S&P 500,139.0,97,94,82,80
33,AR,Energy,Oil & Gas Exploration & Production,S&P 400,138.76,97,93,66,29
34,NFG,Utilities,Gas Utilities,S&P 400,138.66,97,90,58,57
35,ETR,Utilities,Electric Utilities,S&P 500,138.32,97,95,92,85
36,AXON,Industrials,Aerospace & Defense,S&P 500,138.31,97,97,99,95
37,UNM,Financials,Life & Health Insurance,S&P 400,138.23,97,88,93,58
38,FOXA,Communication Services,Broadcasting,S&P 500,138.08,97,96,95,86
39,FOX,Communication Services,Broadcasting,S&P 500,137.93,97,97,96,85
40,MPW,Real Estate,Health Care REITs,S&P 600,137.64,97,82,11,90
41,GILD,Health Care,Biotechnology,S&P 500,136.64,97,95,76,58
42,MRCY,Industrials,Electrical Components & Equipment,S&P 600,136.57,97,84,72,64
43,VST,Utilities,Electric Utilities,S&P 500,136.06,97,99,99,99
44,MMM,Industrials,Industrial Conglomerates,S&P 500,136.04,97,94,78,96
45,T,Communication Services,Integrated Telecommunication Services,S&P 500,135.91,97,93,84,82
46,G,Industrials,Data Processing & Outsourced Services,S&P 400,135.89,96,94,79,59
47,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.59,96,96,96,96
48,UGI,Utilities,Gas Utilities,S&P 400,134.7,96,93,73,38
49,PLMR,Financials,Property & Casualty Insurance,S&P 600,134.4,96,91,91,93
50,ESE,Industrials,Industrial Machinery,S&P 600,134.08,96,93,72,57
51,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,133.68,96,98,84,97
52,MD,Health Care,Health Care Services,S&P 600,133.16,96,90,96,56
53,EXEL,Health Care,Biotechnology,S&P 400,132.58,96,92,93,53
54,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,132.23,96,90,90,72
55,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,131.87,96,93,87,76
56,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.12,96,96,88,48
57,HALO,Health Care,Life Sciences Tools & Services,S&P 400,130.69,96,87,33,82
58,WELL,Real Estate,Health Care REITs,S&P 500,130.66,96,90,80,91
59,GWRE,Information Technology,Application Software,S&P 400,130.59,96,95,89,96
60,TXNM,Utilities,Electric Utilities,S&P 400,130.45,96,85,79,48
61,TKO,Communication Services,Movies & Entertainment,S&P 400,130.41,95,97,95,87
62,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,130.3,95,93,96,86
63,SLM,Financials,Consumer Finance,S&P 400,130.23,95,96,89,59
64,KD,Information Technology,IT Consulting & Other Services,S&P 400,130.08,95,97,96,47
65,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,130.01,95,87,92,75
66,CXW,Industrials,Diversified Support Services,S&P 600,129.85,95,76,97,26
67,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,129.77,95,95,92,68
68,LQDT,Industrials,Diversified Support Services,S&P 600,129.5,95,98,98,72
69,VICR,Industrials,Electrical Components & Equipment,S&P 600,128.71,95,76,92,23
70,CNO,Financials,Life & Health Insurance,S&P 400,128.69,95,88,78,84
71,IBKR,Financials,Investment Banking & Brokerage,S&P 400,128.13,95,98,97,86
72,HCI,Financials,Property & Casualty Insurance,S&P 600,127.94,95,73,60,85
73,PEN,Health Care,Health Care Equipment,S&P 400,127.45,95,92,71,11
74,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,127.43,95,87,44,19
75,DOCU,Information Technology,Application Software,S&P 400,127.42,95,93,98,49
76,GE,Industrials,Aerospace & Defense,S&P 500,127.28,94,91,58,96
77,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.9,94,96,94,85
78,EZPW,Financials,Consumer Finance,S&P 600,126.88,94,85,69,47
79,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,126.69,94,86,77,22
80,EQH,Financials,Diversified Financial Services,S&P 400,126.32,94,92,71,66
81,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,126.2,94,94,88,77
82,VTR,Real Estate,Health Care REITs,S&P 500,126.13,94,85,67,91
83,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,126.08,94,91,76,23
84,BK,Financials,Asset Management & Custody Banks,S&P 500,126.08,94,92,86,90
85,FFIV,Information Technology,Communications Equipment,S&P 500,125.96,94,96,89,81
86,FTNT,Information Technology,Systems Software,S&P 500,125.95,94,96,94,80
87,AEE,Utilities,Multi-Utilities,S&P 500,125.77,94,83,71,64
88,OPCH,Health Care,Health Care Facilities,S&P 400,125.74,94,80,4,25
89,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,125.71,94,88,91,86
90,FI,Financials,Transaction & Payment Processing Services,S&P 500,125.55,94,92,88,76
91,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.09,93,80,49,55
92,GL,Financials,Life & Health Insurance,S&P 500,124.79,93,80,39,38
93,NI,Utilities,Multi-Utilities,S&P 500,124.78,93,88,81,77
94,BHF,Financials,Life & Health Insurance,S&P 400,124.75,93,90,37,12
95,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,124.72,93,88,79,33
96,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.57,93,94,76,88
97,CVCO,Consumer Discretionary,Homebuilding,S&P 600,124.54,93,89,72,80
98,ENVA,Financials,Consumer Finance,S&P 600,124.42,93,94,94,92
99,BSX,Health Care,Health Care Equipment,S&P 500,124.05,93,92,83,80
100,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,124.03,93,90,74,36
101,LNTH,Health Care,Health Care Supplies,S&P 400,124.0,93,57,75,98
102,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,123.84,93,98,92,88
103,CME,Financials,Financial Exchanges & Data,S&P 500,123.71,93,80,70,41
