Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,531.48,99,99,85,47
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,255.89,99,99,85,49
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,254.25,99,99,98,45
4,LITE,Information Technology,Communications Equipment,S&P 400,246.9,99,99,98,90
5,VSAT,Information Technology,Communications Equipment,S&P 600,234.6,99,99,99,44
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,218.28,99,99,98,76
7,CIEN,Information Technology,Communications Equipment,S&P 400,213.36,99,99,90,91
8,WBD,Communication Services,Broadcasting,S&P 500,207.88,99,98,93,46
9,HOOD,Financials,Investment Banking & Brokerage,S&P 500,203.6,99,99,99,99
10,ARWR,Health Care,Biotechnology,S&P 600,199.72,99,99,48,7
11,LUMN,Communication Services,Alternative Carriers,S&P 600,199.22,99,93,14,85
12,MU,Information Technology,Semiconductors,S&P 500,198.07,99,98,89,31
13,HL,Materials,Silver,S&P 600,197.65,99,99,97,29
14,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,195.92,99,98,97,49
15,NXT,Industrials,Electrical Components & Equipment,S&P 400,193.8,99,98,73,96
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,189.37,99,99,99,96
17,KTOS,Industrials,Aerospace & Defense,S&P 400,183.18,98,99,99,98
18,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,181.25,98,97,97,67
19,APP,Information Technology,Application Software,S&P 500,176.24,98,99,99,99
20,MP,Materials,Diversified Metals & Mining,S&P 400,174.1,98,99,99,88
21,STRL,Industrials,Construction & Engineering,S&P 600,166.21,98,98,99,97
22,ROIV,Health Care,Biotechnology,S&P 400,164.99,98,95,59,44
23,FIX,Industrials,Construction & Engineering,S&P 400,163.63,98,98,99,93
24,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,162.95,98,96,92,47
25,RCUS,Health Care,Biotechnology,S&P 600,162.45,98,92,13,3
26,VICR,Industrials,Electrical Components & Equipment,S&P 600,159.31,98,56,52,48
27,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.59,98,90,70,5
28,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,158.22,98,95,97,64
29,INTC,Information Technology,Semiconductors,S&P 500,157.01,98,97,59,20
30,FN,Information Technology,Electronic Manufacturing Services,S&P 400,156.06,98,95,96,39
31,AMD,Information Technology,Semiconductors,S&P 500,154.96,98,97,97,23
32,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,153.02,97,95,85,74
33,PTGX,Health Care,Biotechnology,S&P 600,152.89,97,98,91,89
34,PAHC,Health Care,Pharmaceuticals,S&P 600,151.84,97,96,94,83
35,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.26,97,95,96,52
36,BTU,Energy,Coal & Consumable Fuels,S&P 600,151.2,97,98,44,8
37,IDCC,Information Technology,Communications Equipment,S&P 600,150.92,97,98,97,97
38,VIAV,Information Technology,Communications Equipment,S&P 600,150.11,97,84,70,40
39,RMBS,Information Technology,Semiconductors,S&P 400,149.94,97,97,95,45
40,SITM,Information Technology,Semiconductors,S&P 600,149.35,97,96,88,94
41,PLTR,Information Technology,Application Software,S&P 500,147.38,97,99,99,99
42,LGND,Health Care,Biotechnology,S&P 600,146.06,97,96,96,46
43,RUN,Industrials,Building Products,S&P 600,145.87,97,98,17,59
44,APH,Information Technology,Electronic Components,S&P 500,145.55,97,96,97,93
45,SMTC,Information Technology,Semiconductors,S&P 600,145.4,97,96,90,55
46,AVAV,Industrials,Aerospace & Defense,S&P 400,143.82,97,99,95,29
47,GLW,Information Technology,Electronic Components,S&P 500,143.04,96,97,96,76
48,CYTK,Health Care,Biotechnology,S&P 400,142.92,96,94,37,1
