Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,278.26,99,99,77,37
2,HOOD,Financials,Investment Banking & Brokerage,S&P 500,264.6,99,99,99,98
3,VSAT,Information Technology,Communications Equipment,S&P 600,263.6,99,99,98,11
4,MP,Materials,Diversified Metals & Mining,S&P 400,261.43,99,99,99,97
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,255.1,99,99,85,69
6,KTOS,Industrials,Aerospace & Defense,S&P 400,241.53,99,99,99,97
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,206.6,99,99,96,17
8,APP,Information Technology,Application Software,S&P 500,200.75,99,99,99,99
9,PLTR,Information Technology,Application Software,S&P 500,196.23,99,99,99,99
10,ARWR,Health Care,Biotechnology,S&P 600,194.47,99,97,74,4
11,HL,Materials,Silver,S&P 600,190.13,99,99,31,79
12,CIEN,Information Technology,Communications Equipment,S&P 400,189.39,99,99,91,61
13,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,185.73,99,98,98,26
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,182.69,99,98,99,51
15,LITE,Information Technology,Communications Equipment,S&P 400,177.2,99,99,98,28
16,AVAV,Industrials,Aerospace & Defense,S&P 400,176.56,99,94,98,38
17,REZI,Industrials,Trading Companies & Distributors,S&P 600,176.35,98,98,87,21
18,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,174.89,98,55,89,5
19,BTU,Energy,Coal & Consumable Fuels,S&P 600,170.77,98,70,25,5
20,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.86,98,96,98,9
21,PTGX,Health Care,Biotechnology,S&P 600,169.75,98,72,90,97
22,STRL,Industrials,Construction & Engineering,S&P 600,169.59,98,99,98,58
23,RUN,Industrials,Building Products,S&P 600,169.23,98,97,48,6
24,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,168.18,98,98,95,96
25,MU,Information Technology,Semiconductors,S&P 500,165.04,98,96,83,8
26,FIX,Industrials,Construction & Engineering,S&P 400,164.35,98,98,95,41
27,EYE,Consumer Discretionary,Specialty Stores,S&P 600,164.18,98,97,99,51
28,HIMS,Health Care,Health Care Services,S&P 400,162.47,98,98,99,96
29,NXT,Industrials,Electrical Components & Equipment,S&P 400,162.17,98,94,96,64
30,WBD,Communication Services,Broadcasting,S&P 500,159.63,98,99,97,54
31,IDCC,Information Technology,Communications Equipment,S&P 600,158.06,98,98,93,98
