Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ADMA,Health Care,Biotechnology,S&P 600,245.22,99,99,99,99
2,VST,Utilities,Electric Utilities,S&P 500,211.6,99,99,99,99
3,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,205.56,99,99,99,70
4,SFM,Consumer Staples,Food Retail,S&P 400,189.44,99,99,99,98
5,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,186.08,99,98,95,64
6,TGTX,Health Care,Biotechnology,S&P 600,184.27,99,99,99,75
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.43,99,99,78,59
8,UAL,Industrials,Passenger Airlines,S&P 500,175.84,99,97,10,62
9,AXON,Industrials,Aerospace & Defense,S&P 500,174.53,99,97,97,77
10,CORT,Health Care,Pharmaceuticals,S&P 600,169.29,99,98,85,50
11,WWW,Consumer Discretionary,Footwear,S&P 600,167.81,99,97,78,88
12,SMTC,Information Technology,Semiconductors,S&P 600,163.93,99,98,96,99
13,CRS,Materials,Steel,S&P 600,158.52,98,99,99,98
14,LITE,Information Technology,Communications Equipment,S&P 400,155.3,98,91,74,19
15,COHR,Information Technology,Electronic Components,S&P 400,154.55,98,99,99,94
16,DOCS,Health Care,Health Care Technology,S&P 400,154.03,98,98,93,30
17,TILE,Industrials,Office Services & Supplies,S&P 600,153.89,98,94,94,96
18,SKYW,Industrials,Airlines,S&P 600,152.47,98,97,89,98
19,CENX,Materials,Aluminum,S&P 600,152.46,98,94,93,99
20,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,152.13,98,97,90,94
21,NVDA,Information Technology,Semiconductors,S&P 500,151.49,98,99,99,99
22,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,150.28,98,96,96,89
23,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.96,98,87,21,27
24,AAON,Industrials,Building Products,S&P 400,146.17,98,93,83,53
25,FICO,Information Technology,Application Software,S&P 500,144.37,97,98,98,90
26,MTZ,Industrials,Construction & Engineering,S&P 400,144.14,97,95,93,95
27,IBKR,Financials,Investment Banking & Brokerage,S&P 400,143.78,97,91,68,92
28,EME,Industrials,Construction & Engineering,S&P 400,142.92,97,97,92,98
29,STEP,Financials,Asset Management & Custody Banks,S&P 600,141.64,97,97,98,87
30,CVLT,Information Technology,Systems Software,S&P 400,141.43,97,97,99,94
31,CNK,Communication Services,Movies & Entertainment,S&P 600,141.09,97,97,98,56
32,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,140.79,97,94,69,77
33,JEF,Financials,Multi-Sector Holdings,S&P 400,140.64,97,96,96,85
34,DUOL,Consumer Discretionary,Education Services,S&P 400,140.43,97,96,73,36
35,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.29,97,86,23,41
36,SYF,Financials,Consumer Finance,S&P 500,139.84,96,91,86,84
37,SITM,Information Technology,Semiconductors,S&P 600,138.62,96,95,70,64
38,FIX,Industrials,Construction & Engineering,S&P 400,138.18,96,98,94,97
39,HLNE,Financials,Asset Management & Custody Banks,S&P 400,137.26,96,96,92,90
