Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,254.74,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,190.17,99,99,98,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,184.7,99,99,98,99
4,CAR,Industrials,Passenger Ground Transportation,S&P 400,184.02,99,97,18,5
5,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,179.77,99,97,67,95
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,177.19,99,99,64,7
7,AVAV,Industrials,Aerospace & Defense,S&P 600,175.26,99,67,11,34
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,173.84,99,99,99,98
9,HTZ,Industrials,Passenger Ground Transportation,S&P 600,171.14,99,99,53,12
10,AXON,Industrials,Aerospace & Defense,S&P 500,170.61,99,99,97,99
11,MP,Materials,Diversified Metals & Mining,S&P 600,168.85,99,90,99,61
12,KTOS,Industrials,Aerospace & Defense,S&P 600,167.66,99,98,96,88
13,CRS,Materials,Steel,S&P 400,164.16,99,98,98,98
14,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,164.06,99,99,92,89
15,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,163.42,99,96,62,48
16,STRL,Industrials,Construction & Engineering,S&P 600,162.2,98,98,26,97
17,COIN,Financials,Financial Exchanges & Data,S&P 500,161.56,98,80,17,94
18,HWM,Industrials,Aerospace & Defense,S&P 500,159.58,98,99,98,95
19,VST,Utilities,Electric Utilities,S&P 500,156.77,98,98,90,99
20,EAT,Consumer Discretionary,Restaurants,S&P 600,155.1,98,99,99,99
21,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,153.84,98,95,69,79
22,NFLX,Communication Services,Movies & Entertainment,S&P 500,148.8,98,98,92,92
23,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,147.62,98,96,96,94
24,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,147.51,98,94,87,96
25,TMDX,Health Care,Health Care Equipment,S&P 600,145.11,98,97,23,0
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,144.55,98,92,8,1
27,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.01,98,97,98,97
28,LUMN,Communication Services,Alternative Carriers,S&P 600,143.89,98,87,99,99
29,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,142.72,98,89,34,25
30,PBI,Industrials,Office Services & Supplies,S&P 600,141.92,98,96,98,92
31,AVGO,Information Technology,Semiconductors,S&P 500,141.27,97,98,43,97
32,CW,Industrials,Aerospace & Defense,S&P 400,140.82,97,97,62,84
33,ATI,Industrials,Aerospace & Defense,S&P 400,140.52,97,95,41,39
34,URBN,Consumer Discretionary,Apparel Retail,S&P 600,140.33,97,98,88,95
35,FIX,Industrials,Construction & Engineering,S&P 400,138.84,97,95,39,95
36,ARLO,Information Technology,Communications Equipment,S&P 600,138.63,97,85,16,33
37,LITE,Information Technology,Communications Equipment,S&P 400,137.96,97,88,64,97
38,PEGA,Information Technology,Application Software,S&P 400,137.75,97,95,48,97
39,ATGE,Consumer Discretionary,Education Services,S&P 600,137.72,97,99,98,95
40,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,137.42,97,95,98,77
41,LRN,Consumer Discretionary,Education Services,S&P 600,136.83,97,98,99,96
42,MYRG,Industrials,Construction & Engineering,S&P 600,136.56,97,90,24,77
43,CEG,Utilities,Electric Utilities,S&P 500,136.25,97,96,46,87
44,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,135.83,97,88,56,91
45,CRWD,Information Technology,Systems Software,S&P 500,135.1,97,97,78,75
46,APH,Information Technology,Electronic Components,S&P 500,134.79,96,97,61,76
47,CALX,Information Technology,Application Software,S&P 600,134.42,96,95,53,33
48,IBKR,Financials,Investment Banking & Brokerage,S&P 400,134.01,96,94,89,96
49,EXEL,Health Care,Biotechnology,S&P 400,133.47,96,98,97,93
50,ORCL,Information Technology,Application Software,S&P 500,133.27,96,77,42,79
51,KD,Information Technology,IT Consulting & Other Services,S&P 400,132.96,96,93,90,98
52,DY,Industrials,Construction & Engineering,S&P 600,132.93,96,96,37,73
53,DUOL,Consumer Discretionary,Education Services,S&P 400,132.75,96,99,95,95
54,SNEX,Financials,Investment Banking & Brokerage,S&P 600,132.64,96,94,97,91
55,MRCY,Industrials,Electrical Components & Equipment,S&P 600,132.24,96,93,94,87
56,PM,Consumer Staples,Tobacco,S&P 500,132.12,96,97,98,77
57,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.92,96,94,9,8
58,PLMR,Financials,Property & Casualty Insurance,S&P 600,131.91,96,99,98,85
59,TRUP,Financials,Life & Health Insurance,S&P 600,131.64,96,93,59,96
60,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,131.23,96,97,87,34
61,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.79,95,89,28,94
62,ESE,Industrials,Industrial Machinery,S&P 600,130.73,95,96,96,74
63,CAH,Health Care,Health Care Distributors,S&P 500,130.24,95,96,92,63
64,TGI,Industrials,Aerospace & Defense,S&P 600,130.02,95,97,99,89
65,MTZ,Industrials,Construction & Engineering,S&P 400,129.46,95,92,66,95
66,CBRL,Consumer Discretionary,Restaurants,S&P 600,129.44,95,96,17,57
67,BWXT,Industrials,Aerospace & Defense,S&P 400,129.3,95,90,42,68
68,GE,Industrials,Aerospace & Defense,S&P 500,129.21,95,96,90,67
69,APG,Industrials,Construction & Engineering,S&P 400,129.18,95,93,52,55
70,VIRT,Financials,Financial Exchanges & Data,S&P 600,129.13,95,94,98,95
71,WOR,Industrials,Building Products,S&P 600,129.08,95,96,83,11
72,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,128.89,95,93,37,95
73,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.59,95,92,92,89
74,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.4,95,94,29,60
75,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.5,95,87,55,94
76,SAH,Consumer Discretionary,Automotive Retail,S&P 600,127.27,94,80,58,71
77,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.84,94,89,82,59
78,SFM,Consumer Staples,Food Retail,S&P 400,126.77,94,98,99,98
79,PRDO,Consumer Discretionary,Education Services,S&P 600,126.7,94,97,88,89
80,JCI,Industrials,Building Products,S&P 500,126.54,94,95,82,76
81,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,126.5,94,98,49,13
82,IDCC,Information Technology,Communications Equipment,S&P 600,126.26,94,96,98,98
83,GWRE,Information Technology,Application Software,S&P 400,126.03,94,94,93,82
84,WRLD,Financials,Consumer Finance,S&P 600,125.85,94,91,70,23
85,GS,Financials,Investment Banking & Brokerage,S&P 500,125.82,94,80,82,88
86,ALGM,Information Technology,Semiconductors,S&P 400,125.74,94,58,70,27
87,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,125.64,94,97,95,58
88,ECG,Industrials,Construction & Engineering,S&P 600,125.49,94,91,6,93
89,SPNT,Financials,Reinsurance,S&P 600,125.32,94,96,91,80
90,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.03,94,61,19,34
91,SPTN,Consumer Staples,Food Distributors,S&P 600,124.87,93,52,72,19
92,NTRS,Financials,Asset Management & Custody Banks,S&P 500,124.77,93,79,71,78
93,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.73,93,90,91,73
94,TKO,Communication Services,Movies & Entertainment,S&P 500,124.39,93,89,96,92
95,GMS,Industrials,Trading Companies & Distributors,S&P 600,124.29,93,25,23,29
96,PWR,Industrials,Construction & Engineering,S&P 500,124.27,93,91,35,83
97,DOCS,Health Care,Health Care Technology,S&P 400,124.19,93,85,98,98
98,DXPE,Industrials,Trading Companies & Distributors,S&P 600,124.14,93,92,97,99
99,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,123.8,93,91,94,81
100,CHEF,Consumer Staples,Food Distributors,S&P 600,123.65,93,95,94,92
101,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,123.63,93,98,96,96
102,UGI,Utilities,Gas Utilities,S&P 400,123.5,93,94,96,80
103,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,123.36,93,95,97,86
104,PRA,Financials,Property & Casualty Insurance,S&P 600,122.99,93,98,99,72
105,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,122.9,93,95,95,76
106,EME,Industrials,Construction & Engineering,S&P 400,122.89,92,85,39,93
107,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.82,92,86,79,81
108,FN,Information Technology,Electronic Manufacturing Services,S&P 400,122.8,92,72,34,50
109,IIIN,Industrials,Building Products,S&P 600,122.58,92,88,31,10
110,VSAT,Information Technology,Communications Equipment,S&P 600,122.43,92,22,36,0
111,TWI,Materials,Agricultural & Farm Machinery,S&P 600,122.31,92,35,62,6
112,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.88,92,95,88,91
113,SITM,Information Technology,Semiconductors,S&P 600,121.72,92,94,69,98
114,KAR,Industrials,Diversified Support Services,S&P 600,121.69,92,87,78,82
115,PTGX,Health Care,Biotechnology,S&P 600,121.23,92,93,95,78
116,ENVA,Financials,Consumer Finance,S&P 600,121.14,92,73,96,95
117,CORT,Health Care,Pharmaceuticals,S&P 600,121.07,92,99,99,97
118,SXT,Materials,Specialty Chemicals,S&P 600,120.97,92,95,63,35
119,NFG,Utilities,Gas Utilities,S&P 400,120.85,92,94,97,62
120,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.71,92,87,73,21
121,COF,Financials,Consumer Finance,S&P 500,120.67,91,82,85,85
122,NXT,Industrials,Electrical Components & Equipment,S&P 400,120.45,91,95,64,26
123,CIEN,Information Technology,Communications Equipment,S&P 400,120.4,91,92,63,97
124,ELF,Consumer Staples,Personal Care Products,S&P 400,120.4,91,85,0,24
125,NVDA,Information Technology,Semiconductors,S&P 500,120.23,91,81,38,97
