Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,246.95,99,99,99,21
2,EAT,Consumer Discretionary,Restaurants,S&P 600,223.96,99,99,99,98
3,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,220.85,99,99,99,95
4,VST,Utilities,Electric Utilities,S&P 500,202.82,99,99,99,99
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,201.29,99,99,59,97
6,UAL,Industrials,Passenger Airlines,S&P 500,195.0,99,99,93,31
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,186.45,99,98,98,64
8,SMTC,Information Technology,Semiconductors,S&P 600,184.41,99,99,98,87
9,DXPE,Industrials,Trading Companies & Distributors,S&P 600,180.07,99,98,82,84
10,WWW,Consumer Discretionary,Footwear,S&P 600,177.38,99,99,98,95
11,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,177.22,99,98,53,33
12,UNFI,Consumer Staples,Food Retail,S&P 600,174.6,99,98,96,52
13,CRS,Materials,Steel,S&P 400,173.74,99,98,99,99
14,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,173.38,99,99,25,87
15,ADMA,Health Care,Biotechnology,S&P 600,169.7,99,99,99,99
16,SFM,Consumer Staples,Food Retail,S&P 400,166.52,98,99,99,98
17,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,166.19,98,94,84,99
18,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,163.04,98,98,97,93
19,HIMS,Health Care,Health Care Services,S&P 600,160.23,98,99,99,99
20,SITM,Information Technology,Semiconductors,S&P 600,158.97,98,99,95,97
21,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,157.47,98,98,82,96
22,AXON,Industrials,Aerospace & Defense,S&P 500,157.45,98,99,97,83
23,NARI,Health Care,Health Care Equipment,S&P 600,156.98,98,66,10,58
24,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.83,98,98,95,37
25,LQDT,Industrials,Diversified Support Services,S&P 600,154.08,98,78,62,63
26,LRN,Consumer Discretionary,Education Services,S&P 600,153.43,98,94,59,89
27,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,150.92,98,99,92,17
28,CORT,Health Care,Pharmaceuticals,S&P 600,150.27,98,98,98,92
29,ALK,Industrials,Passenger Airlines,S&P 600,149.14,98,96,69,15
30,ALGT,Industrials,Airlines,S&P 600,149.09,98,97,24,0
31,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,148.06,97,96,96,94
32,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,147.86,97,96,80,38
33,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.83,97,94,72,56
34,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,147.7,97,98,97,75
35,POWL,Industrials,Electrical Components & Equipment,S&P 600,147.69,97,98,99,97
36,CXW,Industrials,Diversified Support Services,S&P 600,146.11,97,97,26,59
37,EMBC,Health Care,Health Care Equipment,S&P 600,145.01,97,83,27,46
38,KD,Information Technology,IT Consulting & Other Services,S&P 400,144.95,97,96,59,97
39,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,142.56,97,95,90,86
40,IBKR,Financials,Investment Banking & Brokerage,S&P 400,141.0,97,96,94,81
41,DOCS,Health Care,Health Care Technology,S&P 400,140.78,97,97,97,37
42,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,140.23,97,87,91,84
43,CIEN,Information Technology,Communications Equipment,S&P 400,139.45,97,91,89,50
44,AVGO,Information Technology,Semiconductors,S&P 500,139.3,97,76,91,95
45,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,138.59,97,97,96,62
46,HWM,Industrials,Aerospace & Defense,S&P 500,138.58,96,95,98,94
47,ATGE,Consumer Discretionary,Education Services,S&P 600,137.82,96,89,78,98
48,LITE,Information Technology,Communications Equipment,S&P 400,137.01,96,98,87,71
