Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,278.35,99,99,99,97
2,EAT,Consumer Discretionary,Restaurants,S&P 600,245.17,99,99,99,97
3,HIMS,Health Care,Health Care Services,S&P 600,233.59,99,97,99,99
4,VST,Utilities,Electric Utilities,S&P 500,198.57,99,99,99,99
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,197.74,99,99,71,71
6,DXPE,Industrials,Trading Companies & Distributors,S&P 600,197.47,99,99,71,89
7,LUMN,Communication Services,Alternative Carriers,S&P 600,195.55,99,99,99,99
8,CORT,Health Care,Pharmaceuticals,S&P 600,186.66,99,97,98,91
9,SMTC,Information Technology,Semiconductors,S&P 600,179.51,99,99,99,80
10,UNFI,Consumer Staples,Food Retail,S&P 600,179.37,99,99,96,24
11,AXON,Industrials,Aerospace & Defense,S&P 500,173.75,99,99,97,97
12,SFM,Consumer Staples,Food Retail,S&P 400,173.45,99,98,99,99
13,UAL,Industrials,Passenger Airlines,S&P 500,172.28,99,99,99,14
14,GEV,Industrials,Heavy Electrical Equipment,S&P 500,171.64,99,99,99,72
15,DOCS,Health Care,Health Care Technology,S&P 400,169.65,99,98,98,44
16,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,165.93,98,98,78,34
17,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,165.56,98,95,91,84
18,WWW,Consumer Discretionary,Footwear,S&P 600,165.12,98,99,94,84
19,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,164.04,98,99,70,22
20,IBKR,Financials,Investment Banking & Brokerage,S&P 400,158.45,98,96,95,71
21,LRN,Consumer Discretionary,Education Services,S&P 600,157.99,98,96,92,96
22,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,157.06,98,97,99,97
23,ALK,Industrials,Passenger Airlines,S&P 600,156.77,98,97,90,11
24,CRS,Materials,Steel,S&P 400,156.72,98,98,98,99
25,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.64,98,98,97,76
26,LQDT,Industrials,Diversified Support Services,S&P 600,154.35,98,98,55,70
27,ADMA,Health Care,Biotechnology,S&P 600,154.29,98,99,99,99
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,154.11,98,97,87,37
29,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,153.15,98,98,75,69
30,ALGT,Industrials,Airlines,S&P 600,150.99,98,97,66,1
31,KD,Information Technology,IT Consulting & Other Services,S&P 400,150.9,97,97,59,60
32,VIRT,Financials,Financial Exchanges & Data,S&P 600,148.57,97,96,95,98
33,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.42,97,97,97,92
34,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,147.94,97,93,61,95
35,NARI,Health Care,Health Care Equipment,S&P 600,147.35,97,54,26,24
36,DUOL,Consumer Discretionary,Education Services,S&P 400,146.38,97,93,98,34
37,PBI,Industrials,Office Services & Supplies,S&P 600,145.81,97,92,96,94
38,ATGE,Consumer Discretionary,Education Services,S&P 600,145.27,97,95,82,91
39,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,144.73,97,91,95,70
40,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,144.19,97,98,95,63
41,BILL,Information Technology,Application Software,S&P 400,144.04,97,96,28,2
42,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,143.7,97,99,98,21
43,TGTX,Health Care,Biotechnology,S&P 600,143.55,97,98,98,98
44,SITM,Information Technology,Semiconductors,S&P 600,142.9,97,98,97,37
45,CEG,Utilities,Electric Utilities,S&P 500,142.74,97,74,98,91
46,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,142.64,96,95,29,10
47,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,142.48,96,98,95,93
48,SKYW,Industrials,Airlines,S&P 600,141.2,96,94,97,91
