Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,345.66,99,99,99,5
2,ADMA,Health Care,Biotechnology,S&P 600,246.68,99,99,99,99
3,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,230.17,99,99,98,76
4,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,216.7,99,98,96,72
5,VST,Utilities,Electric Utilities,S&P 500,216.0,99,99,99,99
6,EAT,Consumer Discretionary,Restaurants,S&P 600,209.29,99,99,97,99
7,HIMS,Health Care,Health Care Services,S&P 600,206.85,99,99,76,99
8,UAL,Industrials,Passenger Airlines,S&P 500,192.41,99,98,15,74
9,GEO,Industrials,Environmental & Facilities Services,S&P 600,192.37,99,84,77,96
10,SFM,Consumer Staples,Food Retail,S&P 400,183.49,99,99,99,98
11,WWW,Consumer Discretionary,Footwear,S&P 600,182.18,99,96,91,91
12,AXON,Industrials,Aerospace & Defense,S&P 500,177.3,99,98,93,69
13,CRS,Materials,Steel,S&P 600,175.86,99,99,99,98
14,CORT,Health Care,Pharmaceuticals,S&P 600,174.18,99,98,72,91
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,173.1,99,98,85,68
16,TGTX,Health Care,Biotechnology,S&P 600,168.08,98,98,98,38
17,CENX,Materials,Aluminum,S&P 600,167.51,98,97,88,99
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,167.1,98,99,91,98
19,SMTC,Information Technology,Semiconductors,S&P 600,166.87,98,99,99,98
20,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,161.95,98,97,88,78
21,SITM,Information Technology,Semiconductors,S&P 600,155.12,98,97,77,75
22,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,154.91,98,96,95,91
23,TILE,Industrials,Office Services & Supplies,S&P 600,154.75,98,87,95,93
24,LITE,Information Technology,Communications Equipment,S&P 400,154.22,98,90,70,21
25,SKYW,Industrials,Airlines,S&P 600,154.1,98,96,82,98
26,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,154.0,98,94,68,99
27,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,152.54,98,96,65,98
28,DCOM,Financials,Regional Banks,S&P 600,152.23,98,93,92,24
29,UNFI,Consumer Staples,Food Retail,S&P 600,151.92,98,96,32,9
30,JEF,Financials,Multi-Sector Holdings,S&P 400,151.6,98,95,96,81
31,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,150.54,97,97,87,95
32,COHR,Information Technology,Electronic Components,S&P 400,150.1,97,99,96,96
33,CSWI,Industrials,Industrial Conglomerates,S&P 600,150.0,97,95,97,90
34,ENVA,Financials,Consumer Finance,S&P 600,149.91,97,92,98,64
35,DXPE,Industrials,Trading Companies & Distributors,S&P 600,149.37,97,58,95,91
36,IBKR,Financials,Investment Banking & Brokerage,S&P 400,149.16,97,95,76,91
37,STEP,Financials,Asset Management & Custody Banks,S&P 600,149.14,97,98,98,97
38,CNK,Communication Services,Movies & Entertainment,S&P 600,147.96,97,97,99,31
39,FIX,Industrials,Construction & Engineering,S&P 400,147.58,97,95,93,96
40,AAON,Industrials,Building Products,S&P 400,147.41,97,97,89,46
41,DUOL,Consumer Discretionary,Education Services,S&P 400,147.15,97,97,42,41
42,RDNT,Health Care,Health Care Services,S&P 600,146.55,97,97,96,97
43,FICO,Information Technology,Application Software,S&P 500,146.44,97,97,96,86
44,PIPR,Financials,Investment Banking & Brokerage,S&P 600,145.97,97,94,97,89
45,GVA,Industrials,Construction & Engineering,S&P 600,145.07,97,97,95,89
46,VIRT,Financials,Financial Exchanges & Data,S&P 600,144.88,96,94,97,83
47,IDCC,Information Technology,Communications Equipment,S&P 600,144.79,96,93,89,81
48,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,144.19,96,95,64,87
49,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,143.82,96,94,85,58
50,MTZ,Industrials,Construction & Engineering,S&P 400,143.52,96,95,77,84
51,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,143.15,96,77,33,7
52,SYF,Financials,Consumer Finance,S&P 500,143.03,96,92,88,77
53,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,142.7,96,93,89,87
54,HLNE,Financials,Asset Management & Custody Banks,S&P 400,142.13,96,97,93,89
55,SLG,Real Estate,Office REITs,S&P 600,141.95,96,98,97,95
56,GSHD,Financials,Insurance Brokers,S&P 600,141.95,96,94,70,10
57,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.82,96,96,89,68
58,DOCS,Health Care,Health Care Technology,S&P 400,140.71,96,97,93,41
59,HAFC,Financials,Regional Banks,S&P 600,140.7,96,89,80,27
60,ALGT,Industrials,Airlines,S&P 600,140.6,96,33,1,1
61,PBI,Industrials,Office Services & Supplies,S&P 600,140.57,95,97,99,96
62,CVLT,Information Technology,Systems Software,S&P 400,140.44,95,88,99,93
63,KKR,Financials,Asset Management & Custody Banks,S&P 500,140.05,95,97,95,94
64,ACIW,Information Technology,Application Software,S&P 600,140.03,95,96,98,88
65,VNO,Real Estate,Office REITs,S&P 400,140.03,95,98,93,50
66,MDU,Utilities,Multi-Utilities,S&P 600,139.68,95,85,64,78
67,AX,Financials,Regional Banks,S&P 600,139.04,95,74,96,64
68,DOCU,Information Technology,Application Software,S&P 400,138.75,95,85,60,36
69,MD,Health Care,Health Care Services,S&P 600,138.47,95,91,74,1
70,EVR,Financials,Investment Banking & Brokerage,S&P 400,138.38,95,92,94,88
71,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.21,95,94,31,62
72,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,137.91,95,96,72,93
73,JXN,Financials,Life & Health Insurance,S&P 600,137.81,95,98,99,98
74,PAHC,Health Care,Pharmaceuticals,S&P 600,137.73,95,98,97,93
75,EME,Industrials,Construction & Engineering,S&P 400,137.66,95,95,91,97
76,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.65,94,90,32,39
77,TRUP,Financials,Life & Health Insurance,S&P 600,137.4,94,99,98,46
78,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,136.8,94,89,92,47
79,EXEL,Health Care,Biotechnology,S&P 400,136.52,94,77,60,37
80,NVDA,Information Technology,Semiconductors,S&P 500,136.27,94,99,99,99
81,HWKN,Materials,Commodity Chemicals,S&P 600,136.18,94,96,99,94
82,DFS,Financials,Consumer Finance,S&P 500,135.9,94,87,83,67
83,PTGX,Health Care,Biotechnology,S&P 600,135.42,94,99,99,92
84,DAL,Industrials,Passenger Airlines,S&P 500,135.31,94,89,19,85
85,BANR,Financials,Regional Banks,S&P 600,135.28,94,86,88,35
86,BX,Financials,Asset Management & Custody Banks,S&P 500,135.26,94,93,73,62
87,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,135.06,94,94,94,69
88,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.01,94,91,35,64
89,CPF,Financials,Regional Banks,S&P 600,134.75,94,93,96,72
90,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,134.67,94,71,24,83
91,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,134.48,93,96,23,70
92,PJT,Financials,Investment Banking & Brokerage,S&P 600,134.48,93,91,81,84
93,SNV,Financials,Regional Banks,S&P 400,134.2,93,90,88,59
94,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,134.09,93,98,98,99
95,PNFP,Financials,Regional Banks,S&P 400,133.94,93,79,88,50
96,LRN,Consumer Discretionary,Education Services,S&P 600,133.9,93,89,92,90
97,COLB,Financials,Regional Banks,S&P 400,133.64,93,88,86,17
98,SF,Financials,Investment Banking & Brokerage,S&P 400,133.51,93,92,74,75
99,GBCI,Financials,Regional Banks,S&P 400,133.37,93,89,92,42
100,HWM,Industrials,Aerospace & Defense,S&P 500,132.94,93,96,96,97
101,SFBS,Financials,Regional Banks,S&P 600,132.68,93,86,93,56
102,VICR,Industrials,Electrical Components & Equipment,S&P 600,132.51,93,72,19,4
103,MASI,Health Care,Health Care Equipment,S&P 400,132.43,93,81,25,31
104,EWBC,Financials,Regional Banks,S&P 400,132.32,93,88,80,67
105,MTB,Financials,Regional Banks,S&P 500,131.91,93,90,78,62
106,WAL,Financials,Regional Banks,S&P 400,131.82,92,91,96,74
107,AA,Materials,Aluminum,S&P 400,131.8,92,88,21,95
108,UNM,Financials,Life & Health Insurance,S&P 400,131.6,92,67,52,58
109,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,131.2,92,84,94,94
110,MCY,Financials,Property & Casualty Insurance,S&P 600,131.16,92,96,98,97
111,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,130.93,92,93,97,96
112,KD,Information Technology,IT Consulting & Other Services,S&P 400,130.91,92,56,44,96
113,CXW,Industrials,Diversified Support Services,S&P 600,130.89,92,32,19,87
114,ORCL,Information Technology,Application Software,S&P 500,130.56,92,93,67,51
115,CVCO,Consumer Discretionary,Homebuilding,S&P 600,130.51,92,68,79,63
116,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,130.5,92,84,87,53
117,UMBF,Financials,Regional Banks,S&P 400,130.49,92,82,92,61
118,MARA,Information Technology,IT Consulting & Other Services,S&P 600,130.43,92,75,26,95
119,ZION,Financials,Regional Banks,S&P 400,129.88,92,80,84,67
120,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.79,92,88,70,74
121,CASH,Financials,Regional Banks,S&P 600,129.48,91,77,89,48
122,LYV,Communication Services,Movies & Entertainment,S&P 500,129.34,91,85,37,46
123,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.15,91,89,82,86
124,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.79,91,91,73,82
125,CNS,Financials,Asset Management & Custody Banks,S&P 600,128.65,91,94,88,53
126,VBTX,Financials,Regional Banks,S&P 600,128.59,91,85,84,40
127,LPX,Materials,Forest Products,S&P 400,128.56,91,92,85,92
128,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,128.45,91,96,70,38
129,SLVM,Materials,Paper Products,S&P 600,128.36,91,95,93,95
130,FHN,Financials,Regional Banks,S&P 400,128.28,91,72,67,76
131,CMA,Financials,Regional Banks,S&P 600,128.22,91,82,68,42
132,MLI,Industrials,Industrial Machinery,S&P 600,127.96,91,96,96,87
133,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,127.91,91,81,78,89
134,FBK,Financials,Regional Banks,S&P 600,127.88,91,84,93,58
135,WS,Materials,Steel,S&P 600,127.83,91,76,73,77
136,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,127.78,90,57,78,98
137,DEI,Real Estate,Office REITs,S&P 600,127.66,90,85,72,45
138,TCBI,Financials,Regional Banks,S&P 400,127.5,90,79,54,33
139,TMP,Financials,Regional Banks,S&P 600,127.4,90,79,82,12
140,MS,Financials,Investment Banking & Brokerage,S&P 500,127.36,90,87,62,72
141,GKOS,Health Care,Health Care Equipment,S&P 600,127.2,90,92,97,96
142,AIT,Industrials,Trading Companies & Distributors,S&P 400,127.06,90,75,62,73
143,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,127.03,90,90,30,89
144,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,126.95,90,76,10,28
145,IBTX,Financials,Regional Banks,S&P 600,126.91,90,82,92,54
146,CARG,Communication Services,Interactive Media & Services,S&P 600,126.83,90,92,86,73
147,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,126.82,90,82,81,96
148,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.82,90,74,71,26
