Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1348.48,99,99,99,99
2,MXL,Information Technology,Semiconductors,S&P 600,566.09,99,97,76,48
3,LITE,Information Technology,Communications Equipment,S&P 500,449.52,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,371.95,99,99,99,99
5,MU,Information Technology,Semiconductors,S&P 500,336.84,99,99,99,99
6,CIEN,Information Technology,Communications Equipment,S&P 500,335.99,99,99,99,99
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,316.14,99,99,99,99
8,INTC,Information Technology,Semiconductors,S&P 500,312.91,99,97,94,96
9,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,310.28,99,98,93,90
10,VICR,Industrials,Electrical Components & Equipment,S&P 400,296.25,99,99,99,97
11,VIAV,Information Technology,Communications Equipment,S&P 600,293.64,99,99,98,96
12,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,275.3,99,99,99,99
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,268.36,99,99,99,99
14,VSAT,Information Technology,Communications Equipment,S&P 600,257.26,99,99,99,99
15,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,255.42,99,98,99,6
16,COHR,Information Technology,Electronic Components,S&P 500,248.47,99,99,98,98
17,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,229.31,98,98,99,31
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,226.21,98,98,98,91
19,SITM,Information Technology,Semiconductors,S&P 400,224.41,98,98,95,91
20,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,224.23,98,99,99,96
21,ARWR,Health Care,Biotechnology,S&P 400,219.84,98,99,99,99
22,STRL,Industrials,Construction & Engineering,S&P 400,216.36,98,95,97,98
23,AMD,Information Technology,Semiconductors,S&P 500,209.94,98,94,79,97
24,VSH,Information Technology,Electronic Components,S&P 600,208.96,98,93,85,17
25,PENG,Information Technology,Semiconductors,S&P 600,208.43,98,84,27,24
26,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,204.7,98,93,79,87
27,SMTC,Information Technology,Semiconductors,S&P 600,201.19,98,97,96,95
28,GLW,Information Technology,Electronic Components,S&P 500,200.31,98,98,98,96
29,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,199.76,98,97,96,68
30,AGX,Industrials,Construction & Engineering,S&P 600,198.15,98,98,97,98
31,FIX,Industrials,Construction & Engineering,S&P 500,197.98,98,98,98,98
32,MTSI,Information Technology,Semiconductors,S&P 400,196.07,97,96,96,90
33,AMKR,Information Technology,Semiconductors,S&P 400,195.53,97,98,97,95
34,SPHR,Communication Services,Movies & Entertainment,S&P 600,192.45,97,98,98,98
35,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,191.29,97,99,99,96
36,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,189.41,97,98,98,95
37,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,187.98,97,96,64,82
38,CENX,Materials,Aluminum,S&P 600,186.53,97,98,98,92
39,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,185.19,97,96,97,89
40,MYRG,Industrials,Construction & Engineering,S&P 600,183.07,97,95,94,91
41,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,179.93,97,97,98,98
42,IRDM,Communication Services,Alternative Carriers,S&P 600,179.32,97,97,49,2
43,VRT,Industrials,Electrical Components & Equipment,S&P 500,178.91,97,98,97,93
44,PTEN,Energy,Oil & Gas Drilling,S&P 600,176.85,97,94,87,27
45,ON,Information Technology,Semiconductors,S&P 500,176.01,97,92,89,32
46,VAL,Energy,Oil & Gas Drilling,S&P 400,174.18,97,97,97,86
47,VSTS,Industrials,Diversified Support Services,S&P 600,173.75,96,92,71,30
48,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,173.43,96,95,87,32
49,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,172.16,96,96,31,54
50,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.27,96,90,98,89
51,YOU,Information Technology,Application Software,S&P 600,169.84,96,96,48,90
52,FN,Information Technology,Electronic Manufacturing Services,S&P 400,169.83,96,97,97,96
53,AVNS,Health Care,Health Care Supplies,S&P 600,168.67,96,97,73,25
54,MTZ,Industrials,Construction & Engineering,S&P 400,166.5,96,97,95,90
55,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.49,96,95,52,75
56,BTSG,Health Care,Health Care Services,S&P 600,165.8,96,95,92,97
57,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.8,96,97,90,71
58,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,165.36,96,98,91,99
59,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,162.61,96,87,82,97
60,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,160.85,96,90,87,67
61,LSCC,Information Technology,Semiconductors,S&P 400,160.81,96,95,93,80
62,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.43,95,97,95,51
63,APA,Energy,Oil & Gas Exploration & Production,S&P 500,160.27,95,95,84,80
64,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,159.87,95,96,88,68
65,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.68,95,92,94,98
66,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,159.04,95,56,80,94
67,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.64,95,95,97,92
68,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,157.66,95,97,96,70
69,KALU,Materials,Aluminum,S&P 600,157.16,95,94,93,86
70,ECG,Industrials,Construction & Engineering,S&P 600,156.95,95,96,94,92
71,AOSL,Information Technology,Semiconductors,S&P 600,156.29,95,93,24,4
72,NE,Energy,Oil & Gas Drilling,S&P 600,155.8,95,94,95,72
73,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,155.32,95,96,83,21
74,TWLO,Information Technology,Systems Software,S&P 400,154.44,95,80,21,76
75,SYNA,Information Technology,Semiconductors,S&P 400,154.06,95,73,75,42
76,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.01,95,93,88,80
77,FTRE,Health Care,Biotechnology,S&P 600,153.81,94,66,81,92
78,HP,Energy,Oil & Gas Drilling,S&P 600,153.46,94,91,94,88
79,DIOD,Information Technology,Semiconductors,S&P 600,152.99,94,96,86,19
80,EZPW,Financials,Consumer Finance,S&P 600,152.89,94,94,94,88
81,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,152.89,94,95,93,93
82,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,152.55,94,96,96,92
83,ASTH,Health Care,Health Care Facilities,S&P 600,152.42,94,66,9,5
84,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,152.32,94,70,27,1
85,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,150.7,94,91,78,91
86,ENS,Industrials,Electrical Components & Equipment,S&P 400,150.3,94,94,92,95
