Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,267.11,99,99,99,99
2,HTZ,Industrials,Passenger Ground Transportation,S&P 600,222.71,99,25,38,0
3,EAT,Consumer Discretionary,Restaurants,S&P 600,204.41,99,99,99,99
4,ADMA,Health Care,Biotechnology,S&P 600,190.2,99,99,98,99
5,LRN,Consumer Discretionary,Education Services,S&P 600,189.33,99,98,96,91
6,TGTX,Health Care,Biotechnology,S&P 600,188.76,99,99,97,98
7,PRA,Financials,Property & Casualty Insurance,S&P 600,178.21,99,99,50,38
8,CORT,Health Care,Pharmaceuticals,S&P 600,174.44,99,98,98,98
9,SFM,Consumer Staples,Food Retail,S&P 400,172.95,99,98,98,99
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,165.8,99,98,82,82
11,TGI,Industrials,Aerospace & Defense,S&P 600,163.99,99,99,82,55
12,UNFI,Consumer Staples,Food Retail,S&P 600,163.86,99,98,99,94
13,PM,Consumer Staples,Tobacco,S&P 500,159.8,99,97,71,87
14,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,156.68,99,91,74,92
15,GEO,Industrials,Environmental & Facilities Services,S&P 600,155.45,99,99,99,72
16,GEV,Industrials,Heavy Electrical Equipment,S&P 500,151.41,98,98,99,99
17,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,151.2,98,84,97,85
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,150.23,98,99,97,96
19,NFLX,Communication Services,Movies & Entertainment,S&P 500,149.77,98,94,95,91
20,DOCS,Health Care,Health Care Technology,S&P 400,149.75,98,99,98,97
21,SNEX,Financials,Investment Banking & Brokerage,S&P 600,149.68,98,97,91,66
22,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,149.58,98,98,98,98
23,EZPW,Financials,Consumer Finance,S&P 600,149.14,98,96,70,70
24,ATGE,Consumer Discretionary,Education Services,S&P 600,148.37,98,98,95,75
25,T,Communication Services,Integrated Telecommunication Services,S&P 500,147.74,98,96,77,84
26,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,147.64,98,99,99,69
27,IDCC,Information Technology,Communications Equipment,S&P 600,146.8,98,98,93,93
28,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,145.92,98,95,98,88
29,MRCY,Industrials,Electrical Components & Equipment,S&P 600,144.06,98,97,87,30
30,DUOL,Consumer Discretionary,Education Services,S&P 400,144.01,98,90,94,98
31,AXON,Industrials,Aerospace & Defense,S&P 500,143.77,97,97,98,97
32,EXEL,Health Care,Biotechnology,S&P 400,143.19,97,96,85,75
33,GSHD,Financials,Insurance Brokers,S&P 600,142.17,97,98,86,93
34,PBI,Industrials,Office Services & Supplies,S&P 600,142.16,97,99,95,96
35,HWM,Industrials,Aerospace & Defense,S&P 500,142.04,97,98,96,96
36,GILD,Health Care,Biotechnology,S&P 500,141.85,97,95,75,70
37,RGLD,Materials,Gold,S&P 400,141.68,97,90,45,75
38,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,141.27,97,96,72,91
39,CRS,Materials,Steel,S&P 400,140.67,97,99,99,98
40,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,139.65,97,93,78,49
41,PTGX,Health Care,Biotechnology,S&P 600,139.09,97,97,57,99
42,VIRT,Financials,Financial Exchanges & Data,S&P 600,138.26,97,97,96,93
43,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,138.07,97,94,72,44
44,CXW,Industrials,Diversified Support Services,S&P 600,138.01,97,95,94,21
45,KR,Consumer Staples,Food Retail,S&P 500,137.98,97,83,57,56
46,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,137.79,96,94,61,19
47,HCI,Financials,Property & Casualty Insurance,S&P 600,137.73,96,95,73,89
48,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.6,96,98,98,91
49,NFG,Utilities,Gas Utilities,S&P 400,137.46,96,97,81,62
