Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,265.17,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,233.47,99,99,99,99
3,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,205.46,99,99,99,98
4,MP,Materials,Diversified Metals & Mining,S&P 600,198.7,99,73,99,46
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,177.96,99,99,60,7
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,174.61,99,99,98,99
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,174.04,99,98,72,22
8,HTZ,Industrials,Passenger Ground Transportation,S&P 600,168.81,99,98,18,8
9,EAT,Consumer Discretionary,Restaurants,S&P 600,167.95,99,98,99,99
10,CAR,Industrials,Passenger Ground Transportation,S&P 400,167.37,99,85,3,5
11,AXON,Industrials,Aerospace & Defense,S&P 500,164.85,99,99,97,99
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,163.68,99,95,85,95
13,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,161.88,99,99,92,88
14,CRS,Materials,Steel,S&P 400,161.61,99,98,99,98
15,DUOL,Consumer Discretionary,Education Services,S&P 400,161.35,99,99,92,93
16,KTOS,Industrials,Aerospace & Defense,S&P 600,158.77,98,98,98,86
17,VST,Utilities,Electric Utilities,S&P 500,158.49,98,96,94,99
18,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,156.07,98,67,6,2
19,HWM,Industrials,Aerospace & Defense,S&P 500,155.88,98,98,98,95
20,STRL,Industrials,Construction & Engineering,S&P 600,153.31,98,98,35,96
21,CORT,Health Care,Pharmaceuticals,S&P 600,151.1,98,99,98,96
22,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,150.75,98,93,83,74
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,148.04,98,95,90,73
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.0,98,98,98,96
25,LRN,Consumer Discretionary,Education Services,S&P 600,144.93,98,99,98,96
26,ATGE,Consumer Discretionary,Education Services,S&P 600,143.79,98,99,97,94
27,NFLX,Communication Services,Movies & Entertainment,S&P 500,142.19,98,98,95,95
28,ATI,Industrials,Aerospace & Defense,S&P 400,142.18,98,93,45,39
29,ARLO,Information Technology,Communications Equipment,S&P 600,141.86,98,87,26,36
30,COIN,Financials,Financial Exchanges & Data,S&P 500,141.38,98,78,25,93
31,X,Materials,Steel,S&P 400,140.4,97,83,91,10
32,PM,Consumer Staples,Tobacco,S&P 500,139.8,97,97,97,76
33,PLMR,Financials,Property & Casualty Insurance,S&P 600,139.41,97,99,98,89
34,CW,Industrials,Aerospace & Defense,S&P 400,139.22,97,96,75,89
35,TRUP,Financials,Life & Health Insurance,S&P 600,139.05,97,90,61,96
36,URBN,Consumer Discretionary,Apparel Retail,S&P 600,138.89,97,96,82,92
37,SFM,Consumer Staples,Food Retail,S&P 400,137.67,97,98,98,98
