Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1129.35,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,606.78,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,417.62,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,389.73,99,99,99,99
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,315.48,99,99,99,99
6,VIAV,Information Technology,Communications Equipment,S&P 600,313.93,99,99,97,91
7,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,313.49,99,99,98,92
8,VICR,Industrials,Electrical Components & Equipment,S&P 400,310.97,99,99,99,98
9,VSAT,Information Technology,Communications Equipment,S&P 600,294.28,99,99,99,99
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,291.3,99,99,98,96
11,MU,Information Technology,Semiconductors,S&P 500,282.14,99,99,99,99
12,COHR,Information Technology,Electronic Components,S&P 500,276.55,99,99,99,94
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,270.87,99,99,99,99
14,ARWR,Health Care,Biotechnology,S&P 400,259.09,99,98,99,99
15,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,256.86,99,99,86,56
16,AGX,Industrials,Construction & Engineering,S&P 600,244.75,99,97,97,96
17,FIX,Industrials,Construction & Engineering,S&P 500,242.63,98,98,98,98
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,241.13,98,99,95,70
19,POWL,Industrials,Electrical Components & Equipment,S&P 600,239.65,98,98,96,97
20,AMKR,Information Technology,Semiconductors,S&P 400,237.65,98,96,98,92
21,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,236.14,98,99,99,99
22,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,228.22,98,98,96,83
23,GLW,Information Technology,Electronic Components,S&P 500,227.79,98,98,97,96
24,SPHR,Communication Services,Movies & Entertainment,S&P 600,224.0,98,98,98,96
25,SITM,Information Technology,Semiconductors,S&P 400,219.0,98,85,96,93
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,214.45,98,98,91,96
27,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,213.56,98,98,90,98
