Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,251.34,99,99,99,99
2,CORT,Health Care,Pharmaceuticals,S&P 600,195.44,99,98,98,97
3,EAT,Consumer Discretionary,Restaurants,S&P 600,190.94,99,99,99,99
4,PRA,Financials,Property & Casualty Insurance,S&P 600,181.94,99,83,67,61
5,LRN,Consumer Discretionary,Education Services,S&P 600,178.27,99,98,98,33
6,TGTX,Health Care,Biotechnology,S&P 600,175.34,99,99,97,98
7,TGI,Industrials,Aerospace & Defense,S&P 600,171.76,99,99,83,65
8,PLMR,Financials,Property & Casualty Insurance,S&P 600,166.99,99,98,87,87
9,SFM,Consumer Staples,Food Retail,S&P 400,166.58,99,98,98,99
10,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,162.55,99,98,98,86
11,GSHD,Financials,Insurance Brokers,S&P 600,162.27,99,98,95,94
12,ADMA,Health Care,Biotechnology,S&P 600,160.04,99,98,99,99
13,LUMN,Communication Services,Alternative Carriers,S&P 600,158.6,99,99,99,99
14,IDCC,Information Technology,Communications Equipment,S&P 600,156.41,99,99,95,95
15,ATGE,Consumer Discretionary,Education Services,S&P 600,155.35,99,97,96,76
16,GEO,Industrials,Environmental & Facilities Services,S&P 600,155.13,98,99,99,62
17,SWI,Information Technology,Systems Software,S&P 600,155.05,98,98,77,63
18,UNFI,Consumer Staples,Food Retail,S&P 600,152.13,98,99,99,96
19,PM,Consumer Staples,Tobacco,S&P 500,151.34,98,97,74,72
20,HCI,Financials,Property & Casualty Insurance,S&P 600,150.33,98,96,72,88
21,DOCS,Health Care,Health Care Technology,S&P 400,149.6,98,99,97,97
22,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,148.38,98,94,82,90
23,EZPW,Financials,Consumer Finance,S&P 600,147.0,98,90,76,67
24,HWM,Industrials,Aerospace & Defense,S&P 500,145.94,98,97,97,98
25,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,145.54,98,99,99,53
26,GEV,Industrials,Heavy Electrical Equipment,S&P 500,145.34,98,98,99,98
27,AXON,Industrials,Aerospace & Defense,S&P 500,145.04,98,97,98,96
28,T,Communication Services,Integrated Telecommunication Services,S&P 500,143.13,98,96,81,81
29,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,142.49,98,96,76,82
30,PBI,Industrials,Office Services & Supplies,S&P 600,142.32,98,99,90,94
31,MP,Materials,Diversified Metals & Mining,S&P 600,141.97,97,99,70,60
32,KTOS,Industrials,Aerospace & Defense,S&P 600,141.84,97,97,96,84
33,SNEX,Financials,Investment Banking & Brokerage,S&P 600,141.47,97,96,91,70
34,HIMS,Health Care,Health Care Services,S&P 400,141.28,97,99,98,99
35,MD,Health Care,Health Care Services,S&P 600,140.51,97,97,93,90
36,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.11,97,95,96,94
37,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,139.88,97,99,98,97
38,CRS,Materials,Steel,S&P 400,139.28,97,99,99,99
39,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,138.61,97,95,76,43
40,GILD,Health Care,Biotechnology,S&P 500,137.87,97,98,78,56
41,RGLD,Materials,Gold,S&P 400,137.33,97,90,47,59
42,ETR,Utilities,Electric Utilities,S&P 500,137.26,97,98,93,79
43,NFG,Utilities,Gas Utilities,S&P 400,136.59,97,96,78,55
44,CXW,Industrials,Diversified Support Services,S&P 600,136.58,97,96,97,25
45,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.52,97,98,98,71
46,WELL,Real Estate,Health Care REITs,S&P 500,136.15,96,96,81,87
47,MPW,Real Estate,Health Care REITs,S&P 600,135.28,96,98,37,47
48,NFLX,Communication Services,Movies & Entertainment,S&P 500,135.08,96,93,91,85
49,MRCY,Industrials,Electrical Components & Equipment,S&P 600,135.04,96,96,89,37
50,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,134.64,96,95,91,92
51,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,134.32,96,94,63,19
52,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,133.9,96,95,75,27
53,G,Industrials,Data Processing & Outsourced Services,S&P 400,133.86,96,96,86,56
54,PRVA,Health Care,Health Care Services,S&P 600,133.76,96,91,66,12
55,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.67,96,89,66,42
56,LQDT,Industrials,Diversified Support Services,S&P 600,133.63,96,97,98,61
57,UGI,Utilities,Gas Utilities,S&P 400,133.48,96,96,85,42
58,FTNT,Information Technology,Systems Software,S&P 500,133.44,96,93,91,85
59,FOXA,Communication Services,Broadcasting,S&P 500,133.37,96,97,93,74
60,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,133.34,96,92,84,95
61,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.22,95,98,99,65
62,FOX,Communication Services,Broadcasting,S&P 500,132.86,95,97,94,73
63,EXEL,Health Care,Biotechnology,S&P 400,132.66,95,97,96,79
64,GWRE,Information Technology,Application Software,S&P 400,132.63,95,91,82,97
65,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,132.42,95,89,78,84
66,UNM,Financials,Life & Health Insurance,S&P 400,132.14,95,97,92,73
67,VTR,Real Estate,Health Care REITs,S&P 500,132.08,95,94,65,87
68,CVS,Health Care,Health Care Services,S&P 500,132.0,95,86,6,22
69,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,131.9,95,94,57,28
70,ESE,Industrials,Industrial Machinery,S&P 600,131.88,95,96,75,61
71,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.72,95,97,84,90
72,OPCH,Health Care,Health Care Facilities,S&P 400,131.69,95,90,25,19
73,EXC,Utilities,Electric Utilities,S&P 500,131.36,95,91,49,45
74,CNP,Utilities,Multi-Utilities,S&P 500,131.23,95,90,67,34
75,CHEF,Consumer Staples,Food Distributors,S&P 600,131.21,95,95,94,84
76,DUOL,Consumer Discretionary,Education Services,S&P 400,131.03,94,76,93,95
77,MCK,Health Care,Health Care Distributors,S&P 500,130.86,94,89,71,19
78,PEN,Health Care,Health Care Equipment,S&P 400,130.69,94,91,76,21
79,MO,Consumer Staples,Tobacco,S&P 500,130.53,94,94,77,56
80,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,130.26,94,85,97,98
81,WEC,Utilities,Electric Utilities,S&P 500,130.25,94,92,66,67
82,CME,Financials,Financial Exchanges & Data,S&P 500,129.89,94,93,71,42
83,PDCO,Health Care,Health Care Distributors,S&P 600,129.84,94,97,90,4
84,TXNM,Utilities,Electric Utilities,S&P 400,129.56,94,95,81,48
85,BRO,Financials,Insurance Brokers,S&P 500,129.55,94,94,72,80
86,PGR,Financials,Property & Casualty Insurance,S&P 500,129.4,94,95,72,82
87,COR,Health Care,Health Care Distributors,S&P 500,129.17,94,80,56,37
88,AEE,Utilities,Multi-Utilities,S&P 500,129.09,94,94,75,64
89,WRB,Financials,Property & Casualty Insurance,S&P 500,128.89,94,80,59,60
90,SR,Utilities,Gas Utilities,S&P 400,128.86,94,92,63,41
91,CRVL,Health Care,Health Care Services,S&P 600,128.7,93,79,80,82
92,KR,Consumer Staples,Food Retail,S&P 500,128.69,93,93,71,44
93,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,128.46,93,55,98,86
94,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,128.29,93,86,63,52
95,TKO,Communication Services,Movies & Entertainment,S&P 500,128.01,93,95,93,89
96,ED,Utilities,Multi-Utilities,S&P 500,127.99,93,85,32,56
97,NEM,Materials,Gold,S&P 500,127.97,93,86,19,88
98,DRI,Consumer Discretionary,Restaurants,S&P 500,127.84,93,87,80,43
99,K,Consumer Staples,Packaged Foods & Meats,S&P 500,127.83,93,93,89,93
100,RSG,Industrials,Environmental & Facilities Services,S&P 500,127.59,93,89,58,49
101,NI,Utilities,Multi-Utilities,S&P 500,127.54,93,94,84,75
102,RYAN,Financials,Insurance Brokers,S&P 400,127.47,93,86,77,89
103,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,127.45,93,79,74,53
104,CASY,Consumer Staples,Food Retail,S&P 400,126.74,93,78,70,65
105,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,126.62,93,95,97,91
106,AJG,Financials,Insurance Brokers,S&P 500,126.56,92,91,65,53
107,FFIV,Information Technology,Communications Equipment,S&P 500,126.4,92,94,91,70
108,BRK.B,Financials,Multi-Sector Holdings,S&P 500,126.35,92,89,56,57
109,MSEX,Utilities,Water Utilities,S&P 600,126.34,92,80,13,54
110,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.22,92,96,93,21
111,ORI,Financials,Property & Casualty Insurance,S&P 400,126.14,92,92,73,65
112,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,126.04,92,92,86,96
113,PRDO,Consumer Discretionary,Education Services,S&P 600,125.98,92,81,92,41
114,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,125.91,92,67,87,75
115,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,125.9,92,95,94,86
116,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.69,92,94,91,74
117,UFCS,Financials,Property & Casualty Insurance,S&P 600,125.4,92,91,86,18
118,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.33,92,83,92,83
119,XEL,Utilities,Multi-Utilities,S&P 500,125.29,92,88,65,48
120,IDA,Utilities,Electric Utilities,S&P 400,125.11,92,88,67,44
121,SPNT,Financials,Reinsurance,S&P 600,125.01,91,74,70,49
122,EVRG,Utilities,Electric Utilities,S&P 500,125.0,91,91,68,59
123,OGE,Utilities,Multi-Utilities,S&P 400,124.94,91,91,70,61
124,HALO,Health Care,Life Sciences Tools & Services,S&P 400,124.9,91,94,78,72
125,ATO,Utilities,Gas Utilities,S&P 500,124.84,91,89,70,69
126,LOPE,Consumer Discretionary,Education Services,S&P 400,124.78,91,84,83,22
127,PAYC,Industrials,Human Resource & Employment Services,S&P 500,124.77,91,80,75,9
128,GPI,Consumer Discretionary,Automotive Retail,S&P 600,124.59,91,87,94,80
129,CAH,Health Care,Health Care Distributors,S&P 500,124.33,91,85,77,49
130,ENVA,Financials,Consumer Finance,S&P 600,124.24,91,88,95,92
131,UNH,Health Care,Managed Health Care,S&P 500,123.93,91,37,45,34
132,AZO,Consumer Discretionary,Automotive Retail,S&P 500,123.55,91,86,61,38
133,AVA,Utilities,Multi-Utilities,S&P 600,123.55,91,83,44,45
134,PPL,Utilities,Electric Utilities,S&P 500,123.46,91,87,67,69
135,CNO,Financials,Life & Health Insurance,S&P 400,123.45,91,95,86,84
136,MMM,Industrials,Industrial Conglomerates,S&P 500,123.25,90,97,89,94
137,RBA,Industrials,Diversified Support Services,S&P 400,123.25,90,82,78,38
138,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.23,90,93,85,89
139,RTX,Industrials,Aerospace & Defense,S&P 500,123.18,90,92,71,88
140,CVCO,Consumer Discretionary,Homebuilding,S&P 600,123.13,90,91,75,81
141,EHC,Health Care,Health Care Facilities,S&P 400,122.89,90,71,62,75
142,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.76,90,95,95,85
143,CPK,Utilities,Gas Utilities,S&P 600,122.71,90,81,59,56
144,LYV,Communication Services,Movies & Entertainment,S&P 500,122.68,90,76,87,71
145,ACIW,Information Technology,Application Software,S&P 600,122.6,90,93,90,97
146,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,122.55,90,89,93,58
147,BK,Financials,Asset Management & Custody Banks,S&P 500,122.5,90,93,80,91
148,PNW,Utilities,Multi-Utilities,S&P 500,122.44,90,87,58,55
149,ROL,Industrials,Environmental & Facilities Services,S&P 500,122.42,90,75,41,44
150,PTGX,Health Care,Biotechnology,S&P 600,122.4,90,98,56,99
151,GL,Financials,Life & Health Insurance,S&P 500,122.37,89,93,88,64
152,HMN,Financials,Multi-line Insurance,S&P 600,122.23,89,87,65,40
153,AEP,Utilities,Electric Utilities,S&P 500,122.21,89,88,57,66
154,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,122.13,89,83,83,67
155,PCRX,Health Care,Pharmaceuticals,S&P 600,122.09,89,84,36,1
156,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.01,89,82,37,57
157,AWK,Utilities,Water Utilities,S&P 500,122.0,89,83,26,43
158,FNF,Financials,Property & Casualty Insurance,S&P 400,121.92,89,90,51,82
