Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1309.34,99,99,0,78,8.71,3614915.161886215,230985.0,0.0023999999,-56.1,20830,11743,37506,0.182
2,DUKR,Industrials,Aerospace & Defense,NASDAQ,1042.38,99,99,99,78,5.22,25559827.5,3407977.0,0.02,-63.24,16250,39163,47278,
3,QMMM,Communication Services,Advertising Agencies,NASDAQ,1032.11,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
4,MGRT,Technology,Information Technology Services,NASDAQ,1010.85,99,99,99,92,79.62,1140975046.157837,13750000.0,0.0149,-53.16,15630,11813,14954,3.088
5,ASBP,Healthcare,Biotechnology,NASDAQ,983.98,99,99,0,0,6.58,7110834.363544464,1295234.0,0.0591,-81.2,49376,530965,4341349,
6,SNDK,Technology,Computer Hardware,S&P 500,890.24,99,99,99,99,1390.95,251009175122.4619,148089758.0,0.0963,-18.6,14335160,12751816,12617394,2.51
7,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,792.24,99,7,28,21,6.2,43639079.28356445,108825636.0,0.0374,392.06,53757,192283,271001,-0.081
8,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,747.38,99,99,15,2,4.81,12256978.798121452,2077454.0,0.028299998,-67.93,8450,76743,110436,-0.025
9,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,605.98,99,99,99,99,48.83,6749055901.026855,65423184.0,0.1319,-65.89,8491417,9583372,9436207,0.391
10,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,520.88,99,7,6,2,8.01,40282671.57989848,47391377.0,0.0007,-38.76,16237970,5563906,3350718,-0.409
11,BVC,Technology,Software - Application,NASDAQ,445.49,99,99,99,99,10.84,1631280006.4086914,168000000.0,0.0005,-27.75,12990,33380,21236,
12,ERAS,Healthcare,Biotechnology,NASDAQ,429.96,99,99,99,99,18.82,3993041566.7324753,310984542.0,0.113299996,-22.49,6013580,5900240,5457626,
13,ANL,Healthcare,Biotechnology,NASDAQ,427.26,99,99,99,93,11.98,768911352.6975498,64397938.0,0.052800003,-30.55,283108,203346,180937,1.781
14,INHD,Basic Materials,Steel,NASDAQ,397.42,99,31,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9301480,5645036,0.949
15,CHRN,Technology,Information Technology Services,NASDAQ,396.35,99,99,95,84,28.89,2627194562.4972687,143093381.0,0.84,39.57,390640,413816,409058,
16,SLS,Healthcare,Biotechnology,NASDAQ,380.76,99,98,96,98,12.48,1731963342.0023746,186032574.0,0.3081,31.23,8251280,9955096,10668110,
