Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,428.65,99,99,84,36
2,VSAT,Information Technology,Communications Equipment,S&P 600,246.67,99,99,99,22
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,241.04,99,99,99,13
4,LITE,Information Technology,Communications Equipment,S&P 400,239.35,99,98,98,92
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,223.82,99,99,98,70
6,CIEN,Information Technology,Communications Equipment,S&P 400,202.4,99,99,87,94
7,WBD,Communication Services,Broadcasting,S&P 500,200.59,99,99,82,67
8,HL,Materials,Silver,S&P 600,200.45,99,99,97,63
9,ARWR,Health Care,Biotechnology,S&P 600,190.37,99,99,72,15
10,RCUS,Health Care,Biotechnology,S&P 600,187.14,99,96,18,8
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,186.51,99,98,98,91
12,MP,Materials,Diversified Metals & Mining,S&P 400,184.13,99,99,99,81
13,MU,Information Technology,Semiconductors,S&P 500,181.91,99,99,80,52
14,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,180.81,99,98,99,95
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,177.54,99,99,99,97
16,KTOS,Industrials,Aerospace & Defense,S&P 400,173.01,99,99,99,98
17,PTGX,Health Care,Biotechnology,S&P 600,172.91,98,96,94,95
18,ROIV,Health Care,Biotechnology,S&P 400,168.17,98,96,48,57
19,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.01,98,99,99,30
20,HOOD,Financials,Investment Banking & Brokerage,S&P 500,163.04,98,99,99,99
21,FIX,Industrials,Construction & Engineering,S&P 400,161.43,98,96,98,94
22,RUN,Industrials,Building Products,S&P 600,161.28,98,98,98,7
23,STRL,Industrials,Construction & Engineering,S&P 400,156.31,98,98,99,97
24,NXT,Industrials,Electrical Components & Equipment,S&P 400,153.32,98,98,96,91
25,VICR,Industrials,Electrical Components & Equipment,S&P 600,152.69,98,98,60,34
26,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.9,98,98,90,67
27,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.88,98,95,94,77
28,CYTK,Health Care,Biotechnology,S&P 400,149.73,98,90,20,3
29,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,149.54,98,97,96,25
30,PAHC,Health Care,Pharmaceuticals,S&P 600,147.53,98,97,94,81
31,LGND,Health Care,Biotechnology,S&P 600,147.38,98,96,96,42
32,LUMN,Communication Services,Alternative Carriers,S&P 600,146.42,97,97,56,86
33,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,144.62,97,96,96,86
34,AMD,Information Technology,Semiconductors,S&P 500,144.18,97,97,94,34
35,GOOGL,Communication Services,Interactive Media & Services,S&P 500,143.8,97,92,81,55
36,BTU,Energy,Coal & Consumable Fuels,S&P 600,143.57,97,97,37,9
37,COHR,Information Technology,Electronic Components,S&P 400,143.13,97,90,60,68
38,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.12,97,92,81,55
39,APH,Information Technology,Electronic Components,S&P 500,143.04,97,97,96,96
40,AVGO,Information Technology,Semiconductors,S&P 500,142.48,97,95,97,98
41,NEM,Materials,Gold,S&P 500,142.45,97,97,97,92
42,VIAV,Information Technology,Communications Equipment,S&P 600,142.33,97,89,73,48
43,CAH,Health Care,Health Care Distributors,S&P 500,141.98,97,75,70,96
44,EYE,Consumer Discretionary,Specialty Stores,S&P 600,141.86,97,98,98,99
45,XNCR,Health Care,Biotechnology,S&P 600,141.7,97,45,1,0
46,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.6,97,78,6,11
47,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,140.83,96,94,76,5
48,BTSG,Health Care,Health Care Services,S&P 600,140.49,96,97,88,98
49,ELAN,Health Care,Pharmaceuticals,S&P 400,140.47,96,97,95,63
50,FN,Information Technology,Electronic Manufacturing Services,S&P 400,139.56,96,96,96,72
51,ALB,Materials,Specialty Chemicals,S&P 500,139.19,96,87,79,2
52,DY,Industrials,Construction & Engineering,S&P 600,139.09,96,91,91,96
53,PLTR,Information Technology,Application Software,S&P 500,137.91,96,99,99,99
54,IDCC,Information Technology,Communications Equipment,S&P 600,137.35,96,98,96,96
55,MD,Health Care,Health Care Services,S&P 600,136.32,96,89,83,85
56,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,136.05,96,97,92,79
57,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.98,96,97,91,71
58,UTHR,Health Care,Biotechnology,S&P 400,135.28,96,89,16,59
59,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.08,96,95,80,71
60,M,Consumer Discretionary,Broadline Retail,S&P 400,134.37,96,92,39,12
61,JAZZ,Health Care,Pharmaceuticals,S&P 400,134.24,96,78,47,28
62,GLW,Information Technology,Electronic Components,S&P 500,134.22,95,97,95,85
63,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.81,95,90,80,54
64,INTC,Information Technology,Semiconductors,S&P 500,133.36,95,98,71,25
