Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1700.87,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,SNDK,Technology,Computer Hardware,S&P 500,1430.87,99,99,99,99,2090.71,251009175122.4619,148089758.0,0.0963,22.35,11712830,11505996,13281184,2.51
3,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1289.65,99,99,0,85,10.58,3614915.161886215,230985.0,0.0023999999,-46.67,810,21160,87236,0.182
4,ILLR,Technology,Software - Application,NASDAQ,1245.66,99,26,73,0,4.46,41563487.334579706,176865904.0,0.0075,157.8,32009705,14269501,9356959,0.052
5,MGRT,Technology,Information Technology Services,NASDAQ,1129.39,99,99,82,92,77.11,1140975046.157837,13750000.0,0.0149,-54.64,9940,13243,22360,3.088
6,DUKR,Industrials,Aerospace & Defense,NASDAQ,1075.14,99,99,99,84,5.43,25559827.5,3407977.0,0.02,-61.76,51690,62396,38654,
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,950.76,99,99,99,99,70.15,6749055901.026855,65423184.0,0.1319,-51.0,11781620,9837513,10993166,0.391
8,AMIX,Healthcare,Medical Devices,NASDAQ,847.75,99,8,6,4,5.72,4563737.66800499,11409344.0,0.0173,116.67,84703,1326074,856032,
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,805.58,99,99,5,1,4.63,12256978.798121452,2077454.0,0.028299998,-69.13,50990,125673,1226598,-0.025
10,BMGL,Healthcare,Medical Care Facilities,NASDAQ,771.7,99,11,13,2,6.87,11158735.159605742,18785750.0,0.0029,-26.91,37174,1177574,717082,0.273
11,AIXI,Technology,Software - Application,NASDAQ,660.56,99,99,1,2,1.99,11120702.96976471,920588.0,0.26,-87.77,3625080,1339803,9115866,-0.978
12,AGL,Healthcare,Medical Care Facilities,NYSE,656.36,99,99,3,5,119.25,1539579751.7140503,16683786.0,0.0614,25.91,354340,314766,441314,-0.073
13,BBGI,Communication Services,Broadcasting,NASDAQ,582.81,99,98,17,31,26.5,26913973.610948563,1806307.0,0.0908,0.49,48400,36910,94214,-0.129
14,BVC,Technology,Software - Application,NASDAQ,524.17,99,99,99,71,9.5,1631280006.4086914,168000000.0,0.0005,-36.68,7290,28683,17820,
15,MXL,Technology,Semiconductors,S&P 600,521.59,99,99,75,79,96.6,8321505997.197258,89545959.0,0.047,-9.11,3515040,4414560,5789466,0.43
16,ERAS,Healthcare,Biotechnology,NASDAQ,498.52,99,99,99,95,16.01,3993041566.7324753,310984542.0,0.113299996,-34.06,6493000,5560003,7278048,
17,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,485.81,99,88,89,2,4.27,18441934.62779063,19210349.0,1.2866,7.56,467990,3303940,3080744,0.134
18,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,475.16,99,95,4,2,9.59,35753090.73518944,9359448.0,0.2755,-40.8,375240,2056626,1310776,-0.16
19,MU,Technology,Semiconductors,S&P 500,466.46,99,99,97,98,1132.33,1095029763521.0,1127734051.0,0.0313,15.43,59354710,56722063,52508352,1.963
20,RXT,Technology,Software - Infrastructure,NASDAQ,463.23,99,98,26,11,5.98,1288480338.8441677,249222499.0,0.203,-21.83,28435130,23961670,26556678,0.019
21,BNAI,Technology,Software - Infrastructure,NASDAQ,448.73,99,98,99,18,18.23,96574076.07299423,6507687.0,0.1104,-78.87,394810,724940,690932,9.431
22,OPAD,Real Estate,Real Estate Services,NYSE,421.66,99,11,7,10,4.58,36245474.1119141,47317853.0,0.1342,-27.87,66290,401466,520017,-0.502
23,SLS,Healthcare,Biotechnology,NASDAQ,418.96,99,99,97,98,12.39,1731963342.0023746,186032574.0,0.3081,30.28,8949790,10207673,8482298,
24,BW,Industrials,Specialty Industrial Machinery,NYSE,417.63,99,99,99,99,14.45,2746089460.5055504,148839531.0,0.0955,-34.41,4898660,4129483,3869576,0.443
25,QTTB,Healthcare,Biotechnology,NASDAQ,408.74,99,99,99,93,13.17,187368388.9841795,16956415.0,0.0777,0.15,369280,1203696,857360,
26,CLYM,Healthcare,Biotechnology,NASDAQ,404.91,99,99,99,97,13.08,627575334.2643156,57260523.0,0.051599998,4.81,1675070,1299923,1172302,
27,ANRO,Healthcare,Biotechnology,NYSE,402.05,99,98,99,99,27.04,704335365.0901794,35093940.0,0.054899998,-4.93,750490,491120,410140,
28,EVC,Communication Services,Advertising Agencies,NYSE,399.31,99,98,80,85,12.03,835715747.3779678,92039180.0,0.056900002,18.87,2134210,2580516,3146030,1.144
29,WDC,Technology,Computer Hardware,S&P 500,391.44,99,99,99,98,586.45,183098602382.09198,344682131.0,0.097399995,5.95,13509760,8867530,8522896,0.455
30,OPTX,Technology,Electronic Components,NASDAQ,386.33,99,99,99,95,10.56,400784778.417223,40279878.0,0.0731,-13.44,1150180,1309230,1232658,-0.079
31,ANL,Healthcare,Biotechnology,NASDAQ,381.5,99,99,99,17,10.0,768911352.6975498,64397938.0,0.052800003,-42.03,127520,137036,275892,1.781
32,LHSW,Technology,Software - Infrastructure,NASDAQ,378.09,99,5,1,1,1.47,8164000.2727508545,52000000.0,0.044,-53.18,905329,3095099,2963261,0.569
33,BE,Industrials,Electrical Equipment & Parts,NYSE,377.62,99,99,99,98,252.02,81066502380.0,284443868.0,0.1166,-21.93,16011500,12354996,11558792,1.304
34,ORKA,Healthcare,Biotechnology,NASDAQ,363.97,99,97,98,94,90.6,3530067197.90683,60312101.0,0.158,-0.44,2006580,1504540,1852622,
35,NUAI,Technology,Software - Infrastructure,NASDAQ,362.74,99,99,99,99,5.92,483157724.62802887,101290928.0,0.073699996,-37.32,9907820,8381816,7396204,1.458
36,NAMI,Communication Services,Internet Content & Information,NASDAQ,361.83,99,7,22,10,3.75,22851638.137189776,79071411.0,0.0008,82.93,574387,544739,331291,-0.019
37,VICR,Technology,Electronic Components,S&P 400,359.81,99,99,98,97,326.93,15262478152.955902,45581407.0,0.0759,-9.66,1040100,891443,951204,0.202
38,OTLK,Healthcare,Biotechnology,NASDAQ,353.51,99,32,1,7,1.71,108468599.70407438,148587119.0,0.0752,-49.56,20718450,33502330,22112090,
39,VATE,Industrials,Engineering & Construction,NYSE,352.24,99,97,65,51,19.31,207765612.93524933,13641866.0,0.0448,15.56,157940,99786,83858,0.33
40,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,351.24,99,99,98,89,91.81,2904078999.412628,31453254.0,0.1608,-18.03,1523240,1984116,2594306,-0.437
41,DFTX,Healthcare,Biotechnology,NASDAQ,345.35,99,95,97,92,44.95,2638325539.0179462,109066783.0,0.0855,71.24,6726720,3662770,2975352,
42,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,344.12,99,98,98,33,94.0,2493691513.5136185,34867053.0,0.053000003,20.51,1358470,1211106,1139898,0.047
43,CHRN,Technology,Information Technology Services,NASDAQ,341.24,99,98,95,88,22.23,2627194562.4972687,143093381.0,0.84,7.39,401390,394010,319500,
44,DD,Basic Materials,Specialty Chemicals,S&P 500,336.42,99,80,86,84,137.22,19612917399.15628,405058202.0,0.033,160.58,2716366,3249855,3427601,0.043
45,ALMS,Healthcare,Biotechnology,NASDAQ,335.09,99,97,99,94,26.4,2753826816.6343307,127491980.0,0.1585,-13.73,1885930,1352380,1241358,-0.9
46,ABSI,Healthcare,Biotechnology,NASDAQ,334.39,99,95,52,82,10.89,1052359128.0,155905056.0,0.2572,48.37,10908560,6740573,6322154,-0.818
