Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,300.58,99,98,97,97
2,PLTR,Information Technology,Application Software,S&P 500,257.01,99,99,99,99
3,HIMS,Health Care,Health Care Services,S&P 400,204.18,99,99,99,99
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,200.35,99,99,99,99
5,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,186.67,99,99,45,21
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,185.51,99,99,90,21
7,KTOS,Industrials,Aerospace & Defense,S&P 600,185.02,99,98,98,97
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,179.2,99,99,91,88
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,176.76,99,98,98,99
10,VSAT,Information Technology,Communications Equipment,S&P 600,173.17,99,96,18,9
11,STRL,Industrials,Construction & Engineering,S&P 600,169.87,99,99,97,83
12,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,163.05,99,99,97,92
13,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,162.23,99,99,28,8
14,VST,Utilities,Electric Utilities,S&P 500,159.44,99,98,95,99
15,LITE,Information Technology,Communications Equipment,S&P 400,158.51,99,96,80,96
16,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,158.0,98,91,95,83
17,FIX,Industrials,Construction & Engineering,S&P 400,157.63,98,97,83,92
18,CAR,Industrials,Passenger Ground Transportation,S&P 400,156.28,98,99,74,13
19,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,150.7,98,83,23,53
20,URBN,Consumer Discretionary,Apparel Retail,S&P 600,150.01,98,96,86,94
21,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.87,98,96,13,1
22,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.74,98,97,38,51
23,ORCL,Information Technology,Application Software,S&P 500,147.03,98,97,63,87
24,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,146.77,98,98,64,44
25,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,146.77,98,99,88,90
26,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,146.72,98,98,34,18
27,AVGO,Information Technology,Semiconductors,S&P 500,144.97,98,97,91,97
28,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.93,98,93,97,99
29,IBKR,Financials,Investment Banking & Brokerage,S&P 400,142.62,98,97,89,98
30,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,141.67,98,98,88,94
31,IDCC,Information Technology,Communications Equipment,S&P 600,141.24,97,91,97,97
32,AXON,Industrials,Aerospace & Defense,S&P 500,138.1,97,99,97,99
33,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.34,97,98,90,97
34,NVDA,Information Technology,Semiconductors,S&P 500,136.94,97,92,63,88
35,APH,Information Technology,Electronic Components,S&P 500,136.72,97,96,93,65
36,AVAV,Industrials,Aerospace & Defense,S&P 400,136.67,97,98,32,43
37,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.25,97,95,75,85
38,AMD,Information Technology,Semiconductors,S&P 500,135.83,97,69,19,4
39,HWM,Industrials,Aerospace & Defense,S&P 500,134.21,97,98,99,95
40,WBD,Communication Services,Broadcasting,S&P 500,134.18,97,87,56,72
41,EME,Industrials,Construction & Engineering,S&P 400,133.85,97,93,69,85
42,RMBS,Information Technology,Semiconductors,S&P 400,133.34,97,89,45,86
43,WWW,Consumer Discretionary,Footwear,S&P 600,133.08,97,90,48,96
44,EAT,Consumer Discretionary,Restaurants,S&P 600,132.62,97,98,98,99
45,CEG,Utilities,Electric Utilities,S&P 500,132.5,97,96,85,98
46,PBI,Industrials,Office Services & Supplies,S&P 600,132.34,96,97,96,96
47,FL,Consumer Discretionary,Apparel Retail,S&P 600,132.1,96,92,1,3
48,ALGM,Information Technology,Semiconductors,S&P 400,132.08,96,96,18,28
49,ACAD,Health Care,Pharmaceuticals,S&P 600,131.94,96,85,27,55
50,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.88,96,97,61,95
51,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.8,96,90,64,13
52,DY,Industrials,Construction & Engineering,S&P 600,131.24,96,96,67,87
53,CW,Industrials,Aerospace & Defense,S&P 400,131.03,96,97,86,76
54,APPF,Information Technology,Application Software,S&P 400,130.9,96,40,50,32
55,COIN,Financials,Financial Exchanges & Data,S&P 500,130.88,96,99,33,94
56,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.88,96,96,81,75
57,FN,Information Technology,Electronic Manufacturing Services,S&P 400,130.62,96,92,57,25
58,IDXX,Health Care,Health Care Equipment,S&P 500,130.23,96,82,75,32
59,GNRC,Industrials,Electrical Components & Equipment,S&P 500,130.14,96,56,20,28
60,CALX,Information Technology,Application Software,S&P 600,129.83,96,97,85,82
61,GE,Industrials,Aerospace & Defense,S&P 500,129.52,95,94,87,89
62,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,129.43,95,81,90,88
63,ARLO,Information Technology,Communications Equipment,S&P 600,128.88,95,97,32,41
64,HWKN,Materials,Commodity Chemicals,S&P 600,128.61,95,92,85,82
65,MYRG,Industrials,Construction & Engineering,S&P 600,128.4,95,97,87,55
66,PRA,Financials,Property & Casualty Insurance,S&P 600,128.15,95,92,99,39
67,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.7,95,95,89,95
68,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.62,95,98,77,91
69,ECG,Industrials,Construction & Engineering,S&P 600,126.77,95,95,23,88
70,TMDX,Health Care,Health Care Equipment,S&P 600,126.65,95,94,63,2
71,CRS,Materials,Steel,S&P 400,126.57,95,99,98,98
72,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,126.22,95,85,85,0
73,GLW,Information Technology,Electronic Components,S&P 500,125.91,95,83,70,92
74,APG,Industrials,Construction & Engineering,S&P 400,125.15,95,95,90,56
75,ESE,Industrials,Industrial Machinery,S&P 600,125.0,95,95,96,91
76,BWXT,Industrials,Aerospace & Defense,S&P 400,124.91,94,94,63,68
77,SXT,Materials,Specialty Chemicals,S&P 600,124.83,94,94,94,48
78,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,124.74,94,87,37,79
79,COHR,Information Technology,Electronic Components,S&P 400,124.58,94,84,39,87
80,NVT,Industrials,Electrical Components & Equipment,S&P 400,124.52,94,84,37,29
81,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,124.12,94,24,62,29
82,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.96,94,89,26,38
83,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,123.85,94,89,54,65
84,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.67,94,96,98,95
85,AAP,Consumer Discretionary,Automotive Retail,S&P 600,123.59,94,87,5,18
86,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.47,94,83,68,42
87,MTZ,Industrials,Construction & Engineering,S&P 400,123.46,94,95,87,92
88,SPTN,Consumer Staples,Food Distributors,S&P 600,123.45,94,90,54,26
89,CIEN,Information Technology,Communications Equipment,S&P 400,123.05,94,90,86,97
90,NXT,Industrials,Electrical Components & Equipment,S&P 400,122.85,94,98,55,49
91,AGYS,Information Technology,Application Software,S&P 600,122.02,93,82,31,13
92,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,121.85,93,75,86,74
93,NEM,Materials,Gold,S&P 500,121.36,93,90,92,63
94,CHEF,Consumer Staples,Food Distributors,S&P 600,121.35,93,94,97,94
95,WOR,Industrials,Building Products,S&P 600,121.15,93,95,95,19
96,SPXC,Industrials,Industrial Machinery,S&P 600,121.13,93,77,66,58
97,PEGA,Information Technology,Application Software,S&P 400,120.97,93,97,88,97
98,C,Financials,Diversified Banks,S&P 500,120.94,93,92,73,90
99,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.91,93,89,76,65
100,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,120.75,93,85,73,84
101,NPO,Industrials,Industrial Machinery,S&P 600,120.47,93,86,72,83
102,PAHC,Health Care,Pharmaceuticals,S&P 600,120.28,93,96,50,96
103,JCI,Industrials,Building Products,S&P 500,120.27,93,94,92,89
104,MRP,Real Estate,Single-Family Residential REITs,S&P 600,120.25,93,82,85,49
105,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,120.24,93,79,68,28
106,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.23,92,95,88,91
107,CRWD,Information Technology,Systems Software,S&P 500,120.04,92,96,96,94
108,JBGS,Real Estate,Office REITs,S&P 600,120.03,92,52,59,25
109,NFLX,Communication Services,Movies & Entertainment,S&P 500,119.78,92,97,98,96
110,IVZ,Financials,Asset Management & Custody Banks,S&P 500,119.58,92,63,31,70
111,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.51,92,90,25,21
112,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,119.32,92,33,13,2
113,TILE,Industrials,Office Services & Supplies,S&P 600,119.26,92,69,56,88
114,FHI,Financials,Asset Management & Custody Banks,S&P 400,119.17,92,81,89,56
115,GS,Financials,Investment Banking & Brokerage,S&P 500,119.17,92,94,70,91
116,BK,Financials,Asset Management & Custody Banks,S&P 500,119.07,92,88,90,89
117,CG,Financials,Asset Management & Custody Banks,S&P 400,119.06,92,90,33,68
118,AWI,Industrials,Building Products,S&P 600,118.91,92,85,80,79
119,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.8,92,91,6,3
120,BKE,Consumer Discretionary,Apparel Retail,S&P 600,118.76,92,78,38,66
121,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,118.52,91,26,25,35
122,HTZ,Industrials,Passenger Ground Transportation,S&P 600,118.48,91,99,99,63
123,NTRS,Financials,Asset Management & Custody Banks,S&P 500,118.46,91,94,65,84
124,META,Communication Services,Interactive Media & Services,S&P 500,117.98,91,88,71,92
125,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.87,91,83,40,56
126,SMTC,Information Technology,Semiconductors,S&P 600,117.8,91,74,20,62
127,UGI,Utilities,Gas Utilities,S&P 400,117.73,91,88,95,92
128,KAR,Industrials,Diversified Support Services,S&P 600,117.61,91,92,69,80
129,PWR,Industrials,Construction & Engineering,S&P 500,117.41,91,93,83,71
130,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.97,91,88,95,93
131,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.48,91,88,82,83
132,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.28,91,80,97,98
133,USFD,Consumer Staples,Food Distributors,S&P 400,116.24,91,84,85,84
134,FFIV,Information Technology,Communications Equipment,S&P 500,115.96,91,89,89,96
135,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.85,91,75,66,69
136,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,115.82,90,59,53,97
137,DOCS,Health Care,Health Care Technology,S&P 400,115.8,90,93,99,99
138,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.51,90,73,40,20
139,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.43,90,90,51,60
140,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.37,90,88,83,76
141,CORT,Health Care,Pharmaceuticals,S&P 600,115.36,90,89,99,99
142,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.34,90,77,48,95
143,AEIS,Information Technology,Semiconductor Equipment,S&P 600,115.3,90,94,67,52
144,WT,Financials,Asset Management & Custody Banks,S&P 600,115.23,90,89,50,51
145,ELF,Consumer Staples,Personal Care Products,S&P 400,115.2,90,93,3,0
146,NDAQ,Financials,Financial Exchanges & Data,S&P 500,115.14,90,86,77,81
147,VBTX,Financials,Regional Banks,S&P 600,115.12,90,74,52,70
148,PTGX,Health Care,Biotechnology,S&P 600,115.09,90,74,91,55
149,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.08,90,87,71,94
150,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,114.92,90,61,7,79
151,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.91,89,86,47,30
152,CAH,Health Care,Health Care Distributors,S&P 500,114.83,89,94,97,79
153,EL,Consumer Staples,Personal Care Products,S&P 500,114.64,89,76,17,7
154,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.62,89,89,43,41
155,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.55,89,71,33,7
156,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.44,89,72,40,40
157,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.42,89,80,76,87
158,ANET,Information Technology,Communications Equipment,S&P 500,114.24,89,78,45,93
159,EMR,Industrials,Electrical Components & Equipment,S&P 500,114.2,89,86,51,64
160,RTX,Industrials,Aerospace & Defense,S&P 500,114.1,89,83,79,76
161,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.06,89,84,69,4
162,NEU,Materials,Specialty Chemicals,S&P 400,114.0,89,91,90,27
163,WTS,Industrials,Building Products,S&P 400,113.95,89,85,70,44
164,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.84,89,66,24,91
165,FWRD,Industrials,Air Freight & Logistics,S&P 600,113.8,89,92,6,66
166,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.75,88,88,63,39
167,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.65,88,92,70,89
