Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,293.01,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,214.42,99,99,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,196.05,99,99,78,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,186.93,99,99,97,98
5,AXON,Industrials,Aerospace & Defense,S&P 500,167.78,99,98,94,99
6,EYE,Consumer Discretionary,Specialty Stores,S&P 600,164.48,99,75,30,5
7,EAT,Consumer Discretionary,Restaurants,S&P 600,164.44,99,97,99,99
8,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,163.73,99,96,85,94
9,UNFI,Consumer Staples,Food Retail,S&P 600,157.57,99,98,99,97
10,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,156.87,99,99,98,94
11,PLMR,Financials,Property & Casualty Insurance,S&P 600,155.89,99,99,97,79
12,CORT,Health Care,Pharmaceuticals,S&P 600,153.86,99,99,98,98
13,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,152.47,99,98,97,86
14,HWM,Industrials,Aerospace & Defense,S&P 500,152.38,99,98,97,95
15,ATGE,Consumer Discretionary,Education Services,S&P 600,151.18,99,98,96,91
16,LRN,Consumer Discretionary,Education Services,S&P 600,150.47,98,99,99,95
17,URBN,Consumer Discretionary,Apparel Retail,S&P 600,148.09,98,93,92,79
18,HTZ,Industrials,Passenger Ground Transportation,S&P 600,147.61,98,99,45,43
19,KTOS,Industrials,Aerospace & Defense,S&P 600,146.65,98,98,91,79
20,PRA,Financials,Property & Casualty Insurance,S&P 600,145.55,98,99,73,77
21,SFM,Consumer Staples,Food Retail,S&P 400,145.41,98,99,98,99
22,AVGO,Information Technology,Semiconductors,S&P 500,145.38,98,92,90,82
23,HCI,Financials,Property & Casualty Insurance,S&P 600,144.59,98,96,95,58
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,142.84,98,98,94,93
25,CRS,Materials,Steel,S&P 400,141.66,98,97,99,98
26,VST,Utilities,Electric Utilities,S&P 500,138.75,98,95,93,99
27,PM,Consumer Staples,Tobacco,S&P 500,137.72,98,98,97,71
28,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,137.44,98,80,28,11
29,STRL,Industrials,Construction & Engineering,S&P 600,136.28,98,96,32,98
30,EXEL,Health Care,Biotechnology,S&P 400,135.38,98,97,98,94
31,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.04,97,80,82,98
32,TGI,Industrials,Aerospace & Defense,S&P 600,134.98,97,97,99,86
33,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.97,97,98,99,95
34,CRWD,Information Technology,Systems Software,S&P 500,134.82,97,97,82,77
35,PODD,Health Care,Health Care Equipment,S&P 500,133.75,97,85,92,79
36,CW,Industrials,Aerospace & Defense,S&P 400,133.34,97,84,62,90
37,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.63,97,97,95,92
38,PRDO,Consumer Discretionary,Education Services,S&P 600,132.26,97,95,80,85
39,CEG,Utilities,Electric Utilities,S&P 500,132.22,97,73,55,95
40,X,Materials,Steel,S&P 400,132.15,97,87,52,33
41,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,132.11,97,94,87,93
42,GEO,Industrials,Environmental & Facilities Services,S&P 600,131.66,97,99,99,99
43,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,131.14,97,98,95,22
