Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,233.68,99,99,99,99
2,CORT,Health Care,Pharmaceuticals,S&P 600,215.98,99,99,97,97
3,PRA,Financials,Property & Casualty Insurance,S&P 600,191.06,99,71,60,54
4,TGTX,Health Care,Biotechnology,S&P 600,188.23,99,99,97,98
5,EAT,Consumer Discretionary,Restaurants,S&P 600,187.25,99,99,99,99
6,TGI,Industrials,Aerospace & Defense,S&P 600,178.11,99,99,86,57
7,LRN,Consumer Discretionary,Education Services,S&P 600,175.88,99,98,98,63
8,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,169.72,99,98,98,76
9,SFM,Consumer Staples,Food Retail,S&P 400,167.3,99,98,98,99
10,SWI,Information Technology,Systems Software,S&P 600,162.84,99,98,75,68
11,ADMA,Health Care,Biotechnology,S&P 600,162.11,99,98,99,99
12,GEO,Industrials,Environmental & Facilities Services,S&P 600,161.54,99,98,99,54
13,PLMR,Financials,Property & Casualty Insurance,S&P 600,161.13,99,98,90,88
14,GSHD,Financials,Insurance Brokers,S&P 600,160.5,99,98,92,92
15,UNFI,Consumer Staples,Food Retail,S&P 600,160.08,99,99,99,96
16,LUMN,Communication Services,Alternative Carriers,S&P 600,160.01,98,99,99,99
17,PM,Consumer Staples,Tobacco,S&P 500,157.56,98,97,75,74
18,IDCC,Information Technology,Communications Equipment,S&P 600,157.4,98,99,97,95
19,ATGE,Consumer Discretionary,Education Services,S&P 600,156.12,98,97,96,80
20,EZPW,Financials,Consumer Finance,S&P 600,153.79,98,91,72,59
21,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,153.57,98,99,99,63
22,DOCS,Health Care,Health Care Technology,S&P 400,153.52,98,99,98,96
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,152.1,98,87,70,85
24,HCI,Financials,Property & Casualty Insurance,S&P 600,151.71,98,96,67,89
25,T,Communication Services,Integrated Telecommunication Services,S&P 500,151.49,98,96,81,80
26,PBI,Industrials,Office Services & Supplies,S&P 600,150.84,98,99,90,95
27,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,150.63,98,96,84,90
28,GILD,Health Care,Biotechnology,S&P 500,149.39,98,98,79,54
29,PCRX,Health Care,Pharmaceuticals,S&P 600,149.25,98,85,42,1
30,MD,Health Care,Health Care Services,S&P 600,147.88,98,97,87,87
31,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.73,97,97,99,98
32,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,145.85,97,96,81,41
33,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,145.4,97,95,77,82
34,NFG,Utilities,Gas Utilities,S&P 400,144.58,97,96,73,51
35,ETR,Utilities,Electric Utilities,S&P 500,144.35,97,97,93,80
36,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,143.51,97,99,98,97
37,SNEX,Financials,Investment Banking & Brokerage,S&P 600,142.4,97,96,89,73
38,HWM,Industrials,Aerospace & Defense,S&P 500,142.37,97,97,96,98
39,AXON,Industrials,Aerospace & Defense,S&P 500,141.78,97,96,98,97
40,EXEL,Health Care,Biotechnology,S&P 400,141.68,97,97,96,57
41,MP,Materials,Diversified Metals & Mining,S&P 600,141.17,97,98,76,43
42,HIMS,Health Care,Health Care Services,S&P 400,140.55,97,99,98,99
43,CVS,Health Care,Health Care Services,S&P 500,139.97,97,81,3,25
44,KTOS,Industrials,Aerospace & Defense,S&P 600,138.78,97,95,94,83
45,WELL,Real Estate,Health Care REITs,S&P 500,138.56,97,96,82,86
46,OPCH,Health Care,Health Care Facilities,S&P 400,138.46,96,93,9,19
47,PDCO,Health Care,Health Care Distributors,S&P 600,138.44,96,97,92,4
48,UGI,Utilities,Gas Utilities,S&P 400,138.42,96,96,83,41
49,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,138.16,96,95,64,22
50,G,Industrials,Data Processing & Outsourced Services,S&P 400,138.03,96,95,86,56
51,X,Materials,Steel,S&P 400,137.94,96,47,16,15
52,MPW,Real Estate,Health Care REITs,S&P 600,137.76,96,97,27,40
53,EXC,Utilities,Electric Utilities,S&P 500,137.2,96,90,48,42
54,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.71,96,98,99,82
55,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.71,96,98,97,73
56,MRCY,Industrials,Electrical Components & Equipment,S&P 600,136.69,96,94,89,41
57,CME,Financials,Financial Exchanges & Data,S&P 500,136.52,96,93,73,43
58,CNP,Utilities,Multi-Utilities,S&P 500,136.25,96,90,62,37
59,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,136.11,96,94,58,28
60,MO,Consumer Staples,Tobacco,S&P 500,136.03,96,91,77,59
61,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,135.94,95,93,76,30
62,CPRX,Health Care,Biotechnology,S&P 600,135.64,95,83,88,86
63,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.49,95,96,96,97
64,WEC,Utilities,Electric Utilities,S&P 500,135.25,95,92,65,64
65,COR,Health Care,Health Care Distributors,S&P 500,135.16,95,80,56,29
66,SR,Utilities,Gas Utilities,S&P 400,135.14,95,91,62,40
67,VTR,Real Estate,Health Care REITs,S&P 500,135.1,95,94,68,86
68,K,Consumer Staples,Packaged Foods & Meats,S&P 500,134.92,95,92,89,93
69,TXNM,Utilities,Electric Utilities,S&P 400,134.73,95,94,79,49
70,FOXA,Communication Services,Broadcasting,S&P 500,134.69,95,98,93,75
71,KR,Consumer Staples,Food Retail,S&P 500,134.58,95,92,72,42
72,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,134.42,95,97,97,89
73,PEN,Health Care,Health Care Equipment,S&P 400,134.34,95,91,82,22
74,LQDT,Industrials,Diversified Support Services,S&P 600,134.22,95,98,98,60
75,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,134.05,95,90,85,95
76,RGLD,Materials,Gold,S&P 400,134.0,94,90,51,51
77,MCK,Health Care,Health Care Distributors,S&P 500,133.58,94,88,70,19
78,ED,Utilities,Multi-Utilities,S&P 500,133.57,94,82,30,53
79,FOX,Communication Services,Broadcasting,S&P 500,133.53,94,97,94,74
80,AEE,Utilities,Multi-Utilities,S&P 500,133.51,94,94,75,64
81,CRS,Materials,Steel,S&P 400,133.36,94,99,99,99
82,ESE,Industrials,Industrial Machinery,S&P 600,133.24,94,96,75,54
83,NI,Utilities,Multi-Utilities,S&P 500,133.01,94,94,83,73
84,BRO,Financials,Insurance Brokers,S&P 500,132.93,94,91,73,80
85,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,132.49,94,95,91,22
86,CHEF,Consumer Staples,Food Distributors,S&P 600,132.45,94,94,92,81
87,UNM,Financials,Life & Health Insurance,S&P 400,132.3,94,97,93,75
88,NFLX,Communication Services,Movies & Entertainment,S&P 500,132.21,94,93,91,87
89,WRB,Financials,Property & Casualty Insurance,S&P 500,132.01,94,75,57,58
90,CXW,Industrials,Diversified Support Services,S&P 600,131.98,94,84,97,24
91,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,131.81,93,93,92,87
92,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,131.64,93,94,97,96
93,HALO,Health Care,Life Sciences Tools & Services,S&P 400,131.59,93,94,78,75
94,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,131.53,93,96,92,93
95,PRVA,Health Care,Health Care Services,S&P 600,131.52,93,91,68,11
