Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,301.43,99,99,99,99
2,MP,Materials,Diversified Metals & Mining,S&P 400,278.21,99,99,97,98
3,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,271.4,99,97,86,39
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,263.1,99,99,94,86
5,KTOS,Industrials,Aerospace & Defense,S&P 400,256.95,99,99,98,97
6,APP,Information Technology,Application Software,S&P 500,241.62,99,99,99,99
7,VSAT,Information Technology,Communications Equipment,S&P 600,234.76,99,99,96,18
8,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,232.92,99,98,96,13
9,PLTR,Information Technology,Application Software,S&P 500,217.55,99,99,99,99
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,216.27,99,98,98,21
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,205.37,99,99,99,59
12,LITE,Information Technology,Communications Equipment,S&P 400,202.89,99,99,94,37
13,CIEN,Information Technology,Communications Equipment,S&P 400,187.71,99,98,87,58
14,STRL,Industrials,Construction & Engineering,S&P 600,186.01,99,99,99,65
15,EYE,Consumer Discretionary,Specialty Stores,S&P 600,184.64,99,98,99,62
16,ARWR,Health Care,Biotechnology,S&P 600,184.43,99,95,82,3
17,HL,Materials,Silver,S&P 600,182.05,98,97,48,66
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,180.11,98,98,87,20
19,AVAV,Industrials,Aerospace & Defense,S&P 400,175.44,98,86,96,31
20,RMBS,Information Technology,Semiconductors,S&P 400,174.4,98,95,87,36
21,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,173.24,98,99,96,97
22,FIX,Industrials,Construction & Engineering,S&P 400,171.44,98,98,96,49
23,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.99,98,99,98,3
24,HIMS,Health Care,Health Care Services,S&P 400,170.98,98,98,99,97
25,WBD,Communication Services,Broadcasting,S&P 500,169.63,98,83,92,60
26,MU,Information Technology,Semiconductors,S&P 500,166.11,98,86,91,10
27,RUN,Industrials,Building Products,S&P 600,165.25,98,98,72,1
28,IDCC,Information Technology,Communications Equipment,S&P 600,162.25,98,96,90,99
29,MRCY,Industrials,Electrical Components & Equipment,S&P 600,159.98,98,97,88,96
30,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.36,98,84,87,26
31,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,158.04,98,99,95,95
32,BTU,Energy,Coal & Consumable Fuels,S&P 600,157.76,97,61,8,3
33,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,157.31,97,99,99,11
34,SMTC,Information Technology,Semiconductors,S&P 600,152.63,97,96,91,7
35,GLW,Information Technology,Electronic Components,S&P 500,152.62,97,96,75,68
36,NEM,Materials,Gold,S&P 500,150.5,97,97,86,93
37,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,149.85,97,98,98,96
38,NXT,Industrials,Electrical Components & Equipment,S&P 400,149.52,97,96,97,43
39,INTC,Information Technology,Semiconductors,S&P 500,148.58,97,74,45,31
40,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,148.46,97,96,65,16
41,GEV,Industrials,Heavy Electrical Equipment,S&P 500,148.26,97,99,99,98
42,SITM,Information Technology,Semiconductors,S&P 600,147.47,97,85,92,37
43,DXPE,Industrials,Trading Companies & Distributors,S&P 600,146.78,97,98,95,95
44,CENX,Materials,Aluminum,S&P 600,146.26,97,79,59,31
45,LGND,Health Care,Biotechnology,S&P 600,145.35,97,97,75,76
46,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,144.93,97,96,21,23
47,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,144.77,96,98,85,69
48,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.59,96,97,98,5
49,UNFI,Consumer Staples,Food Retail,S&P 600,143.94,96,79,60,98
50,KSS,Consumer Discretionary,Broadline Retail,S&P 600,143.41,96,95,13,0
51,PAHC,Health Care,Pharmaceuticals,S&P 600,143.15,96,98,98,69
52,APH,Information Technology,Electronic Components,S&P 500,143.02,96,97,96,65
53,PSKY,Communication Services,Movies & Entertainment,S&P 500,142.32,96,88,64,75
54,AVGO,Information Technology,Semiconductors,S&P 500,142.09,96,97,96,61
55,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,140.94,96,25,89,9
56,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,140.85,96,94,97,19
57,ORCL,Information Technology,Application Software,S&P 500,140.65,96,93,97,49
58,ELAN,Health Care,Pharmaceuticals,S&P 400,139.54,96,90,89,12
59,COIN,Financials,Financial Exchanges & Data,S&P 500,139.17,96,91,99,23
60,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.14,96,90,93,27
61,FN,Information Technology,Electronic Manufacturing Services,S&P 400,139.05,96,98,89,32
62,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.99,95,97,97,83
63,SBH,Consumer Discretionary,Specialty Stores,S&P 600,138.36,95,92,27,19
64,WWW,Consumer Discretionary,Footwear,S&P 600,137.61,95,99,94,21
65,IBKR,Financials,Investment Banking & Brokerage,S&P 500,137.5,95,95,96,88
66,BWXT,Industrials,Aerospace & Defense,S&P 400,137.07,95,94,88,57
67,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,136.32,95,96,66,0
68,CAR,Industrials,Passenger Ground Transportation,S&P 400,135.44,95,98,99,21
69,MTZ,Industrials,Construction & Engineering,S&P 400,134.96,95,92,93,64
70,ECG,Industrials,Construction & Engineering,S&P 600,134.65,95,95,95,15
71,ANET,Information Technology,Communications Equipment,S&P 500,133.59,95,97,73,23
72,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.55,95,76,86,46
73,NVT,Industrials,Electrical Components & Equipment,S&P 400,133.34,95,94,82,14
74,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.77,95,97,97,57
75,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.61,95,93,98,83
76,ATGE,Consumer Discretionary,Education Services,S&P 600,131.8,95,92,91,99
77,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,130.93,94,81,24,5
78,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.69,94,95,97,40
79,CALX,Information Technology,Application Software,S&P 600,130.55,94,97,95,60
80,DY,Industrials,Construction & Engineering,S&P 600,129.81,94,91,96,45
81,HTZ,Industrials,Passenger Ground Transportation,S&P 600,129.78,94,79,99,74
82,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.3,94,54,77,4
83,GE,Industrials,Aerospace & Defense,S&P 500,129.04,94,94,93,82
84,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.01,94,94,67,27
85,POWL,Industrials,Electrical Components & Equipment,S&P 600,128.68,94,96,59,57
86,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,128.5,94,78,13,4
87,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.43,94,91,80,43
88,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.91,94,82,57,63
89,MYRG,Industrials,Construction & Engineering,S&P 600,127.83,94,92,97,28
90,HCI,Financials,Property & Casualty Insurance,S&P 600,127.69,94,90,73,98
91,SUPN,Health Care,Pharmaceuticals,S&P 600,127.63,94,91,34,55
92,ROIV,Health Care,Biotechnology,S&P 400,127.24,93,59,45,41
93,AORT,Health Care,Health Care Equipment,S&P 600,127.2,93,97,83,46
94,HWM,Industrials,Aerospace & Defense,S&P 500,126.77,93,93,98,98
95,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,126.6,93,93,97,78
96,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,126.42,93,97,94,82
97,NVDA,Information Technology,Semiconductors,S&P 500,126.13,93,91,91,46
98,EME,Industrials,Construction & Engineering,S&P 500,126.11,93,96,90,48
99,LSCC,Information Technology,Semiconductors,S&P 400,126.1,93,88,53,18
100,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.93,93,38,6,5
101,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,125.93,93,94,98,96
102,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,125.22,93,95,90,30
103,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.92,93,93,37,41
104,GOOG,Communication Services,Interactive Media & Services,S&P 500,124.38,93,92,37,42
105,ANIP,Health Care,Pharmaceuticals,S&P 600,124.35,93,97,42,85
106,PTGX,Health Care,Biotechnology,S&P 600,124.16,93,88,83,89
107,CORT,Health Care,Pharmaceuticals,S&P 600,123.84,92,87,93,99
108,COHR,Information Technology,Electronic Components,S&P 400,123.53,92,80,84,16
109,VST,Utilities,Electric Utilities,S&P 500,123.45,92,96,98,67
110,PENG,Information Technology,Semiconductors,S&P 600,123.29,92,89,83,20
111,MTRN,Materials,Diversified Metals & Mining,S&P 600,123.18,92,77,17,19
112,CEG,Utilities,Electric Utilities,S&P 500,123.13,92,89,93,33
113,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.1,92,96,87,7
114,KN,Information Technology,Electronic Components,S&P 600,123.08,92,83,60,30
115,CW,Industrials,Aerospace & Defense,S&P 400,122.77,92,89,96,72
116,CLF,Materials,Steel,S&P 400,122.74,92,67,14,5
117,ELF,Consumer Staples,Personal Care Products,S&P 400,122.51,92,85,93,0
118,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.37,92,95,96,97
119,AAP,Consumer Discretionary,Automotive Retail,S&P 600,122.25,92,93,95,9
120,CYTK,Health Care,Biotechnology,S&P 400,122.13,92,80,4,16
121,ARLO,Information Technology,Communications Equipment,S&P 600,122.1,92,93,97,19
