Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,788.5,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,557.07,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,355.9,99,99,99,98
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,346.86,99,99,99,99
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,269.31,99,99,99,58
6,VIAV,Information Technology,Communications Equipment,S&P 600,262.28,99,98,96,82
7,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,251.26,99,99,18,2
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,250.55,99,98,99,99
9,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,249.85,99,99,36,35
10,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,249.28,99,99,96,34
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,247.25,99,99,97,89
12,MU,Information Technology,Semiconductors,S&P 500,241.88,99,99,99,97
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,239.38,99,99,98,99
14,COHR,Information Technology,Electronic Components,S&P 400,238.48,99,98,98,86
15,VSAT,Information Technology,Communications Equipment,S&P 600,237.75,99,99,99,99
16,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,234.56,98,99,99,99
17,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,227.36,98,90,96,98
18,FIX,Industrials,Construction & Engineering,S&P 500,225.93,98,98,98,98
19,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,220.25,98,98,97,94
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,215.97,98,98,93,93
21,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,214.31,98,95,93,51
22,GLW,Information Technology,Electronic Components,S&P 500,207.37,98,98,96,97
23,VAL,Energy,Oil & Gas Drilling,S&P 400,207.34,98,97,64,58
24,ARWR,Health Care,Biotechnology,S&P 400,204.65,98,99,99,99
25,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,203.75,98,81,55,85
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,199.85,98,97,93,93
27,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,198.87,98,97,89,10
28,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,197.33,98,98,98,96
29,CENX,Materials,Aluminum,S&P 600,196.93,98,98,98,97
30,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,196.38,98,98,95,82
31,ALB,Materials,Specialty Chemicals,S&P 500,193.81,97,98,98,55
32,BTU,Energy,Coal & Consumable Fuels,S&P 600,189.89,97,96,97,96
33,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,188.74,97,95,92,98
34,HL,Materials,Silver,S&P 400,184.95,97,99,99,99
35,APA,Energy,Oil & Gas Exploration & Production,S&P 500,184.67,97,82,68,75
36,NE,Energy,Oil & Gas Drilling,S&P 600,183.95,97,95,52,44
37,NXT,Industrials,Electrical Components & Equipment,S&P 400,183.19,97,96,97,96
38,STRL,Industrials,Construction & Engineering,S&P 400,181.45,97,98,95,99
39,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,181.31,97,96,85,86
40,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,180.6,97,97,93,73
41,PAHC,Health Care,Pharmaceuticals,S&P 600,178.96,97,95,91,97
42,AMKR,Information Technology,Semiconductors,S&P 400,178.0,97,97,97,81
43,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,176.48,97,93,85,81
44,ECG,Industrials,Construction & Engineering,S&P 600,175.88,97,94,94,96
45,ATI,Industrials,Aerospace & Defense,S&P 400,175.86,97,97,97,80
46,PTEN,Energy,Oil & Gas Drilling,S&P 600,175.69,96,86,26,4
47,ROIV,Health Care,Biotechnology,S&P 400,175.14,96,97,97,92
48,FN,Information Technology,Electronic Manufacturing Services,S&P 400,171.93,96,97,97,95
49,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,171.07,96,97,94,94
50,MTZ,Industrials,Construction & Engineering,S&P 400,171.04,96,95,90,95
51,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,170.17,96,96,96,94
52,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,168.02,96,90,52,13
53,GEV,Industrials,Heavy Electrical Equipment,S&P 500,167.89,96,96,95,97
54,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,166.82,96,96,42,64
55,YOU,Information Technology,Application Software,S&P 600,164.98,96,53,77,76
56,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.91,96,97,76,51
57,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.33,96,96,95,53
58,MRNA,Health Care,Biotechnology,S&P 500,162.48,96,97,68,4
59,MTSI,Information Technology,Semiconductors,S&P 400,162.43,96,96,91,43
60,HP,Energy,Oil & Gas Drilling,S&P 600,162.23,96,93,84,44
61,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,162.19,95,89,42,62
62,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,161.55,95,96,80,60
63,WBD,Communication Services,Broadcasting,S&P 500,161.13,95,98,99,98
64,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,160.62,95,95,98,95
65,SCHL,Consumer Discretionary,Publishing,S&P 600,159.88,95,87,87,82
66,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,159.56,95,88,72,82
