Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,246.61,99,99,99,99
2,CORT,Health Care,Pharmaceuticals,S&P 600,193.74,99,98,98,97
3,EAT,Consumer Discretionary,Restaurants,S&P 600,191.07,99,99,99,99
4,TGTX,Health Care,Biotechnology,S&P 600,178.91,99,99,97,98
5,PRA,Financials,Property & Casualty Insurance,S&P 600,178.71,99,82,66,63
6,LRN,Consumer Discretionary,Education Services,S&P 600,177.99,99,98,98,40
7,PLMR,Financials,Property & Casualty Insurance,S&P 600,171.25,99,98,87,85
8,ADMA,Health Care,Biotechnology,S&P 600,170.04,99,98,98,99
9,SFM,Consumer Staples,Food Retail,S&P 400,167.46,99,98,98,99
10,TGI,Industrials,Aerospace & Defense,S&P 600,162.0,99,99,82,53
11,GEO,Industrials,Environmental & Facilities Services,S&P 600,160.11,99,99,99,64
12,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,159.5,99,98,98,84
13,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,155.18,99,99,99,50
14,IDCC,Information Technology,Communications Equipment,S&P 600,154.05,99,99,94,94
15,SWI,Information Technology,Systems Software,S&P 600,153.76,99,98,76,67
16,GSHD,Financials,Insurance Brokers,S&P 600,153.14,98,98,96,91
17,ATGE,Consumer Discretionary,Education Services,S&P 600,152.52,98,98,96,72
18,DOCS,Health Care,Health Care Technology,S&P 400,151.99,98,99,97,97
19,UNFI,Consumer Staples,Food Retail,S&P 600,151.76,98,99,99,98
20,PM,Consumer Staples,Tobacco,S&P 500,151.68,98,97,70,71
21,LUMN,Communication Services,Alternative Carriers,S&P 600,150.1,98,99,99,99
22,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,149.95,98,92,79,89
23,GEV,Industrials,Heavy Electrical Equipment,S&P 500,148.62,98,98,99,98
24,GL,Financials,Life & Health Insurance,S&P 500,148.47,98,94,84,59
25,AXON,Industrials,Aerospace & Defense,S&P 500,146.72,98,97,98,96
26,T,Communication Services,Integrated Telecommunication Services,S&P 500,146.32,98,97,78,83
27,HCI,Financials,Property & Casualty Insurance,S&P 600,145.37,98,96,75,89
28,HWM,Industrials,Aerospace & Defense,S&P 500,145.06,98,97,97,98
29,VIRT,Financials,Financial Exchanges & Data,S&P 600,144.76,98,96,95,93
30,KTOS,Industrials,Aerospace & Defense,S&P 600,144.69,98,97,97,80
31,EZPW,Financials,Consumer Finance,S&P 600,144.08,97,91,71,70
32,RGLD,Materials,Gold,S&P 400,141.96,97,86,44,61
33,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,141.83,97,99,99,97
34,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,141.2,97,96,72,86
35,HIMS,Health Care,Health Care Services,S&P 400,141.1,97,99,98,99
36,PBI,Industrials,Office Services & Supplies,S&P 600,140.38,97,99,91,94
37,SNEX,Financials,Investment Banking & Brokerage,S&P 600,140.33,97,97,92,71
38,GILD,Health Care,Biotechnology,S&P 500,139.03,97,98,76,58
39,MRCY,Industrials,Electrical Components & Equipment,S&P 600,137.97,97,96,88,30
40,CXW,Industrials,Diversified Support Services,S&P 600,137.8,97,96,97,26
41,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,137.71,97,94,67,41
42,NFG,Utilities,Gas Utilities,S&P 400,137.24,97,97,78,56
43,CRS,Materials,Steel,S&P 400,136.98,97,99,99,99
44,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,136.74,97,93,74,28
45,EXEL,Health Care,Biotechnology,S&P 400,136.13,97,96,96,78
46,ETR,Utilities,Electric Utilities,S&P 500,136.06,96,97,92,78
47,MPW,Real Estate,Health Care REITs,S&P 600,136.05,96,97,41,52
48,NEM,Materials,Gold,S&P 500,135.54,96,83,22,89
49,DUOL,Consumer Discretionary,Education Services,S&P 400,135.3,96,81,93,96
50,WELL,Real Estate,Health Care REITs,S&P 500,134.94,96,96,78,87
51,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,134.71,96,91,72,39
52,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,133.69,96,95,91,94
53,MP,Materials,Diversified Metals & Mining,S&P 600,133.66,96,99,80,53
54,PRVA,Health Care,Health Care Services,S&P 600,133.65,96,91,70,13
55,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.37,96,98,97,69
56,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.36,96,98,99,72
57,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,133.29,96,94,63,18
58,UNM,Financials,Life & Health Insurance,S&P 400,133.01,96,97,91,74
59,GWRE,Information Technology,Application Software,S&P 400,132.96,96,94,82,97
60,UGI,Utilities,Gas Utilities,S&P 400,132.89,96,96,82,38
61,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,132.76,95,86,97,98
62,FTNT,Information Technology,Systems Software,S&P 500,132.63,95,94,90,84
63,MD,Health Care,Health Care Services,S&P 600,132.55,95,96,93,89
64,ESE,Industrials,Industrial Machinery,S&P 600,132.54,95,96,74,57
65,CHEF,Consumer Staples,Food Distributors,S&P 600,132.48,95,94,94,83
66,G,Industrials,Data Processing & Outsourced Services,S&P 400,132.45,95,96,83,47
67,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,132.39,95,91,83,94
68,NFLX,Communication Services,Movies & Entertainment,S&P 500,132.21,95,94,91,84
69,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,132.1,95,65,98,84
70,EXC,Utilities,Electric Utilities,S&P 500,131.99,95,92,45,44
71,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.38,95,95,97,92
72,PEN,Health Care,Health Care Equipment,S&P 400,131.15,95,92,78,18
73,TXNM,Utilities,Electric Utilities,S&P 400,131.04,95,96,82,45
74,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.98,95,88,80,83
75,VTR,Real Estate,Health Care REITs,S&P 500,130.76,95,94,62,86
76,MCK,Health Care,Health Care Distributors,S&P 500,130.64,94,89,62,19
77,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.61,94,97,82,90
78,CASY,Consumer Staples,Food Retail,S&P 400,130.47,94,69,65,64
79,FOX,Communication Services,Broadcasting,S&P 500,130.2,94,97,92,74
80,LQDT,Industrials,Diversified Support Services,S&P 600,130.17,94,97,98,62
81,FOXA,Communication Services,Broadcasting,S&P 500,130.07,94,98,91,76
82,WEC,Utilities,Electric Utilities,S&P 500,129.94,94,93,64,68
