Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,348.73,99,99,82,98
2,VSAT,Information Technology,Communications Equipment,S&P 600,288.52,99,95,23,9
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,238.27,99,94,13,98
4,PLTR,Information Technology,Application Software,S&P 500,213.98,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 600,213.01,99,99,98,91
6,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,177.41,99,98,31,6
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.16,99,99,99,98
8,WWW,Consumer Discretionary,Footwear,S&P 600,172.56,99,97,79,45
9,STRL,Industrials,Construction & Engineering,S&P 600,168.14,99,99,98,32
10,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,163.56,99,93,84,3
11,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,162.17,99,99,95,2
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,159.44,99,99,97,87
13,RUN,Industrials,Building Products,S&P 600,158.98,99,57,8,0
14,EYE,Consumer Discretionary,Specialty Stores,S&P 600,158.81,99,99,99,30
15,LITE,Information Technology,Communications Equipment,S&P 400,157.67,99,99,92,58
16,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,154.02,99,96,95,93
17,FIX,Industrials,Construction & Engineering,S&P 400,152.93,98,99,95,32
18,DXPE,Industrials,Trading Companies & Distributors,S&P 600,152.41,98,98,92,98
19,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,147.29,98,86,96,90
20,REZI,Industrials,Trading Companies & Distributors,S&P 600,146.64,98,96,60,15
21,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,145.1,98,98,96,93
22,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.84,98,99,97,99
23,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.75,98,96,71,15
24,ANIP,Health Care,Pharmaceuticals,S&P 600,141.8,98,40,61,51
25,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,141.47,98,97,92,32
26,MRCY,Industrials,Electrical Components & Equipment,S&P 600,141.32,98,90,94,94
27,CAR,Industrials,Passenger Ground Transportation,S&P 400,141.29,98,99,96,11
28,AORT,Health Care,Health Care Equipment,S&P 600,141.11,98,80,79,52
29,AVGO,Information Technology,Semiconductors,S&P 500,139.21,98,98,98,90
30,SMTC,Information Technology,Semiconductors,S&P 600,136.73,98,95,31,17
31,URBN,Consumer Discretionary,Apparel Retail,S&P 600,136.47,98,98,98,92
32,NEM,Materials,Gold,S&P 500,136.45,97,89,93,75
33,MRP,Real Estate,Single-Family Residential REITs,S&P 600,136.08,97,93,92,50
34,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,134.82,97,98,93,12
35,CALX,Information Technology,Application Software,S&P 600,134.64,97,95,96,37
36,VST,Utilities,Electric Utilities,S&P 500,133.79,97,99,98,93
37,IBP,Consumer Discretionary,Homebuilding,S&P 600,133.41,97,49,21,14
38,KSS,Consumer Discretionary,Broadline Retail,S&P 600,133.36,97,66,1,2
