Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,253.6,99,99,99,98
2,HIMS,Health Care,Health Care Services,S&P 600,229.48,99,99,99,75
3,EAT,Consumer Discretionary,Restaurants,S&P 600,194.45,99,99,99,97
4,DOCS,Health Care,Health Care Technology,S&P 400,187.14,99,98,95,93
5,UNFI,Consumer Staples,Food Retail,S&P 600,183.65,99,99,98,32
6,PBI,Industrials,Office Services & Supplies,S&P 600,173.25,99,97,95,99
7,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,164.88,99,98,93,35
8,CORT,Health Care,Pharmaceuticals,S&P 600,164.42,99,99,99,72
9,CRS,Materials,Steel,S&P 400,158.58,99,99,99,99
10,DUOL,Consumer Discretionary,Education Services,S&P 400,156.46,99,96,97,42
11,DXPE,Industrials,Trading Companies & Distributors,S&P 600,156.31,99,99,97,95
12,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,155.57,99,98,98,65
13,LRN,Consumer Discretionary,Education Services,S&P 600,155.14,99,97,93,92
14,UAL,Industrials,Passenger Airlines,S&P 500,153.07,99,99,99,15
15,ALK,Industrials,Passenger Airlines,S&P 600,153.05,99,97,86,12
16,LUMN,Communication Services,Alternative Carriers,S&P 600,152.74,98,99,99,99
17,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,150.12,98,98,93,24
18,TGI,Industrials,Aerospace & Defense,S&P 600,149.47,98,85,86,49
19,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,147.3,98,98,72,60
20,LQDT,Industrials,Diversified Support Services,S&P 600,146.26,98,99,68,56
21,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,146.19,98,98,99,96
22,CHEF,Consumer Staples,Food Distributors,S&P 600,145.98,98,95,61,81
23,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.68,98,98,99,85
24,IDCC,Information Technology,Communications Equipment,S&P 600,143.26,98,95,96,89
25,SFM,Consumer Staples,Food Retail,S&P 400,142.36,98,99,99,99
26,GEO,Industrials,Environmental & Facilities Services,S&P 600,142.14,98,99,99,77
27,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,141.73,98,94,95,72
28,GSHD,Financials,Insurance Brokers,S&P 600,140.83,98,91,96,70
29,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,140.49,98,92,2,6
30,VST,Utilities,Electric Utilities,S&P 500,140.45,98,99,99,99
31,FOX,Communication Services,Broadcasting,S&P 500,139.49,97,94,81,83
32,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,138.79,97,98,94,92
33,FOXA,Communication Services,Broadcasting,S&P 500,138.68,97,92,77,82
34,SWI,Information Technology,Systems Software,S&P 600,137.73,97,79,44,59
35,MP,Materials,Diversified Metals & Mining,S&P 600,135.25,97,88,89,3
36,GILD,Health Care,Biotechnology,S&P 500,135.23,97,80,66,56
37,IBKR,Financials,Investment Banking & Brokerage,S&P 400,134.31,97,98,97,76
38,MD,Health Care,Health Care Services,S&P 600,133.94,97,95,95,74
39,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.77,97,92,86,69
40,VICR,Industrials,Electrical Components & Equipment,S&P 600,133.55,97,70,93,18
41,PM,Consumer Staples,Tobacco,S&P 500,133.5,97,77,71,84
42,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.27,97,95,79,50
43,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,133.14,97,97,91,78
44,FFIV,Information Technology,Communications Equipment,S&P 500,132.83,97,91,78,61
45,HWM,Industrials,Aerospace & Defense,S&P 500,132.23,97,97,93,96
46,FTNT,Information Technology,Systems Software,S&P 500,131.81,96,93,85,80
47,ATGE,Consumer Discretionary,Education Services,S&P 600,131.63,96,96,89,91
48,ETR,Utilities,Electric Utilities,S&P 500,131.41,96,92,87,65
49,EXEL,Health Care,Biotechnology,S&P 400,130.96,96,88,94,60
