Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,305.01,99,99,99,99
2,HTZ,Industrials,Passenger Ground Transportation,S&P 600,215.79,99,67,49,0
3,ADMA,Health Care,Biotechnology,S&P 600,208.28,99,99,98,99
4,EAT,Consumer Discretionary,Restaurants,S&P 600,195.87,99,99,99,99
5,TGTX,Health Care,Biotechnology,S&P 600,191.04,99,99,98,98
6,CORT,Health Care,Pharmaceuticals,S&P 600,183.72,99,98,99,98
7,PRA,Financials,Property & Casualty Insurance,S&P 600,167.47,99,99,48,45
8,SFM,Consumer Staples,Food Retail,S&P 400,166.7,99,98,98,99
9,GEO,Industrials,Environmental & Facilities Services,S&P 600,162.61,99,99,99,80
10,GEV,Industrials,Heavy Electrical Equipment,S&P 500,162.25,99,97,99,99
11,LRN,Consumer Discretionary,Education Services,S&P 600,160.82,99,98,98,92
12,TGI,Industrials,Aerospace & Defense,S&P 600,159.58,99,99,83,43
13,PLMR,Financials,Property & Casualty Insurance,S&P 600,158.34,99,98,87,79
14,DOCS,Health Care,Health Care Technology,S&P 400,158.06,99,98,98,98
15,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,156.26,99,99,97,98
16,UNFI,Consumer Staples,Food Retail,S&P 600,154.56,98,99,99,96
17,DUOL,Consumer Discretionary,Education Services,S&P 400,153.92,98,88,97,98
18,NFLX,Communication Services,Movies & Entertainment,S&P 500,152.23,98,93,95,89
19,SNEX,Financials,Investment Banking & Brokerage,S&P 600,150.79,98,97,90,79
20,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,149.39,98,99,98,99
21,PM,Consumer Staples,Tobacco,S&P 500,149.05,98,98,76,86
22,HWM,Industrials,Aerospace & Defense,S&P 500,148.12,98,98,96,95
23,ATGE,Consumer Discretionary,Education Services,S&P 600,146.92,98,98,97,84
24,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,146.09,98,92,98,90
25,AXON,Industrials,Aerospace & Defense,S&P 500,145.62,98,96,99,96
26,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,144.64,98,99,99,79
27,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,144.38,98,96,70,18
28,EZPW,Financials,Consumer Finance,S&P 600,144.3,98,96,67,51
29,CRS,Materials,Steel,S&P 400,144.29,98,98,98,98
30,IDCC,Information Technology,Communications Equipment,S&P 600,144.01,98,98,95,91
31,MP,Materials,Diversified Metals & Mining,S&P 600,143.75,97,99,87,85
32,MRCY,Industrials,Electrical Components & Equipment,S&P 600,143.37,97,94,83,26
33,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,142.71,97,96,78,93
34,EXEL,Health Care,Biotechnology,S&P 400,142.49,97,96,87,94
35,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.27,97,97,98,88
36,LUMN,Communication Services,Alternative Carriers,S&P 600,141.64,97,99,99,99
37,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,141.45,97,47,97,84
38,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,139.95,97,95,77,46
39,DXPE,Industrials,Trading Companies & Distributors,S&P 600,139.7,97,97,99,64
40,CXW,Industrials,Diversified Support Services,S&P 600,138.8,97,95,92,30
41,KTOS,Industrials,Aerospace & Defense,S&P 600,138.74,97,97,96,69
42,HIMS,Health Care,Health Care Services,S&P 400,137.53,97,98,99,98
43,PEN,Health Care,Health Care Equipment,S&P 400,137.31,97,94,87,54
44,FTNT,Information Technology,Systems Software,S&P 500,137.01,97,94,94,85
45,T,Communication Services,Integrated Telecommunication Services,S&P 500,136.97,97,98,84,83
46,RGLD,Materials,Gold,S&P 400,135.04,96,93,47,71
47,ETR,Utilities,Electric Utilities,S&P 500,134.79,96,97,92,93
48,GILD,Health Care,Biotechnology,S&P 500,134.38,96,98,83,70
49,TKO,Communication Services,Movies & Entertainment,S&P 500,134.21,96,95,95,70
50,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.32,96,97,97,93
51,CRWD,Information Technology,Systems Software,S&P 500,132.9,96,68,91,75
52,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.74,96,95,94,94
53,PBI,Industrials,Office Services & Supplies,S&P 600,132.31,96,99,96,97
54,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,132.21,96,95,83,49
55,UNM,Financials,Life & Health Insurance,S&P 400,131.29,96,96,92,83
56,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,131.23,96,86,93,95
57,NFG,Utilities,Gas Utilities,S&P 400,131.19,96,98,84,55
58,VST,Utilities,Electric Utilities,S&P 500,130.38,96,87,99,99
59,TXNM,Utilities,Electric Utilities,S&P 400,129.93,96,95,78,50
60,HCI,Financials,Property & Casualty Insurance,S&P 600,129.8,96,97,70,84
61,CNP,Utilities,Multi-Utilities,S&P 500,129.55,95,90,68,43
62,CVLT,Information Technology,Systems Software,S&P 400,129.45,95,91,81,96
63,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.37,95,93,93,32
64,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,129.24,95,96,89,91
65,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.99,95,96,83,89
66,LQDT,Industrials,Diversified Support Services,S&P 600,128.97,95,96,98,51
67,WELL,Real Estate,Health Care REITs,S&P 500,128.62,95,97,83,90
68,ESE,Industrials,Industrial Machinery,S&P 600,128.57,95,95,66,60
69,G,Industrials,Data Processing & Outsourced Services,S&P 400,128.48,95,96,90,58
70,WRB,Financials,Property & Casualty Insurance,S&P 500,128.48,95,94,54,45
71,EHC,Health Care,Health Care Facilities,S&P 400,127.76,95,83,60,78
72,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,127.44,95,78,73,83
73,UGI,Utilities,Gas Utilities,S&P 400,127.25,95,96,87,34
74,VTR,Real Estate,Health Care REITs,S&P 500,127.24,95,95,62,86
75,CNK,Communication Services,Movies & Entertainment,S&P 600,127.09,95,60,90,96
76,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,127.01,94,97,92,34
77,CME,Financials,Financial Exchanges & Data,S&P 500,126.43,94,92,66,47
