Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,449.51,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,343.96,99,99,99,97
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,299.14,99,99,99,92
4,MU,Information Technology,Semiconductors,S&P 500,287.67,99,99,99,78
5,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,265.29,99,99,99,97
6,HL,Materials,Silver,S&P 400,263.85,99,99,99,96
7,VSAT,Information Technology,Communications Equipment,S&P 600,261.9,99,99,99,99
8,ARWR,Health Care,Biotechnology,S&P 400,254.13,99,99,99,74
9,CIEN,Information Technology,Communications Equipment,S&P 500,253.93,99,99,99,85
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,250.95,99,99,98,60
11,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,244.59,99,98,97,76
12,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,236.77,99,76,4,3
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,236.54,99,98,96,5
14,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,222.82,99,98,91,95
15,POWL,Industrials,Electrical Components & Equipment,S&P 600,220.81,99,95,94,93
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,218.1,98,99,99,98
17,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,215.78,98,98,94,52
18,FIX,Industrials,Construction & Engineering,S&P 500,208.29,98,98,98,98
19,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,205.71,98,99,98,83
20,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,202.26,98,94,25,8
21,GLW,Information Technology,Electronic Components,S&P 500,199.33,98,94,96,94
22,COHR,Information Technology,Electronic Components,S&P 400,198.24,98,98,97,50
23,WBD,Communication Services,Broadcasting,S&P 500,198.17,98,99,99,89
24,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,195.06,98,50,70,79
