Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,230.77,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,191.6,99,99,99,98
3,LUMN,Communication Services,Alternative Carriers,S&P 600,185.96,99,99,99,99
4,DOCS,Health Care,Health Care Technology,S&P 400,171.52,99,99,97,97
5,TGTX,Health Care,Biotechnology,S&P 600,167.95,99,97,97,99
6,UNFI,Consumer Staples,Food Retail,S&P 600,165.76,99,99,98,45
7,HIMS,Health Care,Health Care Services,S&P 600,165.25,99,99,99,90
8,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,164.65,99,98,98,93
9,TGI,Industrials,Aerospace & Defense,S&P 600,161.06,99,98,90,47
10,PBI,Industrials,Office Services & Supplies,S&P 600,159.81,99,97,96,99
11,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,158.79,99,99,98,26
12,GEO,Industrials,Environmental & Facilities Services,S&P 600,155.53,99,98,99,63
13,CRS,Materials,Steel,S&P 400,154.67,99,98,98,99
14,PTGX,Health Care,Biotechnology,S&P 600,154.4,99,48,75,99
15,ADMA,Health Care,Biotechnology,S&P 600,154.26,99,95,99,99
16,IDCC,Information Technology,Communications Equipment,S&P 600,153.46,98,97,97,86
17,DXPE,Industrials,Trading Companies & Distributors,S&P 600,152.34,98,99,98,75
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,149.91,98,98,98,89
19,LRN,Consumer Discretionary,Education Services,S&P 600,148.51,98,98,94,91
20,CORT,Health Care,Pharmaceuticals,S&P 600,148.1,98,99,98,92
21,MP,Materials,Diversified Metals & Mining,S&P 600,145.6,98,97,84,15
22,GILD,Health Care,Biotechnology,S&P 500,145.58,98,84,68,66
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.81,98,99,94,56
24,GSHD,Financials,Insurance Brokers,S&P 600,144.48,98,92,95,86
25,SFM,Consumer Staples,Food Retail,S&P 400,144.04,98,99,99,99
26,SWI,Information Technology,Systems Software,S&P 600,143.63,98,95,72,57
27,GEV,Industrials,Heavy Electrical Equipment,S&P 500,142.08,98,99,98,97
28,HWM,Industrials,Aerospace & Defense,S&P 500,141.53,98,96,95,97
29,PLMR,Financials,Property & Casualty Insurance,S&P 600,141.46,98,90,81,93
30,MPW,Real Estate,Health Care REITs,S&P 600,140.32,98,68,6,88
31,AXON,Industrials,Aerospace & Defense,S&P 500,139.63,97,99,99,94
32,MMM,Industrials,Industrial Conglomerates,S&P 500,137.56,97,94,72,96
33,FOXA,Communication Services,Broadcasting,S&P 500,137.49,97,95,86,83
34,LQDT,Industrials,Diversified Support Services,S&P 600,137.36,97,98,78,73
35,ATGE,Consumer Discretionary,Education Services,S&P 600,137.21,97,96,89,89
36,FOX,Communication Services,Broadcasting,S&P 500,137.03,97,96,89,84
37,EXEL,Health Care,Biotechnology,S&P 400,136.23,97,84,92,74
38,ETR,Utilities,Electric Utilities,S&P 500,135.54,97,93,83,83
39,MD,Health Care,Health Care Services,S&P 600,135.19,97,91,94,59
40,PM,Consumer Staples,Tobacco,S&P 500,134.77,97,93,67,84
41,PDCO,Health Care,Health Care Distributors,S&P 600,134.7,97,90,82,7
42,VST,Utilities,Electric Utilities,S&P 500,134.28,97,99,99,99
43,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.37,97,97,96,97
44,UNM,Financials,Life & Health Insurance,S&P 400,132.65,97,90,91,61
45,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.93,96,96,89,69
46,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,131.93,96,97,83,99
47,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.57,96,98,87,97
48,ESE,Industrials,Industrial Machinery,S&P 600,131.35,96,94,77,58
49,HCI,Financials,Property & Casualty Insurance,S&P 600,130.52,96,73,56,86
50,TKO,Communication Services,Movies & Entertainment,S&P 400,130.51,96,98,93,87
51,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,130.02,96,92,79,78
52,T,Communication Services,Integrated Telecommunication Services,S&P 500,129.23,96,91,77,88
53,WELL,Real Estate,Health Care REITs,S&P 500,129.15,96,88,67,90
54,UGI,Utilities,Gas Utilities,S&P 400,128.8,96,93,72,37
