Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,295.83,99,76,4,95
2,MP,Materials,Diversified Metals & Mining,S&P 400,263.47,99,99,98,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,260.24,99,99,30,15
4,HOOD,Financials,Investment Banking & Brokerage,S&P 500,231.69,99,99,99,99
5,PLTR,Information Technology,Application Software,S&P 500,204.06,99,99,99,99
6,APP,Information Technology,Application Software,S&P 500,198.87,99,99,99,99
7,KTOS,Industrials,Aerospace & Defense,S&P 400,197.04,99,99,98,97
8,LITE,Information Technology,Communications Equipment,S&P 400,187.78,99,99,94,71
9,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,175.65,99,99,97,88
10,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,175.51,99,99,98,98
11,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.26,99,92,82,10
12,WWW,Consumer Discretionary,Footwear,S&P 600,172.81,99,98,92,32
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,171.2,99,99,99,82
14,RUN,Industrials,Building Products,S&P 600,167.94,99,73,28,1
15,STRL,Industrials,Construction & Engineering,S&P 600,166.57,99,99,98,29
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,166.4,99,97,95,5
17,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,164.87,98,98,80,26
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.31,98,99,99,98
19,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,161.82,98,97,95,36
20,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,158.32,98,98,92,5
21,PAHC,Health Care,Pharmaceuticals,S&P 600,156.82,98,90,83,86
22,CIEN,Information Technology,Communications Equipment,S&P 400,155.67,98,95,88,78
23,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,155.41,98,70,49,98
24,AVGO,Information Technology,Semiconductors,S&P 500,155.35,98,98,97,94
25,FIX,Industrials,Construction & Engineering,S&P 400,155.16,98,98,96,39
26,DXPE,Industrials,Trading Companies & Distributors,S&P 600,154.57,98,97,89,98
27,REZI,Industrials,Trading Companies & Distributors,S&P 600,152.56,98,92,71,13
28,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.34,98,99,99,29
29,FN,Information Technology,Electronic Manufacturing Services,S&P 400,148.58,98,97,68,49
30,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.44,98,99,97,98
31,CAR,Industrials,Passenger Ground Transportation,S&P 400,148.24,98,98,99,4
32,AAMI,Financials,Asset Management & Custody Banks,S&P 600,144.99,97,98,91,47
33,NEM,Materials,Gold,S&P 500,144.38,97,95,87,82
34,AORT,Health Care,Health Care Equipment,S&P 600,142.83,97,76,83,47
35,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.65,97,96,96,90
36,HIMS,Health Care,Health Care Services,S&P 400,141.53,97,99,99,99
37,CALX,Information Technology,Application Software,S&P 600,141.43,97,95,96,43
38,ANIP,Health Care,Pharmaceuticals,S&P 600,140.82,97,62,48,62
39,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,140.48,97,97,95,3
40,ANET,Information Technology,Communications Equipment,S&P 500,139.75,97,97,74,44
41,HL,Materials,Silver,S&P 600,139.6,97,93,72,68
42,MRCY,Industrials,Electrical Components & Equipment,S&P 600,139.42,97,91,96,96
43,NXT,Industrials,Electrical Components & Equipment,S&P 400,138.82,97,89,96,62
44,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,137.87,97,97,88,72
45,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,137.15,97,96,96,92
46,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,136.96,97,63,52,32
47,GLW,Information Technology,Electronic Components,S&P 500,136.8,96,96,83,87
48,LGND,Health Care,Biotechnology,S&P 600,136.74,96,94,69,81
49,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,136.23,96,90,18,31
50,VST,Utilities,Electric Utilities,S&P 500,134.89,96,98,98,96
51,ARWR,Health Care,Biotechnology,S&P 600,134.68,96,27,16,4
52,SGI,Consumer Discretionary,Home Furnishings,S&P 400,134.65,96,92,89,68
53,IDCC,Information Technology,Communications Equipment,S&P 600,134.64,96,96,95,99
54,IBP,Consumer Discretionary,Homebuilding,S&P 600,134.34,96,93,24,17
55,APH,Information Technology,Electronic Components,S&P 500,134.17,96,97,97,46
56,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,134.09,96,98,97,75
57,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,133.65,96,93,93,68
58,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,133.63,96,91,27,2
59,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,133.22,96,82,74,21
60,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.12,96,66,77,12
61,MRP,Real Estate,Single-Family Residential REITs,S&P 600,132.85,96,93,92,54
62,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,132.13,95,91,87,20
63,SMTC,Information Technology,Semiconductors,S&P 600,132.01,95,92,70,67
64,UAL,Industrials,Passenger Airlines,S&P 500,131.86,95,89,91,91
65,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.98,95,96,91,59
66,KSS,Consumer Discretionary,Broadline Retail,S&P 600,130.51,95,63,6,0
67,TBBK,Financials,Regional Banks,S&P 600,129.92,95,81,81,90
68,CG,Financials,Asset Management & Custody Banks,S&P 400,129.8,95,95,74,40
69,POWL,Industrials,Electrical Components & Equipment,S&P 600,129.71,95,78,56,28
70,EME,Industrials,Construction & Engineering,S&P 500,129.57,95,95,81,48
71,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.31,95,87,95,96
72,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.31,95,91,32,42
73,AEO,Consumer Discretionary,Apparel Retail,S&P 600,129.18,95,15,2,1
74,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,128.64,95,88,44,44
75,NATL,Financials,Transaction & Payment Processing Services,S&P 600,128.56,95,92,48,45
76,SBH,Consumer Discretionary,Specialty Stores,S&P 600,128.38,95,83,16,10
77,ORCL,Information Technology,Application Software,S&P 500,128.3,94,98,84,50
78,PBI,Industrials,Office Services & Supplies,S&P 600,128.11,94,95,97,99
79,BWXT,Industrials,Aerospace & Defense,S&P 400,127.98,94,98,93,41
80,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.91,94,95,61,14
