Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,278.67,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,205.57,99,99,98,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,173.8,99,99,98,98
4,DUOL,Consumer Discretionary,Education Services,S&P 400,172.08,99,99,84,93
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,169.05,99,98,44,9
6,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,168.32,99,99,99,97
7,EAT,Consumer Discretionary,Restaurants,S&P 600,167.87,99,99,99,99
8,AXON,Industrials,Aerospace & Defense,S&P 500,164.25,99,99,97,99
9,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,163.15,99,99,91,87
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,159.45,99,96,85,95
11,TMDX,Health Care,Health Care Equipment,S&P 600,156.88,99,94,16,0
12,HTZ,Industrials,Passenger Ground Transportation,S&P 600,155.51,99,99,30,4
13,CRS,Materials,Steel,S&P 400,155.43,99,98,99,98
14,CAR,Industrials,Passenger Ground Transportation,S&P 400,154.38,99,76,3,6
15,MP,Materials,Diversified Metals & Mining,S&P 600,154.13,99,88,99,68
16,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,153.41,98,98,42,35
17,KTOS,Industrials,Aerospace & Defense,S&P 600,152.72,98,98,98,83
18,VST,Utilities,Electric Utilities,S&P 500,152.14,98,95,97,99
19,HWM,Industrials,Aerospace & Defense,S&P 500,151.19,98,98,98,95
20,PRA,Financials,Property & Casualty Insurance,S&P 600,147.92,98,99,78,77
21,STRL,Industrials,Construction & Engineering,S&P 600,147.25,98,97,34,96
22,CORT,Health Care,Pharmaceuticals,S&P 600,145.32,98,99,99,98
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,143.88,98,97,87,75
24,ATI,Industrials,Aerospace & Defense,S&P 400,143.75,98,92,39,41
25,URBN,Consumer Discretionary,Apparel Retail,S&P 600,143.08,98,97,71,91
26,LRN,Consumer Discretionary,Education Services,S&P 600,142.85,98,98,98,96
27,PLMR,Financials,Property & Casualty Insurance,S&P 600,141.45,98,98,96,90
28,GWRE,Information Technology,Application Software,S&P 400,141.44,98,94,95,89
29,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.17,98,98,94,94
30,CW,Industrials,Aerospace & Defense,S&P 400,140.99,98,95,69,87
31,ATGE,Consumer Discretionary,Education Services,S&P 600,140.62,97,99,98,92
32,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.71,97,99,98,96
33,PM,Consumer Staples,Tobacco,S&P 500,137.34,97,97,97,82
34,PBI,Industrials,Office Services & Supplies,S&P 600,135.03,97,92,99,95
35,AVGO,Information Technology,Semiconductors,S&P 500,134.8,97,95,74,97
36,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,134.69,97,93,96,91
37,ARLO,Information Technology,Communications Equipment,S&P 600,134.36,97,88,25,39
38,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,134.15,97,75,7,1
39,CRWD,Information Technology,Systems Software,S&P 500,133.49,97,92,74,66
40,X,Materials,Steel,S&P 400,132.56,97,65,87,6
41,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,132.52,97,93,80,78
42,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,132.34,97,98,93,91
43,NXT,Industrials,Electrical Components & Equipment,S&P 400,132.27,97,98,67,7
44,APH,Information Technology,Electronic Components,S&P 500,132.09,97,94,57,73
45,TGI,Industrials,Aerospace & Defense,S&P 600,132.09,97,98,99,86
46,CAH,Health Care,Health Care Distributors,S&P 500,132.02,96,96,89,57
47,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,131.43,96,96,91,45
48,SFM,Consumer Staples,Food Retail,S&P 400,131.28,96,96,98,99
49,CEG,Utilities,Electric Utilities,S&P 500,130.68,96,88,64,77
50,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,130.63,96,97,96,87
51,ORCL,Information Technology,Application Software,S&P 500,130.53,96,63,53,78
52,PEGA,Information Technology,Application Software,S&P 400,130.53,96,95,54,96
53,FIX,Industrials,Construction & Engineering,S&P 400,130.36,96,92,43,94
54,EXEL,Health Care,Biotechnology,S&P 400,130.05,96,99,96,93
55,HCI,Financials,Property & Casualty Insurance,S&P 600,129.9,96,98,95,60
56,WOR,Industrials,Building Products,S&P 600,129.85,96,95,30,10
57,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,129.82,96,98,94,43
58,BWXT,Industrials,Aerospace & Defense,S&P 400,129.65,96,66,48,79
59,ESE,Industrials,Industrial Machinery,S&P 600,129.45,96,97,96,72
60,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,129.07,96,95,65,13
61,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.0,95,97,98,80
62,MRCY,Industrials,Electrical Components & Equipment,S&P 600,128.91,95,87,97,72
63,CALX,Information Technology,Application Software,S&P 600,128.57,95,94,46,23
64,DY,Industrials,Construction & Engineering,S&P 600,128.48,95,77,35,57
65,UGI,Utilities,Gas Utilities,S&P 400,127.98,95,97,96,73
66,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.59,95,94,95,97
67,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,127.47,95,89,3,14
68,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.46,95,96,35,99
