Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,371.88,99,99,88,94
2,PLTR,Information Technology,Application Software,S&P 500,253.91,99,99,99,99
3,KTOS,Industrials,Aerospace & Defense,S&P 600,227.02,99,99,98,80
4,VSAT,Information Technology,Communications Equipment,S&P 600,210.17,99,97,59,8
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,187.17,99,99,99,99
6,STRL,Industrials,Construction & Engineering,S&P 600,181.83,99,98,97,38
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,167.34,99,99,96,91
8,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,164.78,99,99,99,99
9,LITE,Information Technology,Communications Equipment,S&P 400,163.35,99,98,94,89
10,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,160.02,99,95,97,84
11,FIX,Industrials,Construction & Engineering,S&P 400,155.62,99,95,92,73
12,EYE,Consumer Discretionary,Specialty Stores,S&P 600,154.9,99,99,98,29
13,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,154.77,99,82,94,1
14,BWXT,Industrials,Aerospace & Defense,S&P 400,149.13,99,88,66,51
15,CAR,Industrials,Passenger Ground Transportation,S&P 400,149.1,99,99,76,22
16,WWW,Consumer Discretionary,Footwear,S&P 600,147.3,98,94,55,64
17,VST,Utilities,Electric Utilities,S&P 500,147.01,98,98,95,99
18,DXPE,Industrials,Trading Companies & Distributors,S&P 600,146.84,98,96,96,99
19,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,144.89,98,98,93,93
20,URBN,Consumer Discretionary,Apparel Retail,S&P 600,144.6,98,96,97,94
21,IBKR,Financials,Investment Banking & Brokerage,S&P 400,142.09,98,97,95,98
22,MRCY,Industrials,Electrical Components & Equipment,S&P 600,141.67,98,86,87,84
23,ORCL,Information Technology,Application Software,S&P 500,141.56,98,98,63,87
24,AVGO,Information Technology,Semiconductors,S&P 500,141.45,98,97,95,96
25,HWKN,Materials,Commodity Chemicals,S&P 600,140.75,98,92,83,67
26,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,140.68,98,98,89,18
27,AORT,Health Care,Health Care Equipment,S&P 600,139.03,98,81,72,83
28,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,139.02,98,98,78,60
29,FN,Information Technology,Electronic Manufacturing Services,S&P 400,138.94,98,93,45,53
30,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,138.58,98,97,93,97
31,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,137.71,97,97,47,69
32,HIMS,Health Care,Health Care Services,S&P 400,136.94,97,99,99,99
33,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,135.96,97,82,87,88
34,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,135.68,97,94,74,88
35,APH,Information Technology,Electronic Components,S&P 500,135.31,97,96,94,59
36,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.78,97,98,80,39
37,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,134.39,97,99,75,2
38,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,134.08,97,97,96,97
39,ACAD,Health Care,Pharmaceuticals,S&P 600,133.52,97,93,56,70
40,REZI,Industrials,Trading Companies & Distributors,S&P 600,133.29,97,85,45,32
41,DY,Industrials,Construction & Engineering,S&P 600,133.18,97,96,77,65
42,AAP,Consumer Discretionary,Automotive Retail,S&P 600,132.63,97,97,5,17
43,ANIP,Health Care,Pharmaceuticals,S&P 600,132.1,97,45,47,42
44,NEM,Materials,Gold,S&P 500,131.4,97,74,81,73
45,IDCC,Information Technology,Communications Equipment,S&P 600,131.27,97,93,97,97
46,ARLO,Information Technology,Communications Equipment,S&P 600,130.97,96,96,88,49
47,SXT,Materials,Specialty Chemicals,S&P 600,130.61,96,95,95,31
48,CALX,Information Technology,Application Software,S&P 600,130.42,96,95,94,85
49,HWM,Industrials,Aerospace & Defense,S&P 500,130.36,96,98,98,97
50,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.78,96,93,76,13
51,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.61,96,99,94,97
52,COHR,Information Technology,Electronic Components,S&P 400,129.0,96,89,60,76
53,GLW,Information Technology,Electronic Components,S&P 500,128.88,96,77,74,92
54,NVDA,Information Technology,Semiconductors,S&P 500,128.76,96,93,76,88
55,PBI,Industrials,Office Services & Supplies,S&P 600,128.58,96,98,92,99
56,AMD,Information Technology,Semiconductors,S&P 500,128.37,96,87,26,5
57,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.02,96,98,99,95
58,EME,Industrials,Construction & Engineering,S&P 400,128.01,96,91,81,72
59,GE,Industrials,Aerospace & Defense,S&P 500,127.82,96,96,93,91
60,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,127.67,96,99,98,24
61,CG,Financials,Asset Management & Custody Banks,S&P 400,127.58,95,93,54,74
62,ANET,Information Technology,Communications Equipment,S&P 500,127.48,95,80,56,85
63,SPTN,Consumer Staples,Food Distributors,S&P 600,127.38,95,94,52,38
64,KAR,Industrials,Diversified Support Services,S&P 600,126.8,95,93,86,71
65,FL,Consumer Discretionary,Apparel Retail,S&P 600,126.5,95,97,58,4
66,AEIS,Information Technology,Semiconductor Equipment,S&P 600,126.17,95,92,67,82
67,CW,Industrials,Aerospace & Defense,S&P 400,126.1,95,96,95,66
68,IBP,Consumer Discretionary,Homebuilding,S&P 600,126.0,95,36,18,11
69,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.96,95,96,87,95
70,AXON,Industrials,Aerospace & Defense,S&P 500,125.82,95,98,99,97
71,CRS,Materials,Steel,S&P 400,125.82,95,99,98,98
72,RMBS,Information Technology,Semiconductors,S&P 400,125.76,95,86,57,86
73,PRA,Financials,Property & Casualty Insurance,S&P 600,125.12,95,96,99,30
74,MYRG,Industrials,Construction & Engineering,S&P 600,124.72,95,96,93,32
75,AVAV,Industrials,Aerospace & Defense,S&P 400,124.6,94,98,32,21
76,BKE,Consumer Discretionary,Apparel Retail,S&P 600,124.6,94,84,52,58
77,LGND,Health Care,Biotechnology,S&P 600,124.57,94,77,42,88
78,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.25,94,51,20,25
79,WT,Financials,Asset Management & Custody Banks,S&P 600,124.24,94,93,42,33
80,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,124.19,94,85,56,68
81,MRP,Real Estate,Single-Family Residential REITs,S&P 600,124.14,94,93,95,55
82,C,Financials,Diversified Banks,S&P 500,123.59,94,94,76,92
83,UAL,Industrials,Passenger Airlines,S&P 500,123.14,94,92,82,99
84,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,122.87,94,17,16,32
85,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.8,94,96,89,78
86,CIEN,Information Technology,Communications Equipment,S&P 400,122.69,94,91,91,96
87,NFLX,Communication Services,Movies & Entertainment,S&P 500,122.67,94,97,98,96
88,SMTC,Information Technology,Semiconductors,S&P 600,122.53,94,91,58,66
89,IDXX,Health Care,Health Care Equipment,S&P 500,122.44,94,78,80,25
90,ECG,Industrials,Construction & Engineering,S&P 600,122.4,94,96,90,20
91,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,121.88,93,83,82,20
92,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.16,93,97,88,89
93,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.16,93,87,70,4
94,FHI,Financials,Asset Management & Custody Banks,S&P 400,121.14,93,84,89,56
95,APG,Industrials,Construction & Engineering,S&P 400,120.78,93,95,93,70
96,CENX,Materials,Aluminum,S&P 600,120.74,93,69,29,87
97,NVT,Industrials,Electrical Components & Equipment,S&P 400,120.72,93,80,37,31
98,EAT,Consumer Discretionary,Restaurants,S&P 600,120.3,93,97,99,99
99,EXTR,Information Technology,Communications Equipment,S&P 600,120.23,93,81,83,75
100,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,120.16,93,89,32,42
101,MTZ,Industrials,Construction & Engineering,S&P 400,120.15,93,94,93,86
102,WOR,Industrials,Building Products,S&P 600,120.09,93,95,96,22
103,LRN,Consumer Discretionary,Education Services,S&P 600,120.01,93,94,98,98
104,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.87,93,85,76,53
105,CORT,Health Care,Pharmaceuticals,S&P 600,119.66,93,95,99,99
106,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.62,92,95,93,91
107,YOU,Information Technology,Application Software,S&P 600,119.62,92,67,77,37
108,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.55,92,87,83,87
109,NEU,Materials,Specialty Chemicals,S&P 400,119.49,92,92,89,35
110,AWI,Industrials,Building Products,S&P 600,119.45,92,83,86,80
111,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,119.02,92,90,34,16
112,COIN,Financials,Financial Exchanges & Data,S&P 500,118.85,92,99,51,66
113,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.82,92,91,84,42
114,BK,Financials,Asset Management & Custody Banks,S&P 500,118.63,92,88,92,92
115,CEG,Utilities,Electric Utilities,S&P 500,118.61,92,93,88,98
116,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.5,92,92,44,73
117,GILD,Health Care,Biotechnology,S&P 500,118.12,92,83,89,95
118,EL,Consumer Staples,Personal Care Products,S&P 500,118.02,92,78,16,9
119,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.01,92,95,96,97
120,PAHC,Health Care,Pharmaceuticals,S&P 600,117.95,92,98,80,91
121,NPO,Industrials,Industrial Machinery,S&P 600,117.77,91,89,74,88
122,ALGM,Information Technology,Semiconductors,S&P 400,117.73,91,97,78,73
123,PCRX,Health Care,Pharmaceuticals,S&P 600,117.54,91,54,94,91
124,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,117.52,91,89,66,98
125,GVA,Industrials,Construction & Engineering,S&P 600,117.44,91,79,78,83
126,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,117.4,91,65,19,20
127,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.33,91,71,80,44
128,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,117.04,91,92,92,98
129,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.99,91,79,37,48
130,POWL,Industrials,Electrical Components & Equipment,S&P 600,116.92,91,68,27,40
131,MU,Information Technology,Semiconductors,S&P 500,116.74,91,90,30,52
132,BA,Industrials,Aerospace & Defense,S&P 500,116.63,91,94,90,66
133,TKO,Communication Services,Movies & Entertainment,S&P 500,116.61,91,86,92,97
134,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.59,91,89,72,85
135,ESE,Industrials,Industrial Machinery,S&P 600,116.52,91,95,97,93
136,NFG,Utilities,Gas Utilities,S&P 400,116.45,90,92,95,90
137,PTGX,Health Care,Biotechnology,S&P 600,116.43,90,91,89,58
138,GS,Financials,Investment Banking & Brokerage,S&P 500,116.21,90,93,80,93
139,GMS,Industrials,Trading Companies & Distributors,S&P 600,115.98,90,92,20,15
140,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.97,90,91,90,65
141,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.96,90,94,97,96
142,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.88,90,84,87,67
143,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.87,90,95,10,3
144,HII,Industrials,Aerospace & Defense,S&P 500,115.71,90,67,86,4
145,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,115.66,90,50,68,97
146,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.45,90,69,30,65
147,NATL,Financials,Transaction & Payment Processing Services,S&P 600,115.32,90,25,44,67
148,FAST,Industrials,Trading Companies & Distributors,S&P 500,115.31,90,82,84,52
149,FFIV,Information Technology,Communications Equipment,S&P 500,115.05,90,85,91,96
150,TMDX,Health Care,Health Care Equipment,S&P 600,115.01,90,81,94,7
151,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.91,89,89,59,59
152,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.88,89,72,92,84
153,CHEF,Consumer Staples,Food Distributors,S&P 600,114.52,89,92,97,98
154,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.47,89,72,91,67
155,META,Communication Services,Interactive Media & Services,S&P 500,114.42,89,88,75,93
156,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.42,89,86,97,96
157,WBD,Communication Services,Broadcasting,S&P 500,114.38,89,96,60,85
158,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.3,89,86,43,26
159,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.18,89,81,58,68
160,VBTX,Financials,Regional Banks,S&P 600,114.17,89,94,62,63
161,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.08,89,92,80,85
162,MO,Consumer Staples,Tobacco,S&P 500,114.06,89,72,88,69
163,JCI,Industrials,Building Products,S&P 500,114.03,89,94,92,87
164,BLD,Consumer Discretionary,Homebuilding,S&P 400,114.01,89,50,18,14
165,NGVT,Materials,Specialty Chemicals,S&P 600,113.97,89,86,43,53
166,ATGE,Consumer Discretionary,Education Services,S&P 600,113.95,88,91,99,97
167,CSCO,Information Technology,Communications Equipment,S&P 500,113.87,88,84,88,86
168,WRLD,Financials,Consumer Finance,S&P 600,113.84,88,92,82,81
169,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.53,88,68,73,50
170,HCI,Financials,Property & Casualty Insurance,S&P 600,113.51,88,79,98,73
171,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.45,88,89,60,98
172,PRLB,Industrials,Industrial Machinery,S&P 600,113.4,88,78,79,84
173,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.31,88,81,42,27
174,GL,Financials,Life & Health Insurance,S&P 500,113.27,88,58,85,79
175,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.23,88,81,95,91
