Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,355.01,99,99,73,97
2,VSAT,Information Technology,Communications Equipment,S&P 600,238.71,99,96,41,5
3,PLTR,Information Technology,Application Software,S&P 500,229.27,99,99,99,99
4,KTOS,Industrials,Aerospace & Defense,S&P 600,224.48,99,99,98,72
5,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,176.42,99,80,54,1
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.1,99,99,99,98
7,STRL,Industrials,Construction & Engineering,S&P 600,167.5,99,98,98,22
8,EYE,Consumer Discretionary,Specialty Stores,S&P 600,159.31,99,99,99,21
9,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.13,99,99,68,35
10,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,155.39,99,97,95,91
11,WWW,Consumer Discretionary,Footwear,S&P 600,153.05,99,96,83,53
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,153.02,99,99,96,88
13,FIX,Industrials,Construction & Engineering,S&P 400,152.28,99,96,95,44
14,LITE,Information Technology,Communications Equipment,S&P 400,148.69,99,98,89,80
15,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.44,99,99,98,99
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,147.61,98,95,96,99
17,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,142.5,98,99,67,3
18,BWXT,Industrials,Aerospace & Defense,S&P 400,141.59,98,86,71,41
19,CAR,Industrials,Passenger Ground Transportation,S&P 400,141.55,98,99,85,13
20,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,141.52,98,98,73,54
21,URBN,Consumer Discretionary,Apparel Retail,S&P 600,140.44,98,97,96,94
22,ORCL,Information Technology,Application Software,S&P 500,139.87,98,98,64,82
23,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,139.56,98,99,90,21
24,AVGO,Information Technology,Semiconductors,S&P 500,139.1,98,97,95,95
25,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.77,98,97,47,43
26,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,138.4,98,83,89,93
27,AORT,Health Care,Health Care Equipment,S&P 600,138.21,98,76,77,50
28,VST,Utilities,Electric Utilities,S&P 500,137.96,98,98,96,98
29,MRCY,Industrials,Electrical Components & Equipment,S&P 600,137.81,98,88,91,90
30,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,136.64,98,98,93,91
31,ANIP,Health Care,Pharmaceuticals,S&P 600,136.14,97,44,57,29
32,APH,Information Technology,Electronic Components,S&P 500,135.33,97,97,94,40
33,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.16,97,93,96,98
34,REZI,Industrials,Trading Companies & Distributors,S&P 600,135.05,97,84,48,13
35,IBP,Consumer Discretionary,Homebuilding,S&P 600,134.99,97,30,21,9
36,CALX,Information Technology,Application Software,S&P 600,134.81,97,96,97,73
37,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.6,97,92,75,83
38,NEM,Materials,Gold,S&P 500,133.29,97,76,87,57
39,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.0,97,99,92,96
40,DY,Industrials,Construction & Engineering,S&P 600,132.8,97,96,94,54
