Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,244.59,99,99,99,99
2,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,196.37,99,98,55,95
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,195.3,99,94,22,8
4,EYE,Consumer Discretionary,Specialty Stores,S&P 600,187.9,99,99,56,7
5,HIMS,Health Care,Health Care Services,S&P 400,179.05,99,99,98,98
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,178.32,99,99,98,99
7,HTZ,Industrials,Passenger Ground Transportation,S&P 600,176.86,99,98,67,16
8,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,170.48,99,90,13,3
9,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,167.27,99,95,56,35
10,STRL,Industrials,Construction & Engineering,S&P 600,166.73,99,98,30,96
11,CRS,Materials,Steel,S&P 400,166.69,99,98,95,99
12,COIN,Financials,Financial Exchanges & Data,S&P 500,164.26,99,85,15,94
13,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,162.52,99,96,56,81
14,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,160.77,99,97,76,95
15,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,158.64,99,99,76,91
16,AXON,Industrials,Aerospace & Defense,S&P 500,158.48,98,99,97,98
17,EAT,Consumer Discretionary,Restaurants,S&P 600,157.03,98,99,99,99
18,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,156.15,98,97,21,24
19,MP,Materials,Diversified Metals & Mining,S&P 600,154.02,98,94,98,70
20,VST,Utilities,Electric Utilities,S&P 500,153.99,98,99,52,99
21,HWM,Industrials,Aerospace & Defense,S&P 500,152.99,98,99,97,96
22,KTOS,Industrials,Aerospace & Defense,S&P 600,152.01,98,99,95,92
23,ARLO,Information Technology,Communications Equipment,S&P 600,150.64,98,88,21,46
24,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,149.76,98,93,4,13
25,LUMN,Communication Services,Alternative Carriers,S&P 600,149.44,98,87,99,99
26,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.55,98,96,97,98
27,AVAV,Industrials,Aerospace & Defense,S&P 600,147.91,98,75,15,37
28,NXT,Industrials,Electrical Components & Equipment,S&P 400,146.36,98,95,50,43
29,URBN,Consumer Discretionary,Apparel Retail,S&P 600,145.95,98,98,76,95
30,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,144.63,98,91,37,93
31,CBRL,Consumer Discretionary,Restaurants,S&P 600,143.47,97,92,18,74
32,AVGO,Information Technology,Semiconductors,S&P 500,142.95,97,99,41,97
33,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,142.42,97,99,98,99
34,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,142.28,97,98,92,93
35,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.67,97,89,44,90
36,VSAT,Information Technology,Communications Equipment,S&P 600,141.54,97,12,16,0
37,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.53,97,98,93,93
38,ORCL,Information Technology,Application Software,S&P 500,141.17,97,84,40,76
39,ATI,Industrials,Aerospace & Defense,S&P 400,141.02,97,97,23,45
40,FIX,Industrials,Construction & Engineering,S&P 400,140.95,97,97,38,95
41,PBI,Industrials,Office Services & Supplies,S&P 600,140.83,97,95,98,91
42,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.68,97,27,7,0
43,MYRG,Industrials,Construction & Engineering,S&P 600,140.16,97,92,26,58
44,CALX,Information Technology,Application Software,S&P 600,138.8,97,96,53,51
45,CW,Industrials,Aerospace & Defense,S&P 400,138.38,97,97,61,85
46,IBKR,Financials,Investment Banking & Brokerage,S&P 400,137.61,96,94,75,97
47,LITE,Information Technology,Communications Equipment,S&P 400,137.53,96,96,32,96
48,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,137.12,96,82,7,38
49,EXEL,Health Care,Biotechnology,S&P 400,136.42,96,96,97,94
50,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,136.22,96,93,66,41
51,SAH,Consumer Discretionary,Automotive Retail,S&P 600,136.12,96,79,76,80
52,PEGA,Information Technology,Application Software,S&P 400,135.91,96,96,44,97
53,ELF,Consumer Staples,Personal Care Products,S&P 400,135.38,96,87,0,24
54,APH,Information Technology,Electronic Components,S&P 500,135.32,96,97,60,78
55,CRWD,Information Technology,Systems Software,S&P 500,135.1,96,97,65,73
56,ALGM,Information Technology,Semiconductors,S&P 400,134.47,96,72,38,30
57,CAKE,Consumer Discretionary,Restaurants,S&P 600,134.46,96,93,85,91
58,DY,Industrials,Construction & Engineering,S&P 600,134.17,96,98,36,72
59,KD,Information Technology,IT Consulting & Other Services,S&P 400,134.13,96,94,75,97
60,ESE,Industrials,Industrial Machinery,S&P 600,132.87,96,95,96,76
61,SNEX,Financials,Investment Banking & Brokerage,S&P 600,132.86,95,94,97,91
62,SHAK,Consumer Discretionary,Restaurants,S&P 600,132.58,95,91,19,95
63,TWI,Materials,Agricultural & Farm Machinery,S&P 600,132.23,95,36,44,5
64,TMDX,Health Care,Health Care Equipment,S&P 600,131.7,95,97,19,1
65,APG,Industrials,Construction & Engineering,S&P 400,131.65,95,94,52,52
66,WOR,Industrials,Building Products,S&P 600,131.16,95,96,81,13
67,MTZ,Industrials,Construction & Engineering,S&P 400,131.14,95,95,53,96
68,WRLD,Financials,Consumer Finance,S&P 600,130.69,95,92,68,20
69,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,130.44,95,88,79,84
70,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.3,95,95,99,72
71,CEG,Utilities,Electric Utilities,S&P 500,130.15,95,97,25,86
72,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.05,95,95,64,75
73,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,129.85,95,78,19,2
74,NTRS,Financials,Asset Management & Custody Banks,S&P 500,129.74,95,78,63,76
75,ECG,Industrials,Construction & Engineering,S&P 600,129.38,95,92,10,91
76,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.03,94,94,56,96
77,IIIN,Industrials,Building Products,S&P 600,128.94,94,89,38,7
78,SXT,Materials,Specialty Chemicals,S&P 600,128.88,94,93,78,36
79,TRUP,Financials,Life & Health Insurance,S&P 600,128.72,94,94,64,93
80,WWW,Consumer Discretionary,Footwear,S&P 600,128.2,94,77,22,99
81,SITM,Information Technology,Semiconductors,S&P 600,127.92,94,92,34,98
82,FN,Information Technology,Electronic Manufacturing Services,S&P 400,127.9,94,82,31,55
83,ATGE,Consumer Discretionary,Education Services,S&P 600,127.79,94,98,98,96
84,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.64,94,90,96,99
85,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.6,94,95,94,66
86,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,127.28,94,96,48,15
87,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.09,94,95,68,93
88,PLAY,Consumer Discretionary,Restaurants,S&P 600,126.71,94,22,0,3
89,GS,Financials,Investment Banking & Brokerage,S&P 500,126.39,94,81,65,88
