Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,231.46,99,99,99,65
2,ADMA,Health Care,Biotechnology,S&P 600,224.34,99,99,99,99
3,VST,Utilities,Electric Utilities,S&P 500,216.54,99,99,99,99
4,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,191.23,99,98,96,70
5,SFM,Consumer Staples,Food Retail,S&P 400,189.03,99,99,99,98
6,UAL,Industrials,Passenger Airlines,S&P 500,182.63,99,98,8,59
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,179.53,99,99,79,80
8,AXON,Industrials,Aerospace & Defense,S&P 500,178.1,99,98,97,74
9,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,155.92,99,97,97,90
10,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,152.78,99,97,87,95
11,NVDA,Information Technology,Semiconductors,S&P 500,151.02,98,99,99,99
12,AAON,Industrials,Building Products,S&P 400,149.34,98,94,89,56
13,IBKR,Financials,Investment Banking & Brokerage,S&P 400,148.38,98,93,74,92
14,EME,Industrials,Construction & Engineering,S&P 400,146.65,98,98,92,98
15,COHR,Information Technology,Electronic Components,S&P 400,146.62,98,99,99,91
16,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,145.3,98,84,28,28
17,JEF,Financials,Multi-Sector Holdings,S&P 400,143.15,98,97,96,85
18,FIX,Industrials,Construction & Engineering,S&P 400,143.14,98,99,93,97
19,SYF,Financials,Consumer Finance,S&P 500,143.0,98,92,89,84
20,MTZ,Industrials,Construction & Engineering,S&P 400,142.51,98,97,90,94
21,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,142.27,97,96,70,83
22,LITE,Information Technology,Communications Equipment,S&P 400,142.24,97,88,65,13
23,FICO,Information Technology,Application Software,S&P 500,142.01,97,97,98,90
24,HLNE,Financials,Asset Management & Custody Banks,S&P 400,141.32,97,98,93,93
25,DOCS,Health Care,Health Care Technology,S&P 400,140.77,97,98,94,46
26,CVLT,Information Technology,Systems Software,S&P 400,140.34,97,96,99,93
27,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,139.67,97,91,91,83
28,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.28,97,88,27,49
29,DUOL,Consumer Discretionary,Education Services,S&P 400,138.55,97,97,73,57
30,KKR,Financials,Asset Management & Custody Banks,S&P 500,137.49,97,98,96,96
31,DAL,Industrials,Passenger Airlines,S&P 500,136.94,96,90,12,84
32,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,136.91,96,95,95,4
33,EVR,Financials,Investment Banking & Brokerage,S&P 400,136.75,96,97,96,92
34,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.61,96,32,34,4
35,BANR,Financials,Regional Banks,S&P 600,133.61,96,85,85,41
36,HWM,Industrials,Aerospace & Defense,S&P 500,133.43,96,98,98,97
37,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,133.28,96,86,95,96
38,DFS,Financials,Consumer Finance,S&P 500,133.25,96,83,82,74
39,ACIW,Information Technology,Application Software,S&P 600,133.2,96,97,98,85
40,SF,Financials,Investment Banking & Brokerage,S&P 400,132.29,96,92,71,77
41,ALGT,Industrials,Airlines,S&P 600,132.24,95,37,1,0
42,THC,Health Care,Health Care Facilities,S&P 400,132.13,95,99,99,98
43,EXEL,Health Care,Biotechnology,S&P 400,131.89,95,78,75,18
44,DOCU,Information Technology,Application Software,S&P 400,131.52,95,86,50,65
45,VNO,Real Estate,Office REITs,S&P 400,131.2,95,98,97,61
46,MTB,Financials,Regional Banks,S&P 500,131.2,95,87,76,67
47,SNV,Financials,Regional Banks,S&P 400,130.69,95,90,88,79
48,COLB,Financials,Regional Banks,S&P 400,130.52,95,77,81,25
49,AX,Financials,Regional Banks,S&P 600,130.44,95,64,92,81
50,ORCL,Information Technology,Application Software,S&P 500,130.32,95,93,64,56
51,BX,Financials,Asset Management & Custody Banks,S&P 500,130.28,94,92,70,64
52,UNM,Financials,Life & Health Insurance,S&P 400,130.2,94,73,53,58
53,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.18,94,69,40,47
54,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,130.07,94,91,97,88
55,PNFP,Financials,Regional Banks,S&P 400,129.69,94,74,81,66
56,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.52,94,86,73,65
57,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,129.25,94,89,78,78
58,MS,Financials,Investment Banking & Brokerage,S&P 500,129.21,94,88,62,74
59,BFH,Financials,Consumer Finance,S&P 600,129.05,94,89,98,82
60,GBCI,Financials,Regional Banks,S&P 400,128.41,94,69,88,65
61,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.06,93,74,84,80
62,TCBI,Financials,Regional Banks,S&P 400,127.53,93,74,50,38
63,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,127.43,93,68,91,92
64,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,126.91,93,80,79,79
65,FTNT,Information Technology,Systems Software,S&P 500,126.82,93,85,78,15
66,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,126.36,93,94,98,96
67,ATGE,Consumer Discretionary,Education Services,S&P 600,126.34,93,71,93,92
68,ZION,Financials,Regional Banks,S&P 400,126.07,93,64,84,82
69,APOG,Industrials,Building Products,S&P 600,125.93,93,92,61,91
70,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.74,92,94,98,99
71,ALK,Industrials,Passenger Airlines,S&P 600,125.65,92,61,6,36
72,UMBF,Financials,Regional Banks,S&P 400,125.44,92,84,90,67
73,WAL,Financials,Regional Banks,S&P 400,125.4,92,88,95,88
74,WFC,Financials,Diversified Banks,S&P 500,125.12,92,69,55,85
75,EWBC,Financials,Regional Banks,S&P 400,125.05,92,79,80,77
76,IRM,Real Estate,Other Specialized REITs,S&P 500,125.01,92,98,98,80
77,LPX,Materials,Forest Products,S&P 400,125.0,92,93,87,92
78,FHN,Financials,Regional Banks,S&P 400,124.59,92,69,66,83
79,AYI,Industrials,Electrical Components & Equipment,S&P 400,124.5,92,86,57,88
80,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.26,91,66,92,92
81,COF,Financials,Consumer Finance,S&P 500,124.17,91,72,62,73
82,PODD,Health Care,Health Care Equipment,S&P 500,124.13,91,82,29,17
83,AIT,Industrials,Trading Companies & Distributors,S&P 400,124.04,91,73,60,75
84,GS,Financials,Investment Banking & Brokerage,S&P 500,123.74,91,83,90,87
85,BWXT,Industrials,Aerospace & Defense,S&P 400,123.73,91,90,75,52
