Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,549.52,99,99,72,41
2,VSAT,Information Technology,Communications Equipment,S&P 600,256.11,99,99,99,36
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,247.77,99,99,98,59
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,245.8,99,99,88,29
5,HL,Materials,Silver,S&P 600,225.13,99,99,96,37
6,LITE,Information Technology,Communications Equipment,S&P 400,223.59,99,99,98,91
7,CIEN,Information Technology,Communications Equipment,S&P 400,209.99,99,99,83,93
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,202.42,99,99,98,86
9,MU,Information Technology,Semiconductors,S&P 500,199.36,99,98,79,38
10,ARWR,Health Care,Biotechnology,S&P 600,195.58,99,99,67,8
11,WBD,Communication Services,Broadcasting,S&P 500,195.21,99,98,90,53
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,183.43,99,99,98,95
13,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,178.59,99,97,99,88
14,HOOD,Financials,Investment Banking & Brokerage,S&P 500,175.51,99,99,99,99
15,MP,Materials,Diversified Metals & Mining,S&P 400,175.38,99,99,99,78
16,KTOS,Industrials,Aerospace & Defense,S&P 400,171.24,99,99,99,98
17,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.63,98,99,99,26
18,ROIV,Health Care,Biotechnology,S&P 400,165.94,98,95,56,54
19,VICR,Industrials,Electrical Components & Equipment,S&P 600,164.27,98,87,53,32
20,PTGX,Health Care,Biotechnology,S&P 600,162.53,98,96,93,92
21,AMD,Information Technology,Semiconductors,S&P 500,161.38,98,98,94,26
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.28,98,97,84,59
23,RCUS,Health Care,Biotechnology,S&P 600,160.15,98,96,18,7
24,FIX,Industrials,Construction & Engineering,S&P 400,159.17,98,98,99,93
25,NEM,Materials,Gold,S&P 500,156.27,98,98,97,91
26,PAHC,Health Care,Pharmaceuticals,S&P 600,151.75,98,97,96,83
27,BTU,Energy,Coal & Consumable Fuels,S&P 600,151.45,98,98,24,10
28,NXT,Industrials,Electrical Components & Equipment,S&P 400,150.56,98,98,96,93
29,STRL,Industrials,Construction & Engineering,S&P 600,149.71,98,98,99,98
30,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,149.6,98,92,69,4
31,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,148.37,98,93,93,73
32,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,147.65,97,96,95,81
33,LUMN,Communication Services,Alternative Carriers,S&P 600,147.48,97,95,20,84
34,CYTK,Health Care,Biotechnology,S&P 400,147.03,97,92,18,2
35,RUN,Industrials,Building Products,S&P 600,146.82,97,98,96,4
36,VIAV,Information Technology,Communications Equipment,S&P 600,145.94,97,89,69,50
37,LGND,Health Care,Biotechnology,S&P 600,143.98,97,95,97,47
38,APH,Information Technology,Electronic Components,S&P 500,143.49,97,96,97,94
39,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,143.44,97,96,97,22
40,COHR,Information Technology,Electronic Components,S&P 400,142.82,97,90,50,68
41,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,142.72,97,82,34,8
42,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.94,97,96,90,59
43,INTC,Information Technology,Semiconductors,S&P 500,140.43,97,97,52,24
44,ELAN,Health Care,Pharmaceuticals,S&P 400,140.38,97,97,94,54
45,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.86,97,77,4,10
46,IDCC,Information Technology,Communications Equipment,S&P 600,139.18,97,98,96,96
47,PLTR,Information Technology,Application Software,S&P 500,139.09,96,99,99,99
48,CRS,Materials,Steel,S&P 400,138.83,96,74,87,98
49,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.41,96,95,91,45
50,GLW,Information Technology,Electronic Components,S&P 500,138.25,96,97,96,80
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,138.09,96,96,84,65
52,SMTC,Information Technology,Semiconductors,S&P 600,137.39,96,96,86,47
53,M,Consumer Discretionary,Broadline Retail,S&P 400,137.31,96,93,26,13
54,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,136.67,96,40,23,99
55,GOOGL,Communication Services,Interactive Media & Services,S&P 500,136.2,96,93,76,52
56,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.85,96,93,98,97
57,CAH,Health Care,Health Care Distributors,S&P 500,135.79,96,71,80,96
58,GOOG,Communication Services,Interactive Media & Services,S&P 500,135.54,96,92,75,51
59,AVAV,Industrials,Aerospace & Defense,S&P 400,135.47,96,98,93,51
60,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.43,96,93,80,71
61,MD,Health Care,Health Care Services,S&P 600,135.21,96,84,74,85
62,DDOG,Information Technology,Application Software,S&P 500,134.72,95,80,60,46
63,ECG,Industrials,Construction & Engineering,S&P 600,133.97,95,96,96,88
64,ATI,Industrials,Aerospace & Defense,S&P 400,133.12,95,83,62,94
65,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.76,95,94,82,54
66,ALB,Materials,Specialty Chemicals,S&P 500,132.61,95,85,63,3
67,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,132.53,95,97,34,46
68,HII,Industrials,Aerospace & Defense,S&P 500,132.48,95,81,89,80
69,KSS,Consumer Discretionary,Broadline Retail,S&P 600,132.15,95,95,84,0
70,HCC,Materials,Steel,S&P 600,132.01,95,81,63,15
71,EYE,Consumer Discretionary,Specialty Stores,S&P 600,131.57,95,98,99,99
72,RMBS,Information Technology,Semiconductors,S&P 400,131.52,95,97,91,56
73,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.21,95,94,41,14
74,AVGO,Information Technology,Semiconductors,S&P 500,130.16,95,96,97,96
75,CENX,Materials,Aluminum,S&P 600,130.05,95,97,89,25
76,UNFI,Consumer Staples,Food Retail,S&P 600,129.82,95,96,81,98
77,BTSG,Health Care,Health Care Services,S&P 600,129.72,94,96,89,98
78,APP,Information Technology,Application Software,S&P 500,129.2,94,99,99,99
79,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.84,94,84,87,63
80,COLL,Health Care,Pharmaceuticals,S&P 600,127.7,94,54,87,39
81,YOU,Information Technology,Application Software,S&P 600,127.37,94,60,94,72
82,CHRW,Industrials,Air Freight & Logistics,S&P 500,127.33,94,86,83,56
83,AMKR,Information Technology,Semiconductors,S&P 400,127.25,94,93,46,8
84,SIG,Consumer Discretionary,Specialty Stores,S&P 600,127.13,94,94,80,37
85,ENS,Industrials,Electrical Components & Equipment,S&P 400,126.78,94,91,42,21
86,INCY,Health Care,Biotechnology,S&P 500,126.77,94,88,90,46
87,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,126.74,94,71,89,34
88,SITM,Information Technology,Semiconductors,S&P 600,126.54,94,96,85,94
89,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.21,94,95,93,51
90,MRCY,Industrials,Electrical Components & Equipment,S&P 600,126.07,94,97,98,91
91,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,126.03,94,94,92,72
92,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,125.41,93,94,94,98
93,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,125.4,93,95,97,87
94,ORA,Utilities,Renewable Electricity,S&P 400,125.31,93,92,88,57
95,MYRG,Industrials,Construction & Engineering,S&P 600,125.08,93,93,93,92
96,UTHR,Health Care,Biotechnology,S&P 400,125.05,93,90,19,36
97,HWM,Industrials,Aerospace & Defense,S&P 500,124.98,93,92,94,98
98,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,124.68,93,78,64,35
99,AORT,Health Care,Health Care Equipment,S&P 600,124.6,93,94,98,83
100,POWL,Industrials,Electrical Components & Equipment,S&P 600,124.52,93,95,91,39
101,BWXT,Industrials,Aerospace & Defense,S&P 400,123.94,93,97,98,86
102,FSLR,Information Technology,Semiconductors,S&P 500,123.83,93,91,75,28
103,CALX,Information Technology,Application Software,S&P 600,123.67,93,93,97,96
104,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.58,93,95,90,87
105,IDXX,Health Care,Health Care Equipment,S&P 500,123.58,93,90,95,75
106,COR,Health Care,Health Care Distributors,S&P 500,123.48,93,79,79,91
107,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,123.47,92,90,84,27
108,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,123.44,92,81,82,79
109,XNCR,Health Care,Biotechnology,S&P 600,123.37,92,84,1,0
110,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,123.32,92,73,74,66
111,LLY,Health Care,Pharmaceuticals,S&P 500,123.25,92,49,17,23
112,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.87,92,91,91,41
113,GE,Industrials,Aerospace & Defense,S&P 500,122.67,92,93,93,94
114,AMG,Financials,Asset Management & Custody Banks,S&P 400,122.34,92,83,85,66
115,KRYS,Health Care,Biotechnology,S&P 600,121.78,92,79,25,7
116,CW,Industrials,Aerospace & Defense,S&P 400,121.41,92,92,94,97
117,HCI,Financials,Property & Casualty Insurance,S&P 600,121.37,92,93,92,98
118,MCY,Financials,Property & Casualty Insurance,S&P 600,121.19,92,87,86,60
119,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,121.19,92,53,33,37
120,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.06,92,95,94,99
121,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,120.94,92,87,22,28
122,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,120.48,91,89,82,97
123,DY,Industrials,Construction & Engineering,S&P 600,120.39,91,94,91,95
124,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,120.36,91,91,11,24
125,IVZ,Financials,Asset Management & Custody Banks,S&P 500,120.17,91,90,92,29
126,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.17,91,81,88,86
127,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,119.92,91,66,29,39
128,PII,Consumer Discretionary,Leisure Products,S&P 400,119.64,91,91,72,4
129,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.52,91,79,81,40
130,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,119.11,91,78,53,39
131,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.88,91,69,65,85
132,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.87,91,90,76,69
133,GES,Consumer Discretionary,Apparel Retail,S&P 600,118.74,91,89,92,13
134,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,118.6,91,97,99,98
135,MCK,Health Care,Health Care Distributors,S&P 500,118.56,91,81,68,90
136,HCA,Health Care,Health Care Facilities,S&P 500,118.55,91,79,74,82
137,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,118.46,90,89,15,9
138,AEO,Consumer Discretionary,Apparel Retail,S&P 600,118.13,90,82,18,4
139,DD,Materials,Specialty Chemicals,S&P 500,117.97,90,59,39,24
140,PINC,Health Care,Health Care Services,S&P 600,117.93,90,91,84,90
141,MTSI,Information Technology,Semiconductors,S&P 400,117.93,90,66,44,76
