Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,343.58,99,99,62,97
2,VSAT,Information Technology,Communications Equipment,S&P 600,244.02,99,93,27,6
3,KTOS,Industrials,Aerospace & Defense,S&P 600,218.67,99,99,99,79
4,PLTR,Information Technology,Application Software,S&P 500,208.88,99,99,99,99
5,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.1,99,99,28,7
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,175.79,99,99,99,99
7,STRL,Industrials,Construction & Engineering,S&P 600,171.73,99,98,98,31
8,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,169.8,99,93,71,2
9,WWW,Consumer Discretionary,Footwear,S&P 600,165.78,99,97,84,45
10,EYE,Consumer Discretionary,Specialty Stores,S&P 600,163.35,99,99,98,35
11,FIX,Industrials,Construction & Engineering,S&P 400,155.91,99,95,94,38
12,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,153.77,99,97,97,92
13,RUN,Industrials,Building Products,S&P 600,152.67,99,63,5,0
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,151.06,99,99,96,88
15,LITE,Information Technology,Communications Equipment,S&P 400,150.1,99,98,90,84
16,DXPE,Industrials,Trading Companies & Distributors,S&P 600,148.12,99,97,93,99
17,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,144.38,98,99,98,99
18,AORT,Health Care,Health Care Equipment,S&P 600,143.87,98,75,82,51
19,ANIP,Health Care,Pharmaceuticals,S&P 600,143.68,98,48,58,50
20,REZI,Industrials,Trading Companies & Distributors,S&P 600,142.11,98,87,51,15
21,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,142.0,98,99,93,3
22,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.74,98,94,98,96
23,MRCY,Industrials,Electrical Components & Equipment,S&P 600,140.74,98,88,93,90
24,BWXT,Industrials,Aerospace & Defense,S&P 400,140.5,98,87,86,38
25,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,140.09,98,99,92,16
26,IBP,Consumer Discretionary,Homebuilding,S&P 600,138.89,98,36,21,10
27,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.57,98,99,94,97
28,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,138.05,98,92,88,78
29,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,137.79,98,98,88,59
30,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,136.68,98,97,59,37
31,CAR,Industrials,Passenger Ground Transportation,S&P 400,135.7,98,99,96,10
32,VST,Utilities,Electric Utilities,S&P 500,135.42,97,98,97,96
33,CALX,Information Technology,Application Software,S&P 600,134.7,97,96,95,66
34,APH,Information Technology,Electronic Components,S&P 500,134.31,97,96,94,48
35,AVGO,Information Technology,Semiconductors,S&P 500,134.26,97,97,97,95
36,ORCL,Information Technology,Application Software,S&P 500,133.34,97,98,66,80
37,LGND,Health Care,Biotechnology,S&P 600,133.33,97,83,45,84
38,NEM,Materials,Gold,S&P 500,133.07,97,82,89,62
39,HIMS,Health Care,Health Care Services,S&P 400,132.65,97,99,99,99
40,PAHC,Health Care,Pharmaceuticals,S&P 600,132.54,97,97,85,88
41,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,132.31,97,98,94,89
42,SXT,Materials,Specialty Chemicals,S&P 600,131.42,97,95,95,36
43,ECG,Industrials,Construction & Engineering,S&P 600,131.14,97,95,88,9
44,URBN,Consumer Discretionary,Apparel Retail,S&P 600,130.64,97,97,99,97
45,LRN,Consumer Discretionary,Education Services,S&P 600,130.45,97,93,98,99
46,PSKY,Communication Services,Movies & Entertainment,S&P 500,130.01,97,79,72,56
47,ANET,Information Technology,Communications Equipment,S&P 500,129.48,96,87,59,67
48,EME,Industrials,Construction & Engineering,S&P 400,128.62,96,93,81,47
49,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,128.46,96,94,20,25
50,HWKN,Materials,Commodity Chemicals,S&P 600,128.43,96,90,90,52
51,MRP,Real Estate,Single-Family Residential REITs,S&P 600,128.38,96,94,93,54
52,SPTN,Consumer Staples,Food Distributors,S&P 600,127.99,96,93,54,53
53,IDCC,Information Technology,Communications Equipment,S&P 600,127.97,96,94,96,98
54,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.76,96,98,95,97
55,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.56,96,98,96,97
56,GLW,Information Technology,Electronic Components,S&P 500,127.54,96,81,82,91
